,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
6860,1.0,4,1.516,3.0,10.0,9.0,0.27,9.0,3.0,9.0
10211,1.0,4,2.711,3.0,0.0,0.0,0.0,0.0,3.0,0.0
10172,1.0,2,2.346,1.0,8.0,10.0,1.0,10.0,1.0,8.0
10292,1.0,2,2.741,1.0,0.0,0.0,0.0,0.0,1.0,0.0
592,1.0,4,1.907,0.0,0.0,0.0,0.0,0.0,4.0,0.0
4845,1.5,4,0.882,2.0,9.0,9.0,2.43,9.0,2.0,9.0
7880,1.0,4,3.019,1.0,9.0,10.0,0.8,10.0,2.0,9.0
77,1.0,3,5.271,1.0,9.0,10.0,0.85,10.0,1.0,9.0
6563,1.0,2,1.546,1.0,9.0,10.0,1.55,10.0,1.0,9.0
2669,1.0,2,0.497,1.0,10.0,10.0,0.61,10.0,1.0,8.0
7755,1.5,5,1.818,2.0,10.0,10.0,4.0,10.0,3.0,10.0
3504,1.0,2,3.502,1.0,9.0,9.0,0.21,9.0,1.0,8.0
2389,1.0,4,0.876,2.0,10.0,9.0,4.09,9.0,2.0,9.0
4258,1.0,4,0.989,2.0,9.0,9.0,1.76,9.0,3.0,9.0
2275,1.0,2,1.105,2.0,0.0,0.0,0.0,0.0,1.0,0.0
3591,2.0,2,3.667,1.0,8.0,10.0,0.07,10.0,1.0,10.0
8319,1.0,2,3.499,1.0,9.0,10.0,0.32,10.0,1.0,10.0
4794,1.0,3,1.692,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11559,1.0,4,2.129,2.0,9.0,9.0,3.53,8.0,1.0,9.0
5783,1.0,2,1.989,1.0,10.0,10.0,0.68,10.0,1.0,10.0
7985,1.0,2,1.832,1.0,10.0,10.0,0.33,10.0,2.0,10.0
3264,1.0,2,3.116,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11147,1.0,2,1.594,1.0,0.0,0.0,0.0,0.0,2.0,0.0
215,1.0,4,3.615,4.0,0.0,0.0,0.0,0.0,6.0,0.0
5736,1.0,2,2.547,1.0,9.0,10.0,2.53,9.0,1.0,9.0
5380,1.0,2,2.692,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3859,1.0,2,1.571,1.0,10.0,10.0,0.28,10.0,1.0,10.0
393,1.0,4,3.596,1.0,9.0,9.0,0.83,9.0,2.0,8.0
27,1.0,1,7.394,1.0,8.0,10.0,3.42,9.0,1.0,9.0
11280,1.0,4,1.67,2.0,9.0,10.0,0.52,10.0,4.0,9.0
9009,1.5,5,3.291,2.0,10.0,10.0,1.52,10.0,6.0,10.0
10077,1.5,5,4.749,3.0,9.0,10.0,0.48,9.0,5.0,8.0
5625,1.0,2,2.752,1.0,8.0,10.0,0.77,9.0,1.0,8.0
8734,1.0,6,2.331,2.0,10.0,10.0,4.04,10.0,2.0,9.0
12745,1.0,3,2.502,2.0,8.0,10.0,0.95,10.0,2.0,9.0
7654,1.5,4,1.821,2.0,0.0,0.0,0.0,0.0,2.0,0.0
12430,1.0,3,2.055,2.0,10.0,10.0,0.02,10.0,2.0,10.0
917,1.0,4,5.169,1.0,0.0,0.0,0.0,0.0,4.0,0.0
7273,1.5,4,7.318,1.0,10.0,10.0,0.38,10.0,1.0,10.0
13076,2.0,3,2.647,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11471,1.0,2,2.211,1.0,10.0,10.0,0.8,10.0,1.0,9.0
1575,2.0,4,0.627,2.0,10.0,10.0,1.81,10.0,4.0,10.0
6824,1.0,2,1.885,1.0,8.0,10.0,1.0,10.0,1.0,10.0
7593,1.0,4,2.225,2.0,10.0,10.0,0.98,10.0,2.0,9.0
5153,1.0,4,3.288,3.0,10.0,10.0,1.22,10.0,3.0,10.0
12370,1.0,2,1.354,1.0,9.0,10.0,1.36,10.0,1.0,9.0
10753,1.0,4,2.91,1.0,9.0,10.0,4.56,10.0,2.0,9.0
2316,1.5,2,0.977,1.0,10.0,10.0,0.34,10.0,1.0,10.0
10418,1.0,2,2.291,1.0,10.0,10.0,0.52,9.0,1.0,10.0
7956,1.0,2,2.313,1.0,10.0,10.0,0.31,10.0,1.0,10.0
3465,1.0,4,3.424,1.0,10.0,10.0,1.0,10.0,3.0,8.0
10447,1.0,6,3.006,3.0,10.0,10.0,0.83,10.0,3.0,10.0
2358,2.5,5,0.367,3.0,10.0,10.0,1.0,10.0,3.0,10.0
12041,1.0,4,2.501,2.0,10.0,10.0,0.63,10.0,3.0,10.0
566,1.0,2,1.893,1.0,8.0,10.0,0.11,9.0,1.0,9.0
11279,1.0,4,2.644,2.0,9.0,10.0,2.67,9.0,2.0,10.0
11345,1.0,4,2.999,2.0,9.0,10.0,0.41,10.0,3.0,9.0
977,1.0,6,8.405,4.0,0.0,0.0,0.0,0.0,6.0,0.0
5361,1.0,4,2.694,1.0,9.0,10.0,0.67,9.0,2.0,9.0
8249,1.0,2,2.045,1.0,10.0,10.0,0.4,10.0,1.0,9.0
11982,1.5,2,1.509,2.0,0.0,0.0,0.0,0.0,2.0,0.0
5061,1.0,4,2.703,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11908,1.0,2,2.414,1.0,6.0,10.0,0.11,10.0,1.0,8.0
11426,1.0,2,2.174,1.0,10.0,10.0,0.15,10.0,1.0,10.0
4219,1.0,5,1.542,3.0,0.0,0.0,0.0,0.0,5.0,0.0
6972,1.0,2,1.916,1.0,9.0,10.0,2.3,10.0,1.0,9.0
5455,1.0,4,2.706,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4868,1.0,2,1.468,1.0,10.0,10.0,1.8,10.0,1.0,9.0
6278,1.0,2,1.82,1.0,9.0,10.0,1.64,10.0,1.0,9.0
10728,2.0,2,2.82,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12467,1.0,4,2.433,2.0,10.0,10.0,0.53,10.0,2.0,9.0
5176,1.0,2,2.642,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4740,1.5,5,1.137,1.0,10.0,10.0,0.65,10.0,3.0,9.0
6014,1.0,4,3.367,3.0,0.0,0.0,0.0,0.0,2.0,0.0
1006,1.0,2,7.916,0.0,8.0,9.0,3.6,10.0,1.0,8.0
3261,1.0,5,2.976,3.0,10.0,10.0,0.35,10.0,3.0,10.0
13059,1.0,2,2.856,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9276,1.5,5,2.522,5.0,10.0,10.0,0.28,10.0,5.0,10.0
12381,1.0,2,2.844,2.0,0.0,0.0,0.0,0.0,1.0,0.0
506,1.0,4,3.288,3.0,0.0,0.0,0.0,0.0,4.0,0.0
659,1.0,2,2.286,1.0,9.0,10.0,1.11,10.0,1.0,9.0
8170,1.0,4,2.484,1.0,10.0,10.0,0.16,10.0,2.0,8.0
11767,1.0,1,2.359,1.0,10.0,10.0,0.03,10.0,1.0,10.0
13728,1.0,2,6.336,1.0,9.0,10.0,1.42,10.0,1.0,9.0
927,1.0,2,4.474,1.0,9.0,10.0,4.11,10.0,1.0,9.0
5737,1.0,2,2.6,1.0,9.0,9.0,0.48,8.0,1.0,9.0
1627,1.0,4,0.988,2.0,10.0,10.0,1.0,10.0,2.0,8.0
2820,1.0,4,1.07,2.0,10.0,10.0,0.56,10.0,2.0,10.0
10983,1.0,2,1.467,1.0,10.0,10.0,0.41,10.0,1.0,9.0
1975,1.0,1,0.748,1.0,10.0,10.0,2.91,10.0,1.0,9.0
11194,1.0,4,1.88,1.0,9.0,9.0,2.28,9.0,2.0,8.0
11940,1.0,4,2.12,1.0,10.0,10.0,1.22,9.0,1.0,10.0
7461,1.0,2,2.148,1.0,10.0,10.0,0.86,10.0,1.0,10.0
13752,1.0,2,7.907,2.0,9.0,9.0,0.92,9.0,2.0,9.0
3271,2.0,6,2.68,4.0,0.0,0.0,0.0,0.0,6.0,0.0
10059,1.0,2,4.859,1.0,9.0,9.0,0.26,9.0,1.0,9.0
821,1.0,4,5.043,2.0,0.0,0.0,0.0,0.0,2.0,0.0
13534,1.0,2,3.647,1.0,9.0,10.0,0.75,10.0,1.0,9.0
12139,1.0,3,1.445,1.0,10.0,10.0,2.24,10.0,2.0,10.0
9476,1.5,4,2.262,1.0,10.0,10.0,2.79,10.0,2.0,9.0
8769,1.0,2,2.03,1.0,10.0,10.0,2.0,9.0,1.0,9.0
635,1.0,4,3.667,3.0,9.0,10.0,0.68,9.0,3.0,10.0
520,1.0,2,1.733,1.0,8.0,9.0,1.28,9.0,1.0,8.0
1742,1.0,3,0.333,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1211,1.5,3,1.076,1.0,10.0,10.0,1.27,10.0,3.0,10.0
2369,1.0,4,0.497,2.0,10.0,10.0,1.0,10.0,3.0,10.0
3336,1.0,2,3.631,0.0,10.0,10.0,0.43,10.0,1.0,10.0
4913,1.0,2,1.217,1.0,10.0,10.0,0.35,10.0,1.0,10.0
8094,1.0,2,2.282,1.0,6.0,10.0,0.16,10.0,1.0,6.0
1388,1.0,2,0.92,1.0,10.0,9.0,3.34,9.0,1.0,9.0
5317,1.0,2,2.41,1.0,10.0,10.0,3.21,9.0,1.0,9.0
4617,1.5,5,1.356,3.0,10.0,10.0,1.22,10.0,5.0,9.0
6789,1.0,1,1.628,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11222,1.0,6,2.138,3.0,10.0,10.0,0.74,10.0,6.0,9.0
12226,1.0,2,2.717,1.0,10.0,10.0,0.91,10.0,1.0,10.0
9022,1.0,3,2.236,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2918,1.0,4,1.123,2.0,9.0,7.0,4.0,9.0,2.0,8.0
269,1.0,2,4.267,1.0,9.0,10.0,2.85,10.0,1.0,9.0
5198,1.0,2,2.858,0.0,9.0,10.0,1.04,10.0,1.0,9.0
10108,1.0,4,1.915,1.0,10.0,9.0,0.27,10.0,1.0,10.0
12980,1.0,4,3.027,1.0,9.0,10.0,0.6,10.0,2.0,9.0
4985,1.5,4,1.199,2.0,0.0,0.0,0.0,0.0,2.0,0.0
13417,1.0,2,4.546,1.0,8.0,9.0,2.5,10.0,1.0,9.0
107,1.0,12,5.882,3.0,8.0,10.0,0.11,10.0,7.0,9.0
3512,1.0,4,2.811,1.0,9.0,10.0,0.57,10.0,1.0,9.0
13266,1.0,4,5.474,1.0,8.0,9.0,2.46,9.0,3.0,8.0
11536,1.0,2,1.968,1.0,10.0,10.0,3.42,9.0,1.0,9.0
3163,1.0,2,3.22,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12034,1.5,2,2.552,1.0,9.0,10.0,1.2,10.0,1.0,9.0
2811,1.0,2,0.769,1.0,10.0,10.0,3.53,10.0,1.0,8.0
10841,1.0,2,2.293,0.0,9.0,9.0,3.1,10.0,1.0,9.0
6440,1.0,2,1.507,1.0,9.0,10.0,4.04,10.0,1.0,9.0
3260,1.0,2,3.033,1.0,9.0,10.0,1.6,10.0,1.0,9.0
12302,1.0,2,2.18,1.0,10.0,10.0,0.78,10.0,1.0,9.0
8888,1.0,2,3.045,1.0,9.0,10.0,9.9,10.0,1.0,9.0
3240,1.0,2,3.033,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5575,1.5,4,2.384,2.0,8.0,10.0,0.3,10.0,2.0,9.0
606,1.0,2,2.146,2.0,9.0,10.0,2.29,10.0,2.0,9.0
4838,1.0,2,0.9,1.0,10.0,10.0,1.95,10.0,1.0,9.0
11424,1.0,2,1.82,1.0,10.0,10.0,0.3,10.0,1.0,10.0
9961,1.0,2,5.226,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6709,1.0,2,1.873,1.0,8.0,10.0,0.25,10.0,1.0,10.0
4961,1.0,4,1.357,2.0,10.0,10.0,0.13,10.0,2.0,9.0
9419,1.0,4,3.885,2.0,8.0,10.0,0.31,8.0,2.0,8.0
2589,1.0,2,0.403,1.0,10.0,10.0,0.55,10.0,1.0,9.0
11414,1.0,2,2.92,1.0,9.0,9.0,3.71,9.0,1.0,9.0
6406,1.0,4,1.359,2.0,10.0,10.0,0.6,10.0,2.0,9.0
6392,1.0,2,2.086,1.0,9.0,10.0,2.71,10.0,1.0,9.0
11792,1.0,3,2.875,1.0,8.0,9.0,4.04,9.0,1.0,8.0
440,1.0,5,3.272,3.0,0.0,0.0,0.0,0.0,3.0,0.0
10559,1.0,1,2.078,1.0,9.0,10.0,2.09,10.0,1.0,9.0
613,1.5,2,2.59,1.0,9.0,9.0,2.66,9.0,1.0,9.0
6111,2.0,1,3.87,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2887,1.0,3,1.535,1.0,8.0,8.0,0.22,9.0,2.0,7.0
2867,1.0,2,0.755,1.0,10.0,10.0,1.55,10.0,1.0,10.0
4286,1.0,2,1.182,1.0,10.0,10.0,3.3,10.0,1.0,9.0
12661,1.0,2,2.289,2.0,9.0,10.0,0.84,10.0,1.0,10.0
9314,1.0,3,3.724,1.0,9.0,10.0,1.51,10.0,2.0,9.0
12211,1.0,4,1.799,2.0,10.0,10.0,2.81,10.0,2.0,9.0
1367,1.0,2,0.486,1.0,10.0,10.0,2.0,10.0,1.0,10.0
3161,1.0,2,3.893,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5142,1.0,2,2.961,1.0,9.0,9.0,0.92,10.0,1.0,9.0
7507,1.0,3,3.019,2.0,0.0,0.0,0.0,0.0,2.0,0.0
7694,1.0,2,3.089,1.0,8.0,10.0,1.0,10.0,1.0,9.0
6296,1.0,2,1.278,1.0,10.0,10.0,0.11,10.0,1.0,10.0
10589,1.0,4,2.696,4.0,0.0,0.0,0.0,0.0,4.0,0.0
13372,1.0,2,4.288,1.0,9.0,10.0,6.0,10.0,1.0,9.0
7396,1.0,2,1.998,1.0,10.0,10.0,2.96,10.0,1.0,9.0
9867,0.5,2,3.846,0.0,0.0,0.0,0.0,0.0,2.0,0.0
12595,1.0,5,2.924,1.0,8.0,10.0,0.55,9.0,3.0,8.0
7124,1.0,2,1.447,1.0,10.0,10.0,0.97,10.0,1.0,8.0
3624,1.0,2,3.161,1.0,9.0,10.0,0.81,9.0,2.0,9.0
1821,1.0,2,0.612,1.0,10.0,10.0,6.74,10.0,1.0,9.0
10075,2.0,4,4.275,2.0,0.0,0.0,0.0,0.0,2.0,0.0
496,1.0,4,3.284,2.0,8.0,10.0,0.22,9.0,4.0,9.0
11554,1.5,4,2.788,2.0,9.0,10.0,0.3,10.0,2.0,9.0
5754,1.0,4,2.739,1.0,10.0,10.0,0.14,10.0,3.0,8.0
7017,1.0,5,2.211,2.0,9.0,10.0,0.48,9.0,3.0,9.0
3013,1.0,4,3.583,3.0,0.0,0.0,0.0,0.0,3.0,0.0
10187,1.5,2,2.885,1.0,0.0,0.0,0.0,0.0,1.0,0.0
304,1.0,2,4.07,1.0,9.0,10.0,5.41,10.0,1.0,9.0
8242,1.0,2,3.224,1.0,9.0,10.0,6.16,10.0,1.0,9.0
682,1.0,4,1.916,2.0,0.0,0.0,0.0,0.0,2.0,0.0
9813,2.0,7,2.577,4.0,10.0,10.0,1.7,10.0,4.0,10.0
4047,1.0,4,0.709,2.0,10.0,9.0,2.56,9.0,2.0,9.0
11070,1.0,2,2.875,1.0,9.0,9.0,0.24,10.0,1.0,9.0
3611,1.0,2,3.037,1.0,0.0,0.0,0.79,0.0,1.0,0.0
10459,1.0,2,1.92,1.0,10.0,10.0,0.19,10.0,1.0,9.0
9391,1.0,4,2.569,2.0,10.0,10.0,0.35,10.0,3.0,9.0
7658,1.0,4,1.765,2.0,10.0,8.0,3.62,8.0,3.0,8.0
41,1.0,1,7.976,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4415,1.0,4,1.503,1.0,0.0,0.0,0.0,0.0,3.0,0.0
1566,1.0,6,0.965,2.0,9.0,7.0,0.63,10.0,2.0,7.0
1276,1.0,3,0.328,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6049,1.0,4,3.981,3.0,9.0,10.0,0.45,10.0,3.0,9.0
11691,1.0,4,1.547,1.0,10.0,10.0,0.63,10.0,2.0,9.0
6725,1.0,4,1.479,2.0,9.0,10.0,0.45,8.0,2.0,9.0
1681,2.0,6,1.108,2.0,10.0,10.0,6.5,9.0,3.0,9.0
9215,1.0,2,4.062,1.0,10.0,10.0,0.47,10.0,1.0,10.0
7838,1.0,2,1.908,1.0,10.0,10.0,3.39,10.0,1.0,9.0
7234,1.0,4,1.691,1.0,10.0,9.0,2.0,9.0,2.0,9.0
11192,1.0,2,1.317,1.0,10.0,10.0,0.64,10.0,1.0,9.0
6830,1.0,3,1.987,1.0,10.0,10.0,2.5,9.0,2.0,10.0
11574,1.0,2,2.641,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12352,1.0,4,2.47,1.0,5.0,9.0,0.08,7.0,2.0,5.0
13383,1.5,2,3.899,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5190,1.0,2,2.623,1.0,10.0,10.0,1.32,10.0,1.0,10.0
9876,1.0,2,2.225,1.0,10.0,10.0,0.5,10.0,1.0,9.0
345,1.5,6,3.543,2.0,10.0,10.0,0.12,10.0,2.0,10.0
6593,1.0,2,2.081,1.0,10.0,10.0,0.49,10.0,1.0,10.0
7171,1.0,4,2.198,2.0,9.0,10.0,0.89,10.0,2.0,10.0
7978,1.0,2,2.064,1.0,10.0,9.0,1.18,10.0,1.0,9.0
9191,1.5,2,3.644,1.0,9.0,10.0,0.37,10.0,2.0,9.0
11856,1.0,2,2.305,0.0,9.0,9.0,1.21,10.0,1.0,9.0
8507,1.5,3,1.826,2.0,10.0,10.0,1.86,10.0,2.0,9.0
12365,0.5,2,2.94,1.0,10.0,10.0,0.16,10.0,1.0,10.0
8534,1.0,5,2.958,2.0,0.0,0.0,0.0,0.0,2.0,0.0
1735,1.0,4,0.382,1.0,9.0,10.0,1.7,10.0,2.0,9.0
9725,2.0,8,2.153,4.0,10.0,10.0,0.07,10.0,8.0,10.0
3659,1.0,10,1.37,4.0,10.0,10.0,0.48,10.0,1.0,9.0
12795,1.0,2,2.878,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7759,1.0,2,2.886,1.0,10.0,10.0,0.29,10.0,1.0,9.0
10547,1.5,2,2.859,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1947,1.0,2,1.193,1.0,10.0,10.0,0.84,10.0,1.0,9.0
8866,1.0,4,1.855,1.0,10.0,10.0,1.75,9.0,2.0,8.0
9425,1.0,2,3.693,1.0,10.0,9.0,0.49,10.0,1.0,9.0
9636,1.5,8,2.17,4.0,9.0,8.0,0.23,8.0,4.0,7.0
6851,1.0,2,1.279,0.0,10.0,6.0,1.0,10.0,1.0,2.0
329,1.0,4,4.264,3.0,0.0,0.0,0.0,0.0,3.0,0.0
11253,1.0,2,1.355,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9038,1.0,4,3.405,2.0,0.0,0.0,0.0,0.0,2.0,0.0
6268,1.0,2,1.904,1.0,10.0,10.0,0.99,10.0,1.0,9.0
7907,1.0,2,2.239,1.0,10.0,10.0,2.0,10.0,1.0,10.0
3073,1.0,2,2.809,1.0,9.0,10.0,0.64,10.0,1.0,9.0
1987,1.0,4,0.785,2.0,10.0,10.0,1.0,10.0,2.0,10.0
3273,1.0,3,2.906,1.0,0.0,0.0,0.48,0.0,1.0,0.0
3307,1.0,4,3.667,3.0,10.0,10.0,0.13,10.0,5.0,10.0
11573,1.0,2,2.414,1.0,10.0,10.0,1.68,10.0,1.0,10.0
3836,1.0,2,1.143,1.0,9.0,7.0,2.55,9.0,1.0,9.0
11950,1.0,5,2.901,3.0,0.0,0.0,0.0,0.0,4.0,0.0
6575,1.5,6,1.669,3.0,0.0,0.0,0.0,0.0,3.0,0.0
3872,1.0,3,1.585,1.0,10.0,10.0,1.0,10.0,1.0,10.0
1873,1.0,4,0.643,1.0,10.0,10.0,4.59,10.0,2.0,10.0
6267,1.0,2,1.97,1.0,9.0,10.0,6.09,10.0,1.0,9.0
6207,4.0,8,9.906,4.0,8.0,9.0,1.01,9.0,4.0,9.0
6715,1.0,3,1.849,1.0,10.0,9.0,0.47,10.0,3.0,9.0
3887,1.0,2,0.626,0.0,9.0,10.0,1.11,9.0,2.0,9.0
2716,1.0,2,0.982,1.0,10.0,10.0,0.24,10.0,1.0,10.0
791,1.0,5,3.141,2.0,7.0,8.0,3.91,8.0,2.0,9.0
10248,1.0,4,2.42,2.0,10.0,10.0,0.55,10.0,3.0,10.0
11775,1.0,2,1.706,0.0,10.0,10.0,3.0,10.0,2.0,8.0
4665,1.0,3,1.214,2.0,10.0,9.0,2.86,9.0,3.0,9.0
2977,0.0,1,2.146,1.0,9.0,10.0,0.17,10.0,1.0,9.0
6727,4.0,16,2.697,10.0,10.0,10.0,0.56,10.0,16.0,10.0
3381,1.0,4,3.537,3.0,9.0,9.0,0.26,9.0,2.0,9.0
9471,1.0,2,4.738,1.0,6.0,8.0,0.68,6.0,1.0,6.0
5166,1.0,2,2.346,1.0,10.0,10.0,0.44,10.0,1.0,10.0
8222,1.0,4,1.739,2.0,10.0,10.0,6.0,10.0,2.0,10.0
9665,2.0,4,2.419,1.0,10.0,9.0,0.95,10.0,2.0,9.0
13719,1.0,3,7.128,1.0,8.0,9.0,5.85,9.0,2.0,9.0
11960,1.0,2,1.354,1.0,10.0,10.0,0.94,10.0,1.0,10.0
3457,1.0,2,3.64,1.0,9.0,10.0,1.88,10.0,1.0,10.0
9956,1.0,4,5.197,2.0,0.0,0.0,0.0,0.0,2.0,0.0
9505,1.0,6,2.231,2.0,10.0,10.0,1.05,10.0,6.0,10.0
8492,1.0,4,3.65,2.0,0.0,0.0,0.0,0.0,2.0,0.0
542,1.0,8,2.479,3.0,0.0,0.0,0.0,0.0,3.0,0.0
80,1.0,4,3.993,2.0,0.0,0.0,0.0,0.0,2.0,0.0
6130,1.0,4,3.35,1.0,9.0,10.0,0.71,10.0,4.0,10.0
6364,1.0,2,1.731,1.0,9.0,8.0,0.66,8.0,1.0,9.0
2771,1.0,3,0.998,1.0,9.0,9.0,4.97,9.0,3.0,9.0
10518,1.0,4,2.994,3.0,9.0,9.0,0.79,10.0,5.0,9.0
5255,1.0,4,2.564,1.0,10.0,10.0,0.87,10.0,1.0,10.0
6184,1.5,5,9.595,2.0,8.0,9.0,1.25,9.0,3.0,7.0
4472,1.0,4,1.239,2.0,10.0,9.0,1.06,9.0,2.0,9.0
360,1.0,2,4.761,0.0,9.0,10.0,1.68,10.0,1.0,9.0
13130,1.0,2,3.8,1.0,9.0,9.0,5.77,9.0,1.0,9.0
10182,1.0,2,2.673,1.0,10.0,10.0,0.3,10.0,1.0,10.0
8742,1.0,2,1.768,2.0,10.0,10.0,0.66,10.0,2.0,9.0
9448,2.0,6,3.589,4.0,0.0,0.0,0.0,0.0,4.0,0.0
13,1.0,2,8.139,1.0,7.0,10.0,1.48,9.0,1.0,9.0
4266,1.5,4,0.814,2.0,8.0,10.0,2.0,9.0,2.0,10.0
