,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
2714,2,1.0,1.18984991227,1.08213227761,1.0,10.0,9.0,2,2.0,0.3
7839,4,1.0,2.53436090913,1.18173964196,2.0,8.0,9.0,0,2.0,0.33
7001,5,1.5,1.46717399194,1.9812312303,2.0,10.0,10.0,1,2.0,0.9
9718,4,2.0,3.67910203804,1.00528686794,2.0,9.0,10.0,2,2.0,2.78
4971,4,1.0,0.752280644492,0.289866412553,3.0,10.0,10.0,4,1.0,2.54
12334,4,1.5,2.92551372796,1.39261976478,2.0,0.0,0.0,1,2.0,0.0
12899,2,1.0,3.27635346552,0.839037887036,1.0,0.0,0.0,1,1.0,0.0
11473,4,1.0,2.99953482227,0.944662477233,2.0,9.0,9.0,2,2.0,3.91
4864,4,1.5,1.87020296167,0.430959543112,2.0,8.0,8.0,1,1.0,1.0
10963,4,1.0,2.61274318086,1.75449345334,3.0,0.0,0.0,1,1.0,0.0
785,2,1.0,2.55664236078,1.76478037302,1.0,0.0,0.0,1,1.0,0.0
7698,2,1.0,3.6915397165,1.04094696045,1.0,10.0,9.0,1,1.0,1.64
12185,2,1.0,1.90166995028,2.24818931845,1.0,10.0,9.0,1,1.0,0.46
11573,2,1.0,2.41385783754,1.80868739193,1.0,10.0,10.0,2,1.0,1.68
7443,2,1.0,2.18267485156,0.912084237803,1.0,10.0,10.0,1,1.0,0.13
1248,2,0.0,0.944335375817,1.15797383208,1.0,9.0,9.0,2,1.0,0.88
245,2,1.0,3.60772742589,2.90538794534,1.0,0.0,0.0,1,1.0,0.0
5600,1,1.0,1.95634859011,0.346374518567,1.0,8.0,9.0,1,0.0,0.94
13217,2,1.0,3.1349920756,0.740141233678,1.0,10.0,10.0,1,1.0,0.99
11690,2,1.5,2.85824090816,1.57938092299,1.0,9.0,8.0,1,1.0,4.15
5190,2,1.0,2.62330519128,1.34260351636,1.0,10.0,10.0,1,1.0,1.32
11883,2,1.0,2.88221236686,1.23900773384,2.0,10.0,10.0,1,1.0,0.12
4711,4,1.0,1.96561614287,1.47316423078,2.0,10.0,9.0,2,1.0,0.21
8847,1,1.0,1.69386390707,1.23132000987,1.0,9.0,9.0,1,1.0,4.66
4403,4,1.0,1.48099934117,0.486386634447,2.0,0.0,0.0,2,1.0,0.0
6765,3,1.0,1.84375393053,1.90083959214,1.0,10.0,10.0,2,1.0,4.91
9244,4,1.0,4.27688976153,0.814540262992,2.0,10.0,10.0,1,2.0,1.0
5299,4,1.0,2.18618308183,0.664295660765,2.0,10.0,9.0,2,2.0,0.31
12410,3,1.0,2.52621158946,1.42614115951,1.0,6.0,8.0,1,3.0,0.19
1456,2,1.0,0.952754526003,1.378771004,1.0,10.0,9.0,1,1.0,2.71
5279,2,1.0,2.73642511239,1.01386992794,1.0,10.0,10.0,1,1.0,0.1
8147,2,1.5,1.92188141638,1.0421777662,1.0,10.0,10.0,1,1.0,1.0
1411,2,1.0,0.922557083944,1.42414632639,1.0,9.0,9.0,1,1.0,0.41
5613,2,1.0,2.59142903816,0.593564051578,1.0,0.0,0.0,1,1.0,0.0
7269,2,1.0,9.44289357158,0.164960026577,1.0,10.0,10.0,1,1.0,3.08
3450,2,1.0,3.25994585911,2.11776065373,1.0,10.0,10.0,0,1.0,0.4
11655,2,1.0,1.99327085904,1.93486445272,1.0,0.0,0.0,1,1.0,0.0
3172,4,1.0,3.39596363012,2.23232890284,2.0,0.0,0.0,1,1.0,0.0
9616,2,1.0,3.33052088772,1.55341128267,1.0,10.0,10.0,1,1.0,0.31
11863,2,1.0,2.14361030291,1.74900278906,1.0,10.0,9.0,2,2.0,1.24
7417,2,1.0,3.08416114188,1.03385852503,1.0,0.0,0.0,1,1.0,0.0
8205,2,1.0,3.64356742739,0.827822799444,1.0,10.0,10.0,1,1.0,0.5
2369,4,1.0,0.497288800049,0.693249668344,3.0,10.0,10.0,1,2.0,1.0
4379,2,1.0,0.881096729951,0.178606877237,1.0,0.0,0.0,1,1.0,0.0
12851,2,1.0,2.28159907408,1.55089661116,1.0,10.0,9.0,1,1.0,0.28
7532,4,1.0,2.94242844221,1.01914907202,4.0,0.0,0.0,1,2.0,1.0
9200,2,1.0,3.31637806802,1.31159783307,1.0,9.0,9.0,1,1.0,3.0
9179,2,1.0,3.99341510404,1.03345500717,1.0,10.0,10.0,1,1.0,0.71
9586,2,1.0,4.1382993621,0.885039363655,1.0,10.0,10.0,1,1.0,0.66
12235,3,1.0,1.40511476482,1.87946774217,2.0,10.0,10.0,1,1.0,0.24
6046,4,1.5,3.39915206808,1.05618343405,2.0,9.0,9.0,2,2.0,1.99
1147,4,1.0,1.36816176064,1.13968635682,4.0,10.0,10.0,0,2.0,3.69
6067,2,1.0,4.0614706398,0.439841781685,1.0,10.0,7.0,2,2.0,0.11
13736,2,1.0,6.51464257258,2.38318290559,1.0,9.0,9.0,0,1.0,0.49
6339,2,1.0,2.64661894028,1.48519015953,1.0,10.0,9.0,1,1.0,1.9
1419,2,1.0,1.38851776689,1.333925905,1.0,10.0,8.0,1,1.0,0.12
9706,4,1.0,3.45042619633,1.1694976023,2.0,8.0,10.0,1,2.0,0.25
8815,3,1.0,1.87794319975,0.463234513662,2.0,10.0,9.0,3,2.0,0.64
4819,2,1.0,1.69846080812,1.16742153486,1.0,10.0,10.0,1,1.0,0.12
4788,2,1.0,1.21873616889,0.969555270742,1.0,10.0,10.0,1,1.0,2.07
11342,2,1.0,1.31258524414,1.82297944612,1.0,0.0,0.0,1,2.0,0.0
5307,2,1.0,2.27198385596,0.220247379464,1.0,10.0,8.0,1,1.0,0.31
6614,2,1.0,1.33624803181,1.85693175756,1.0,10.0,10.0,1,0.0,4.79
10350,4,1.0,1.4468632277,1.90840423012,2.0,10.0,9.0,2,2.0,1.3
12729,4,1.0,3.04259410808,0.971543376945,3.0,0.0,0.0,1,3.0,0.0
2204,4,1.5,0.857118472592,1.26532313675,2.0,10.0,9.0,2,1.0,0.16
13739,2,1.0,6.95592144337,2.62487854531,2.0,9.0,9.0,1,1.0,0.23
2682,4,1.0,1.41892774837,1.34469839297,2.0,10.0,8.0,1,1.0,0.22
5188,2,1.0,2.89614859445,0.934938529994,1.0,0.0,0.0,1,1.0,0.1
7625,4,1.0,2.8690873503,1.02451923154,2.0,9.0,9.0,2,2.0,0.74
10612,2,1.0,2.30430221414,2.18781421099,1.0,0.0,0.0,1,1.0,0.0
8991,4,2.0,2.18167823384,1.80125064042,4.0,10.0,9.0,2,2.0,0.95
9495,2,1.0,3.90591103075,1.05161315901,1.0,10.0,9.0,1,1.0,0.14
8632,4,1.0,1.96071908016,0.759468224869,3.0,10.0,8.0,1,2.0,1.0
10840,2,1.0,3.0783012398,1.12984321434,1.0,0.0,0.0,1,1.0,0.0
9054,4,1.0,3.55432703928,1.20345094901,3.0,10.0,9.0,2,2.0,1.19
13595,2,1.5,3.60946010762,0.5121677053,1.0,9.0,9.0,2,2.0,2.2
13349,1,0.5,4.67129391951,0.912959014858,1.0,0.0,0.0,1,1.0,0.0
10474,2,1.0,2.86156910034,1.25964466517,1.0,9.0,10.0,1,1.0,3.19
3049,2,1.0,2.97879244141,1.8305349157,2.0,9.0,10.0,2,1.0,0.5
12673,4,1.0,2.50042086616,1.32195031481,2.0,9.0,9.0,2,1.0,1.75
10156,2,1.5,2.72509365363,1.73102705917,1.0,9.0,9.0,1,1.0,0.87
5735,2,1.0,2.6054101224,1.30856554672,1.0,9.0,10.0,1,1.0,0.41
3311,4,1.0,3.15857642378,1.81681233308,2.0,9.0,8.0,3,1.0,0.36
7995,4,1.0,3.17745505196,1.08869880102,3.0,10.0,9.0,0,2.0,1.38
3320,2,1.0,3.25926129065,2.5949561732,1.0,8.0,7.0,1,1.0,0.21
1235,2,1.0,0.707373998278,0.476789940705,2.0,8.0,9.0,2,1.0,1.08
988,1,1.0,7.99206827668,3.80417274836,1.0,0.0,0.0,1,1.0,0.0
8357,4,1.0,1.97583373576,0.734837205971,4.0,9.0,9.0,2,0.0,1.66
10012,2,1.0,4.91347905797,0.89481234101,1.0,8.0,10.0,1,1.0,0.08
6986,2,1.0,2.43073034801,1.65910511548,1.0,9.0,10.0,1,1.0,0.87
6733,2,1.0,1.87753752221,1.98288568609,1.0,9.0,9.0,1,1.0,0.54
5008,2,1.0,2.0018377928,0.348974835597,1.0,0.0,0.0,1,1.0,0.0
6169,4,1.0,9.30341413806,0.525489448291,2.0,10.0,10.0,2,1.0,0.41
3455,4,1.0,3.06113872466,1.88128504019,2.0,9.0,9.0,1,0.0,0.85
857,2,1.0,7.31042057848,3.5869534926,1.0,9.0,9.0,1,1.0,1.06
7825,4,1.0,2.43506413117,1.47253297894,2.0,9.0,9.0,1,1.0,2.89
13184,2,1.0,2.37813247504,1.42549885652,1.0,10.0,9.0,1,1.0,0.35
1527,4,1.0,0.433131924399,0.184774748018,4.0,9.0,9.0,1,2.0,1.61
2983,2,1.0,2.78059256662,1.68966743699,1.0,10.0,10.0,1,1.0,0.62
6332,2,1.0,1.62157078343,1.74938984034,1.0,9.0,9.0,2,1.0,6.02
4747,2,1.5,0.622111049019,0.233960162613,1.0,0.0,0.0,1,1.0,0.0
6436,2,1.0,1.46456021806,1.97930064981,1.0,9.0,9.0,2,1.0,0.63
5721,4,1.0,2.37777340486,1.21722124305,1.0,10.0,8.0,2,1.0,1.0
3829,2,1.0,1.40825177672,0.312164922721,1.0,8.0,9.0,1,1.0,0.87
13247,7,1.0,3.97406469299,0.112710956174,5.0,10.0,9.0,4,3.0,0.49
12349,2,1.0,1.44079541288,1.93376151377,1.0,10.0,10.0,1,1.0,0.76
10794,2,1.0,2.13721922749,2.34980605999,1.0,10.0,10.0,1,1.0,1.0
7911,2,1.0,3.03020474503,0.921102147609,1.0,10.0,10.0,2,1.0,0.27
62,2,1.0,7.73764295413,0.203663371544,2.0,9.0,9.0,1,1.0,5.0
6758,2,1.0,2.0322985209,1.775767602,1.0,9.0,9.0,1,1.0,2.43
2982,1,1.0,3.15714135183,1.61710001858,1.0,0.0,0.0,1,1.0,0.0
2542,2,1.0,0.442048477618,0.803452797555,1.0,10.0,10.0,2,1.0,0.46
8731,2,1.0,3.23926480447,0.712042339568,1.0,10.0,9.0,1,1.0,0.16
11828,2,1.0,3.13359562405,1.45737775319,1.0,10.0,9.0,2,1.0,1.3
9637,4,1.5,4.01501922631,0.724908450367,2.0,10.0,9.0,1,2.0,1.19
3132,1,1.0,2.19981338534,1.69852584113,1.0,0.0,0.0,1,1.0,0.0
11015,2,1.0,1.91766449595,2.10693033324,1.0,10.0,10.0,0,1.0,1.3
10276,4,1.0,1.88170225009,2.26495422543,2.0,9.0,9.0,4,2.0,1.76
9773,2,0.5,3.92408746655,0.661717436875,1.0,9.0,9.0,1,1.0,0.72
11723,2,1.0,2.08307649198,2.11437608315,2.0,10.0,9.0,2,1.0,0.47
11736,2,1.0,1.52260532763,1.78646759661,1.0,0.0,0.0,1,1.0,0.0
7686,3,1.0,1.95514155171,1.47618938605,1.0,9.0,10.0,1,1.0,0.51
954,4,1.0,6.79577344301,4.00053465852,2.0,0.0,0.0,1,2.0,0.0
9447,2,1.0,3.35476267121,1.26646122551,1.0,10.0,10.0,1,1.0,0.3
10208,4,1.0,2.22677369446,1.7148009494,2.0,0.0,0.0,1,2.0,0.0
11176,4,1.0,2.87413137074,1.1554362455,3.0,8.0,9.0,2,1.0,0.63
11995,4,1.0,1.53976208094,1.99556807392,2.0,8.0,9.0,1,1.0,3.18
11900,3,1.0,2.13901957144,2.02766632769,2.0,9.0,10.0,1,2.0,2.24
3200,3,1.0,3.09557682738,1.93312670104,1.0,10.0,9.0,2,1.0,0.29
5774,1,1.0,2.65854010652,0.616829275724,1.0,9.0,9.0,1,1.0,1.53
12834,2,1.0,3.39517236004,0.482850463329,1.0,10.0,9.0,1,0.0,2.78
10917,3,1.0,1.81090471564,2.22555348843,2.0,10.0,9.0,1,1.0,2.69
3460,2,1.0,3.0289338838,1.9659538958,1.0,10.0,10.0,1,1.0,0.73
9803,2,1.0,2.37524784709,1.60440611667,1.0,10.0,9.0,1,1.0,4.44
917,4,1.0,5.16862677174,4.28417883643,4.0,0.0,0.0,2,1.0,0.0
9019,2,1.0,4.10751731939,0.944378635615,1.0,0.0,0.0,1,1.0,0.0
11095,2,1.0,2.50397332871,1.90218882888,1.0,0.0,0.0,1,1.0,0.0
5080,4,1.0,2.58595874372,1.4890528689,2.0,10.0,9.0,2,2.0,1.43
3511,2,1.0,3.35811319668,2.2604813699,1.0,9.0,10.0,1,1.0,0.71
5317,2,1.0,2.40960200901,1.31125191531,1.0,10.0,9.0,1,1.0,3.21
5357,2,1.0,2.61080457075,1.27432406099,1.0,10.0,10.0,1,1.0,0.93
11722,4,1.0,1.43222922814,1.94074819901,4.0,10.0,10.0,1,2.0,0.08
6030,4,1.0,3.65752303555,1.64665343019,2.0,10.0,10.0,1,2.0,0.58
12082,2,1.0,2.61018414038,1.79251528217,1.0,10.0,9.0,1,1.0,2.0
9426,2,1.0,3.25871970327,1.32276580894,1.0,8.0,6.0,1,1.0,3.0
6083,2,1.0,4.25516384344,2.2505116021,1.0,0.0,0.0,1,1.0,0.0
3370,5,1.0,3.62645032618,2.57680028784,2.0,9.0,10.0,2,2.0,0.49
9017,2,1.0,2.23713008268,1.74312643286,1.0,10.0,10.0,1,1.0,0.26
8934,4,1.0,3.95445025856,0.589637095414,4.0,8.0,10.0,1,2.0,1.03
9623,2,1.0,2.31271291253,1.66333572773,1.0,0.0,0.0,1,0.0,0.0
6100,2,1.0,4.11897501499,2.21644843077,1.0,0.0,0.0,1,1.0,0.0
4575,2,1.0,1.54373673339,1.04845820069,1.0,8.0,8.0,1,1.0,3.9
1711,2,1.0,1.59366716261,1.09537155813,1.0,10.0,9.0,1,1.0,3.62
7056,2,1.0,2.20090239975,1.95332969753,1.0,9.0,9.0,1,0.0,1.02
4961,4,1.0,1.35685653163,0.893804919213,2.0,10.0,9.0,4,2.0,0.13
9639,4,1.0,4.13618593085,0.883127436221,3.0,9.0,9.0,3,1.0,1.67
5437,2,1.0,2.7175323937,0.414419954683,1.0,9.0,9.0,2,1.0,1.16
7657,2,1.0,2.99657135359,0.552687779414,1.0,9.0,9.0,2,1.0,1.0
11469,3,1.0,2.90990145887,1.22211779335,1.0,9.0,9.0,1,1.0,2.5
13677,3,1.0,6.18902777364,2.06939544387,2.0,9.0,9.0,0,2.0,5.24
12091,2,1.0,1.88138396076,2.0253959017,1.0,10.0,10.0,1,1.0,1.06
5533,2,1.0,2.83522874802,0.459525707122,1.0,9.0,9.0,0,1.0,1.44
1310,2,1.0,1.10062062534,1.00598252787,1.0,10.0,10.0,1,1.0,3.65
174,1,1.0,4.26110098524,3.46831445505,1.0,7.0,8.0,1,1.0,2.13
8839,4,1.0,1.99246497827,0.983192292725,6.0,9.0,9.0,2,2.0,1.72
9142,4,1.0,3.83845348393,0.738957596703,2.0,0.0,0.0,1,2.0,0.0
4652,2,1.0,1.42564176049,0.246064908207,1.0,10.0,9.0,1,1.0,0.62
7766,4,1.0,1.96658363226,1.04627406458,2.0,10.0,9.0,2,2.0,2.31
8910,4,1.0,2.92281949655,0.943604015056,1.0,8.0,9.0,1,1.0,0.82
6831,2,1.0,2.00364016223,1.8038652784,1.0,10.0,10.0,2,1.0,0.12
987,4,1.5,4.8785174928,3.46178922288,4.0,0.0,0.0,2,1.0,0.0
12753,2,1.0,2.99009597242,0.833997347497,1.0,0.0,0.0,2,1.0,0.0
21,4,1.0,8.7567540622,0.271434621578,1.0,0.0,0.0,1,2.0,0.0
6588,2,1.0,1.84660748474,1.94378774809,1.0,10.0,10.0,2,1.0,1.45
9713,2,1.0,2.98598992084,1.20063120977,2.0,10.0,10.0,1,1.0,2.42
3061,4,1.0,3.72187475234,2.11475076735,2.0,9.0,9.0,1,2.0,0.39
3881,2,1.0,0.501657974641,0.21617821341,2.0,10.0,9.0,1,1.0,1.38
1652,4,1.5,0.823873590111,0.708226621293,2.0,0.0,0.0,2,2.0,0.0
13037,2,1.0,2.74280604725,1.08412033876,1.0,0.0,0.0,1,1.0,0.0
6533,4,1.0,1.9102468476,1.62518791765,2.0,0.0,0.0,1,2.0,0.0
7240,2,1.0,2.75336456478,1.36196363506,1.0,10.0,10.0,1,1.0,1.61
5161,5,1.0,2.20908923685,0.303952152129,2.0,9.0,9.0,4,2.0,1.95
5361,4,1.0,2.69352391901,0.298657557321,2.0,9.0,9.0,1,1.0,0.67
2047,3,1.0,1.40155833909,1.048730503,2.0,10.0,9.0,1,1.0,0.36
6970,4,1.0,1.49059480919,1.44079443157,3.0,10.0,8.0,2,3.0,0.39
8231,2,1.0,1.99747113973,0.992294323528,1.0,0.0,0.0,1,1.0,0.0
12896,2,1.0,2.57445869804,1.29615230609,1.0,0.0,0.0,1,1.0,0.0
6414,4,1.0,2.4713559234,1.59643144359,3.0,0.0,0.0,1,2.0,0.0
3453,4,1.5,3.37919594123,2.10349778026,2.0,0.0,0.0,1,1.0,0.0
8836,2,1.0,3.3084508504,0.842018019485,1.0,9.0,9.0,1,1.0,2.31
5771,2,1.0,2.89369744007,0.772280425631,2.0,9.0,9.0,2,2.0,0.53
5609,2,1.0,2.48987535363,0.0985804058223,1.0,8.0,8.0,1,1.0,0.16
5183,2,1.0,2.6672967007,0.300202791842,1.0,10.0,9.0,1,0.0,1.27
1095,3,1.0,0.646799160758,1.16409313614,1.0,0.0,0.0,1,1.0,0.0
4584,2,1.0,1.14206922194,0.306335524001,1.0,10.0,10.0,1,1.0,1.71
8434,4,1.0,3.69500779077,1.00712062622,2.0,8.0,9.0,1,2.0,0.42
13741,3,1.0,5.95514333184,1.66339748856,2.0,9.0,9.0,3,1.0,3.93
11427,2,1.0,1.88239515341,2.21663588781,2.0,10.0,10.0,2,1.0,0.81
9516,2,1.0,2.19605750333,1.78116082293,1.0,10.0,9.0,1,1.0,1.32
4944,4,1.0,1.40369997421,0.377913040813,1.0,0.0,0.0,2,1.0,0.0
7004,2,1.0,1.29503936548,1.73616282757,2.0,0.0,0.0,1,1.0,0.0
6958,2,2.0,1.66026404528,2.06517038744,1.0,10.0,9.0,1,1.0,1.66
2298,2,1.5,1.18241204241,1.27827667213,1.0,10.0,9.0,1,1.0,1.16
7304,3,1.0,6.65462024897,0.455319184616,2.0,9.0,8.0,3,1.0,1.75
13735,2,1.0,6.63241155679,2.14148012458,1.0,10.0,10.0,1,1.0,0.14
4654,2,1.0,2.54056356198,1.63437504473,2.0,10.0,9.0,1,1.0,4.73
13394,3,1.0,3.52389487623,0.619441727308,2.0,8.0,8.0,2,2.0,0.91
11232,2,1.0,1.41148604771,1.88719653539,1.0,10.0,9.0,1,1.0,1.19
5990,4,1.0,3.89249020425,1.69391283108,5.0,10.0,9.0,1,3.0,1.03
11285,3,1.0,2.78073457756,1.67693719929,1.0,10.0,9.0,2,1.0,0.87
12208,2,1.0,1.4089741562,1.85832054951,1.0,10.0,10.0,1,1.0,0.52
2709,2,1.0,1.11538774527,1.6340490763,1.0,0.0,0.0,1,1.0,0.05
9100,2,1.0,3.74221385655,0.954010112949,1.0,10.0,9.0,2,1.0,0.41
8322,2,1.0,3.35926491,0.672079001114,1.0,10.0,10.0,1,1.0,0.61
9887,4,1.0,2.53304068983,1.78510021128,2.0,9.0,10.0,1,1.0,1.87
9287,4,1.0,1.93138435498,1.93875263433,2.0,10.0,9.0,2,1.0,1.63
9223,4,1.0,2.17244290567,2.04496549979,2.0,0.0,0.0,2,1.0,0.0
11589,3,1.0,1.42625659462,1.81418441816,2.0,8.0,9.0,1,1.0,1.04
7061,4,2.0,1.33335616634,1.85085652365,2.0,10.0,9.0,2,1.0,1.71
44,4,1.5,7.68650059953,0.0648302708882,2.0,10.0,10.0,1,2.0,0.46
9461,2,1.0,2.15331271028,1.80265739872,1.0,10.0,9.0,1,1.0,4.74
3425,2,1.0,3.74329664947,2.26012015473,1.0,0.0,0.0,1,1.0,0.0
11922,2,1.0,2.43230410739,2.01778101157,1.0,10.0,10.0,1,1.0,0.21
7634,2,1.0,1.92067986124,0.888813857534,1.0,0.0,0.0,1,1.0,0.0
1596,2,1.0,1.11278829823,1.55458816501,1.0,10.0,9.0,1,0.0,2.42
2144,2,1.0,0.214003373819,0.634434934455,1.0,8.0,9.0,0,1.0,0.05
7130,3,1.0,1.7446461986,1.73308129901,1.0,10.0,9.0,2,1.0,4.82
1152,2,1.0,0.879784448206,1.33949065101,1.0,10.0,8.0,2,0.0,0.64
2874,2,1.5,1.03322247749,1.16393561295,1.0,0.0,0.0,2,1.0,0.0
11593,1,1.0,2.53106480087,1.39406709442,1.0,9.0,8.0,1,1.0,3.28
7554,2,1.0,1.83658730732,1.07574271509,1.0,9.0,10.0,2,1.0,0.35
12582,2,1.0,2.32978312025,1.47447362592,1.0,9.0,9.0,1,1.0,2.84
8515,3,1.5,2.6142326319,0.500159465424,1.0,8.0,7.0,2,2.0,0.33
4377,2,1.0,1.5134762492,0.298488122839,1.0,8.0,6.0,1,0.0,0.05
2270,4,1.0,1.07442301079,1.58798576168,2.0,10.0,10.0,1,2.0,0.65
7374,3,1.0,1.70020249146,0.843814600394,2.0,10.0,10.0,1,1.0,0.79
8584,4,1.0,3.09148943659,0.838635989119,2.0,10.0,10.0,4,3.0,1.04
10311,2,1.0,2.82920581034,1.32873234869,1.0,8.0,10.0,1,1.0,1.0
1773,4,1.0,0.226842033693,0.746901661526,1.0,9.0,9.0,2,1.0,3.87
1643,6,2.0,1.13380096666,1.46464915447,4.0,9.0,9.0,3,2.0,1.32
5433,2,1.0,2.71610544666,1.63070745276,1.0,0.0,0.0,1,1.0,0.0
3463,3,1.5,2.68655114059,2.13173560243,2.0,9.0,8.0,1,1.0,0.78
89,4,1.0,4.31749485985,3.48459451838,5.0,0.0,0.0,1,3.0,0.0
12022,2,1.0,3.02425147875,1.31911289386,1.0,7.0,8.0,2,1.0,0.94
8610,2,1.0,2.47580579369,0.581296981057,1.0,9.0,8.0,2,1.0,0.67
6463,3,1.0,1.57101596394,1.64489139088,2.0,10.0,9.0,2,2.0,0.27
13198,1,1.0,2.96118804489,0.841020318697,1.0,10.0,10.0,0,1.0,0.38
9483,2,1.0,3.50585094677,1.26391854092,1.0,10.0,10.0,1,1.0,0.82
7893,4,2.0,2.52964104358,1.42735389145,2.0,10.0,10.0,1,2.0,0.66
7742,2,1.0,3.03642598973,1.02005834368,1.0,10.0,10.0,2,1.0,0.13
8051,4,1.0,2.26050162226,0.642956291135,2.0,9.0,10.0,2,2.0,0.82
4006,2,1.0,2.33492507181,1.40091181628,1.0,10.0,10.0,2,2.0,0.16
12512,4,1.0,2.22429551127,2.16639822842,1.0,0.0,0.0,1,1.0,0.03
13244,2,1.0,5.27957250491,1.47952237345,1.0,9.0,10.0,1,1.0,2.9
99,2,1.0,3.96478753462,3.14020394205,1.0,10.0,10.0,1,1.0,0.53
11017,2,1.0,2.2382227077,1.73599535816,1.0,10.0,9.0,1,1.0,0.65
5124,4,1.0,2.01210768283,0.467299717386,3.0,10.0,10.0,2,2.0,1.23
4052,2,1.0,1.05649686632,1.25572603779,1.0,10.0,10.0,0,1.0,4.09
4100,2,1.0,1.07677987969,1.10356083311,1.0,10.0,9.0,1,0.0,2.95
11134,4,1.0,2.15842091886,1.70255133423,2.0,10.0,8.0,2,2.0,2.0
5895,3,1.0,3.33100360707,1.16445556429,1.0,9.0,8.0,2,1.0,1.9
9778,2,1.0,3.68578285575,0.907951902041,1.0,9.0,9.0,1,1.0,0.77
5049,2,1.0,2.51015384662,1.23354671379,1.0,0.0,0.0,1,1.0,0.0
3697,3,1.0,1.09015469637,0.347300362153,2.0,6.0,7.0,2,1.0,3.09
11266,2,1.0,2.51886490135,1.37369119088,1.0,10.0,10.0,1,1.0,0.16
6248,2,1.0,1.62613055027,1.85782899185,1.0,10.0,10.0,1,1.0,4.05
13554,2,2.0,4.59621764313,0.184080038596,1.0,10.0,10.0,1,1.0,1.0
9050,2,1.5,2.24617621751,1.81133970502,2.0,0.0,0.0,1,1.0,0.0
10532,3,1.0,2.50292052143,1.5361162255,2.0,9.0,9.0,1,2.0,0.71
1412,4,1.0,1.1523811247,1.64749241771,2.0,10.0,10.0,2,2.0,0.59
8506,3,1.0,2.18520128124,0.639219549434,3.0,10.0,10.0,1,2.0,1.0
7499,2,1.0,2.62911642396,0.814151923137,1.0,10.0,10.0,2,1.0,1.49
7372,2,1.0,2.41703804192,1.53115709456,1.0,10.0,9.0,1,2.0,0.24
5046,1,2.0,2.86901532937,1.54193852474,1.0,0.0,0.0,1,1.0,0.0
6995,4,1.0,1.46460908893,1.74462743844,4.0,10.0,10.0,1,2.0,0.18
5820,3,1.0,3.04704569136,0.648545220833,2.0,0.0,0.0,1,0.0,0.0
3163,2,1.0,3.22032826866,1.96326017547,1.0,0.0,0.0,1,1.0,0.0
