,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
11103,2.1999999999999997,2.9688465499485073,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.8093525179856114,1.0580645161290323,1.5877551020408163
11104,1.0,2.8274974253347067,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.2040816326530615
11105,2.8,2.6884654994850674,3.7,2.7948717948717947,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3379591836734694
11106,3.9999999999999996,3.2770339855818746,2.8,2.0256410256410255,2.125,1.0360360360360361,1.0542168674698795,1.3237410071942446,1.0,1.1542857142857144
11107,1.6,2.029608650875386,1.9,2.0256410256410255,2.125,1.0,1.108433734939759,1.8093525179856114,1.0580645161290323,1.0220408163265307
11108,1.6,2.5046343975283216,1.9,1.7692307692307692,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.8155102040816327
11109,1.6,2.3941812564366636,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.240816326530612
11110,1.6,2.1361997940267767,1.9,1.8974358974358974,2.6875,1.009009009009009,4.46987951807229,1.2589928057553956,4.251612903225807,1.0
11111,2.8,2.768022657054583,2.8,2.282051282051282,3.25,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,2.9248979591836735
11112,1.6,3.019052523171988,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.8008163265306123
11113,2.1999999999999997,2.443614830072091,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11114,1.6,2.06513903192585,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.110204081632653
11115,1.6,2.4714212152420187,1.9,1.1282051282051282,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
11116,1.6,3.481719876416066,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.5208163265306123
11117,1.6,2.475283213182286,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11118,1.6,3.16735324407827,1.9,2.0256410256410255,2.125,1.0360360360360361,1.108433734939759,1.0,1.0580645161290323,1.8081632653061226
11119,1.6,1.9894438722966015,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6318367346938776
11120,2.8,2.544799176107106,2.8,2.0,2.125,1.009009009009009,1.4337349397590362,1.0,1.3483870967741935,3.7036734693877555
11121,1.6,2.8228630278063855,1.9,1.3846153846153846,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,2.462040816326531
11122,1.6,3.263903192584964,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.3085714285714285
11123,1.6,2.164778578784758,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.006530612244898
11124,1.6,2.00875386199794,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.6391836734693879
11125,2.8,2.037332646755922,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.822857142857143
11126,2.8,2.3941812564366636,2.8,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
11127,3.9999999999999996,2.633625128733265,2.8,2.5384615384615383,2.6875,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.1542857142857144
11128,1.6,2.8970133882595266,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1763265306122448
11129,1.6,2.024974253347065,1.9,1.8974358974358974,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.4481632653061225
11130,1.6,2.187178166838311,1.9,1.0,2.125,1.0,1.2710843373493976,1.0,1.232258064516129,6.37795918367347
11131,1.6,2.6027291452111228,1.9,1.2564102564102564,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
11132,2.8,2.74562306900103,3.7,2.923076923076923,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,3.7183673469387757
11133,2.8,2.9719361483007214,2.8,2.282051282051282,2.125,1.117117117117117,1.0542168674698795,1.8093525179856114,1.0,1.0
11134,2.8,2.6529351184346037,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.4693877551020407
11135,1.0,2.5332131822863033,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.0
11136,2.8,2.868434603501545,2.8,2.1538461538461537,3.25,1.0,1.0542168674698795,2.133093525179856,1.0,1.9183673469387754
11137,1.6,2.285272914521112,1.9,2.0256410256410255,2.6875,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.4702040816326531
11138,1.6,2.9673017507723998,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2351020408163265
11139,1.6,2.2173017507723998,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,4.62204081632653
11140,1.0,2.506951596292482,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.2130612244897958
11141,1.6,3.2492276004119467,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3893877551020408
11142,3.4,2.6791967044284246,3.7,2.923076923076923,2.6875,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,3.556734693877551
11143,5.2,3.5126158599382085,5.5,1.0,4.375,1.0,1.0542168674698795,1.0,1.0,1.0
11144,2.1999999999999997,2.693872296601442,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.256326530612245
11145,1.6,2.8089598352214216,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.1763265306122448
11146,1.6,2.228887744593203,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7567346938775512
11147,1.6,2.2173017507723998,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11148,2.1999999999999997,3.297116374871267,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.0285714285714285
11149,3.4,2.75875386199794,3.7,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.5951020408163266
11150,2.8,2.6961894953656027,1.9,2.0256410256410255,2.6875,1.0,1.0542168674698795,1.6474820143884892,1.0,1.0
11151,3.9999999999999996,3.307157569515963,4.6,2.6666666666666665,2.6875,1.0,1.0542168674698795,1.0,1.0,2.08
11152,1.6,2.033470648815654,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
11153,2.8,2.0280638516992795,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1395918367346938
11154,1.6,3.1557672502574667,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.976326530612245
11155,1.6,2.642121524201854,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,4.313469387755102
11156,4.6000000000000005,2.1176622039134916,1.9,2.0256410256410255,3.25,1.0,1.108433734939759,2.2625899280575537,1.0580645161290323,2.4693877551020407
11157,2.1999999999999997,2.7023686920700314,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.3526530612244898
11158,2.8,3.0375901132852734,2.8,1.0,3.25,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,3.799183673469388
11159,2.8,2.764933058702369,2.8,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.4628571428571429
11160,1.6,2.8020082389289396,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6391836734693879
11161,1.6,3.042996910401648,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.086530612244898
11162,1.0,2.4250772399588056,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.536326530612245
11163,1.6,3.3002059732234814,1.9,1.3846153846153846,2.125,1.018018018018018,1.2710843373493976,1.0,1.232258064516129,1.1910204081632654
11164,2.8,2.81513903192585,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.2040816326530615
11165,2.8,3.122554067971164,2.8,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
11166,1.6,2.225798146240989,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,3.1379591836734697
11167,1.6,3.0198249227600416,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
11168,1.6,2.7950566426364576,1.9,1.641025641025641,2.6875,1.0,1.0542168674698795,1.3237410071942446,1.0,3.2040816326530615
11169,1.6,3.2438208032955718,1.9,2.0256410256410255,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.968979591836735
11170,1.0,1.9809474768280126,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.0661224489795917
11171,2.1999999999999997,3.3032955715756955,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,2.9248979591836735
11172,3.4,3.4956230690010304,2.8,1.8461538461538463,2.125,1.009009009009009,1.216867469879518,2.133093525179856,1.1161290322580646,1.0
11173,2.8,3.3813079299691045,3.7,1.9487179487179487,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.1910204081632654
11174,1.6,2.123069001029866,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.3453061224489795
11175,1.6,3.4855818743563343,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.1322448979591837
11176,2.8,3.2059732234809477,1.9,2.0256410256410255,2.125,1.054054054054054,1.108433734939759,1.8093525179856114,1.0,1.4628571428571429
11177,1.6,3.2986611740473744,1.9,1.8974358974358974,2.125,1.009009009009009,4.46987951807229,1.5179856115107913,4.251612903225807,1.0
11178,1.6,2.1972193614830076,1.9,1.641025641025641,2.125,1.0360360360360361,1.0542168674698795,1.8093525179856114,1.0,1.3820408163265308
11179,1.6,2.9124613800205976,1.9,1.0,3.25,1.0,1.0542168674698795,1.0,1.0,2.2122448979591836
11180,1.6,2.550205973223481,1.9,1.641025641025641,2.125,1.018018018018018,1.108433734939759,1.8093525179856114,1.0580645161290323,1.1542857142857144
11181,2.8,2.6359423274974256,2.8,2.0256410256410255,2.6875,1.0360360360360361,1.0542168674698795,1.485611510791367,1.0,1.0
11182,1.6,2.72167868177137,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4187755102040815
11183,1.0,3.2677651905252323,1.9,1.717948717948718,1.5625,1.0,1.108433734939759,1.0,1.0580645161290323,2.07265306122449
11184,1.6,2.1833161688980436,1.0,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,4.577959183673469
11185,3.4,2.205715756951596,4.6,2.282051282051282,2.6875,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.110204081632653
11186,1.6,2.4528836251287336,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,2.3224489795918366
11187,3.9999999999999996,2.755664263645726,2.8,2.282051282051282,2.125,1.0,1.0542168674698795,2.456834532374101,1.0,3.005714285714286
11188,2.8,2.175592173017508,1.0,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,4.026938775510205
11189,1.6,2.7757466529351187,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2351020408163265
11190,2.8,3.020597322348095,2.8,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.420863309352518,1.0,2.9322448979591837
11191,1.6,2.8931513903192583,1.9,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.3884892086330936,1.0,1.0
11192,1.6,2.0033470648815657,1.9,1.0,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,1.4702040816326531
11193,1.6,2.4768280123583937,1.9,1.0,2.125,1.045045045045045,1.108433734939759,1.6474820143884892,1.0580645161290323,1.183673469387755
11194,2.8,2.438208032955716,1.9,2.0256410256410255,2.125,1.009009009009009,1.108433734939759,1.776978417266187,1.0,2.675102040816326
11195,1.6,3.158084449021627,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11196,2.8,2.6985066941297635,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2718367346938775
11197,2.8,2.0118434603501547,2.8,1.8974358974358974,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.7346938775510203
11198,1.6,2.822090628218332,1.9,1.641025641025641,2.6875,1.0,1.1626506024096386,1.0,1.1161290322580646,4.7542857142857144
11199,1.6,3.0314109165808447,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1175510204081633
11200,1.6,2.5301235839340888,1.9,2.6666666666666665,2.125,1.009009009009009,5.174698795180723,1.0,2.9741935483870967,1.1175510204081633
11201,2.1999999999999997,3.2438208032955718,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.1983673469387754
11202,2.1999999999999997,3.3094747682801238,1.9,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.2040816326530615
11203,2.8,2.6367147270854794,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5730612244897961
11204,2.1999999999999997,2.130020597322348,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11205,1.6,3.1997940267765195,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3012244897959184
11206,1.6,3.165808444902163,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,2.456834532374101,1.0,1.0
11207,1.6,3.3874871266735327,1.9,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.3673469387755102
11208,2.1999999999999997,2.735581874356334,1.9,1.7435897435897436,2.125,1.0,1.0542168674698795,2.133093525179856,1.0,2.013877551020408
11209,3.9999999999999996,3.28475798146241,3.7,3.564102564102564,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.0661224489795917
11210,2.1999999999999997,2.6861483007209066,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
11211,1.6,3.2461380020597326,1.9,1.0,2.125,1.009009009009009,1.1626506024096386,1.6474820143884892,1.1161290322580646,4.4897959183673475
11212,2.8,3.317198764160659,2.8,1.2564102564102564,2.125,1.027027027027027,1.0542168674698795,1.485611510791367,1.0,1.0
11213,1.6,2.0342430484037077,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11214,2.1999999999999997,2.749485066941298,1.9,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,2.133093525179856,1.0,1.3893877551020408
11215,1.6,3.1464984552008244,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.3526530612244898
11216,2.1999999999999997,2.146240988671473,1.9,1.0,2.125,1.009009009009009,1.108433734939759,2.6187050359712227,1.0580645161290323,4.350204081632652
11217,1.6,3.02600411946447,1.9,2.0256410256410255,2.6875,1.0,1.0542168674698795,1.0,1.0,2.6236734693877555
11218,2.8,2.7726570545829046,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.7122302158273381,1.0,3.240816326530612
11219,1.6,2.8414006179196707,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11220,1.6,2.0496910401647788,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4555102040816328
11221,2.8,2.81745623069001,1.9,2.2564102564102564,2.125,1.0,1.0542168674698795,2.456834532374101,1.0,2.0359183673469388
11222,3.9999999999999996,2.6374871266735322,3.7,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.543673469387755
11223,1.6,2.076725025746653,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.079183673469388
11224,1.6,2.72167868177137,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
11225,1.6,1.9770854788877448,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,2.456834532374101,1.0,2.197551020408163
11226,1.6,3.2252832131822866,1.9,2.0,2.125,1.009009009009009,10.0,1.0,10.0,1.0
11227,1.6,2.6096807415036043,1.0,1.641025641025641,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,2.9910204081632656
11228,1.6,2.5857363542739447,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.6024489795918369
11229,1.0,3.1256436663233784,1.9,1.717948717948718,1.5625,1.0,1.108433734939759,1.0,1.0580645161290323,2.608979591836735
11230,2.8,2.475283213182286,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0
11231,2.8,2.3764160659114317,2.8,1.2564102564102564,2.125,1.0,1.0542168674698795,2.100719424460432,1.0,2.3224489795918366
11232,1.6,2.0759526261585997,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.8742857142857143
11233,5.2,2.937178166838311,1.9,2.0256410256410255,2.125,1.009009009009009,1.108433734939759,2.2625899280575537,1.0580645161290323,1.0
11234,2.1999999999999997,2.18254376930999,2.8,1.5128205128205128,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.323265306122449
11235,1.6,3.238414006179197,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.536326530612245
11236,1.6,2.481462409886715,1.9,1.2564102564102564,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.3159183673469388
11237,1.6,2.1655509783728117,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.917551020408163
11238,1.6,2.073635427394439,1.9,2.282051282051282,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.7346938775510203
11239,2.1999999999999997,2.481462409886715,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,2.5281632653061226
11240,1.6,2.7324922760041197,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7420408163265306
11241,2.8,3.1773944387229665,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.6151079136690647,1.0,1.6024489795918369
11242,1.6,2.199536560247168,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,2.1461224489795923
11243,1.6,2.76956745623069,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
11244,2.8,2.502317198764161,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
11245,1.6,2.965756951596293,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,2.6187050359712227,1.0,2.337142857142857
11246,2.8,3.2754891864057676,2.8,1.7692307692307692,2.6875,1.0,1.0542168674698795,1.420863309352518,1.0,1.2791836734693878
11247,1.6,2.5702883625128736,1.9,1.7435897435897436,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
11248,2.1999999999999997,2.6629763130793,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.337142857142857
11249,1.6,2.8545314109165814,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3526530612244898
11250,1.6,2.54788877445932,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.4693877551020407
11251,1.6,2.814366632337796,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.2571428571428571
11252,1.6,2.6853759011328533,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.3453061224489795
11253,1.6,2.0326982492276002,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
11254,1.6,3.0816168898043257,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.8816326530612244
11255,1.6,2.375643666323378,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.4628571428571429
11256,2.8,3.266220391349125,3.7,2.0256410256410255,2.125,1.0360360360360361,1.0542168674698795,1.9712230215827338,1.0,1.0
11257,3.9999999999999996,2.1416065911431517,3.7,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11258,2.8,2.3393408856848614,1.9,1.0,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
11259,2.8,3.0399073120494338,2.8,1.8974358974358974,2.6875,1.009009009009009,4.46987951807229,1.356115107913669,4.251612903225807,1.0
11260,1.6,2.18254376930999,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.902857142857143
11261,1.6,2.8468074150360456,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.4408163265306122
11262,1.6,2.1941297631307934,1.9,1.5128205128205128,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.6612244897959183
11263,2.8,2.2142121524201857,2.8,3.051282051282051,2.125,1.009009009009009,1.108433734939759,2.5863309352517985,1.0,2.08734693877551
11264,1.6,3.347322348094748,1.9,2.0256410256410255,2.125,1.018018018018018,1.3795180722891567,1.0,1.2903225806451613,3.005714285714286
11266,1.6,2.9317713697219365,1.9,1.0,2.125,1.0,1.2710843373493976,1.0,1.232258064516129,1.1175510204081633
11267,2.8,2.28913491246138,2.8,1.6153846153846154,2.6875,1.0,1.0542168674698795,1.0,1.0,1.9404081632653063
11268,1.6,3.276261585993821,1.0,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0,1.0
11269,2.1999999999999997,2.995880535530381,2.8,2.0256410256410255,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0808163265306123
11270,1.6,2.096035015447992,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.9404081632653063
11271,2.8,2.2350669412976316,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.6538775510204082
11272,1.6,2.8568486096807417,1.9,1.1282051282051282,2.125,1.018018018018018,1.1626506024096386,1.485611510791367,1.1161290322580646,5.2391836734693875
11273,2.1999999999999997,3.0839340885684865,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,2.2949640287769784,1.0,1.5216326530612245
11274,2.8,2.1524201853759015,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.2710204081632654
11275,1.6,2.4320288362512876,2.8,2.1538461538461537,2.125,1.0,1.0542168674698795,2.133093525179856,1.0,1.5804081632653062
11276,1.6,2.6289907312049436,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11277,1.6,2.846035015447992,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
11278,1.6,2.7054582904222455,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.4922448979591838
11279,2.8,3.0283213182286306,2.8,1.2564102564102564,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,2.9616326530612245
11280,2.8,2.27600411946447,2.8,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3820408163265308
11281,1.6,2.954943357363543,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11282,1.6,2.25437693099897,2.8,1.7692307692307692,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.4408163265306122
11283,1.6,3.006694129763131,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,2.9424460431654675,1.0,2.3518367346938778
11284,2.8,2.4335736354273947,2.8,1.7692307692307692,2.125,1.0360360360360361,1.108433734939759,2.2949640287769784,1.0580645161290323,1.0
11285,2.1999999999999997,3.1341400617919675,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.6391836734693879
11286,1.6,2.557157569515963,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
11287,2.1999999999999997,2.399588053553038,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.1028571428571428
11288,1.6,3.114830072090628,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.3237410071942446,1.0,1.3379591836734694
11289,1.6,2.526261585993821,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2130612244897958
11290,1.6,2.4320288362512876,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5583673469387755
11291,1.6,2.438208032955716,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.7934693877551022
11292,1.6,2.633625128733265,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9771428571428573
11293,1.6,3.2870751802265707,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.933061224489796
11294,1.6,2.498455200823893,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5583673469387755
11295,1.6,3.142636457260556,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
11296,2.1999999999999997,2.7826982492276007,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.5804081632653062
