,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
2857,2.8,2.125,1.0,1.36920700309,2.8,1.01801801802,10.0,3.25,3.25551020408,9.1
3279,1.6,2.125,1.0,3.46395468589,1.9,1.0,1.0,2.125,1.0,1.0
2196,4.0,3.25,1.0,1.6271884655,3.7,1.02702702703,10.0,3.8125,1.73469387755,10.0
13368,1.6,2.125,1.0,4.21627188465,1.9,1.00900900901,10.0,1.5625,2.83673469388,10.0
13530,1.6,2.125,1.25641025641,3.85169927909,1.9,1.0,9.1,1.5625,5.61387755102,10.0
7921,1.6,2.125,2.28205128205,2.81591143151,1.9,1.01801801802,9.1,1.5625,1.15428571429,10.0
10006,1.6,2.125,1.89743589744,5.00489186406,1.9,1.00900900901,1.0,1.5625,1.0,1.0
3333,1.6,2.125,1.0,3.61688980433,1.9,1.01801801802,9.1,1.5625,1.44816326531,10.0
3407,1.6,2.125,2.28205128205,3.19747682801,1.9,1.00900900901,9.1,1.5625,2.27102040816,9.1
8017,1.6,2.125,1.0,2.47760041195,1.9,1.02702702703,1.0,1.5625,1.0,1.0
233,2.8,2.125,2.02564102564,4.11972193615,3.7,1.00900900901,9.1,3.25,1.43346938776,10.0
976,2.8,2.6875,2.25641025641,7.53913491246,4.6,1.01801801802,7.3,3.25,2.4693877551,4.6
10584,2.8,2.125,1.0,3.24922760041,1.9,1.00900900901,9.1,2.125,2.47673469388,10.0
7929,1.6,2.125,1.89743589744,2.4351184346,1.9,1.01801801802,10.0,1.5625,1.58040816327,9.1
6516,2.2,1.5625,1.0,2.69464469619,2.8,1.02702702703,10.0,2.6875,1.7493877551,10.0
1368,1.6,2.125,1.51282051282,2.09603501545,1.9,1.0,10.0,1.5625,4.88653061224,10.0
9724,1.6,2.125,2.28205128205,4.02935118435,2.8,1.0,9.1,2.125,1.91102040816,10.0
10085,1.6,2.125,1.89743589744,5.25901132853,1.9,1.00900900901,10.0,1.5625,3.32163265306,8.2
5573,1.6,2.125,1.38461538462,2.95571575695,1.9,1.00900900901,10.0,1.5625,5.18775510204,10.0
9078,2.8,3.8125,2.92307692308,3.51570545829,2.8,1.00900900901,8.2,3.25,1.45551020408,10.0
894,1.6,2.125,1.0,7.53913491246,1.9,1.0,9.1,1.5625,7.25959183673,10.0
5933,1.6,2.125,2.0,4.16606591143,1.0,1.00900900901,1.0,1.5625,1.0,1.0
5931,2.2,2.125,1.76923076923,4.07646755922,1.9,1.00900900901,9.1,2.125,3.00571428571,10.0
6617,1.6,2.125,1.76923076923,2.94490216272,1.9,1.02702702703,9.1,1.5625,1.62448979592,10.0
13815,1.6,2.125,1.0,5.60581874356,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
11059,1.6,2.125,1.38461538462,2.08058702369,1.9,1.0,1.0,1.5625,1.0,1.0
867,1.0,2.125,1.0,6.42533470649,1.9,1.0,1.0,1.5625,1.0,1.0
1906,2.8,3.8125,2.92307692308,1.26107106076,3.7,1.00900900901,8.2,3.25,1.47020408163,2.8
769,1.6,2.125,2.28205128205,2.93254376931,2.8,1.00900900901,9.1,1.5625,2.0506122449,10.0
2225,2.8,2.125,1.76923076923,1.25411946447,1.0,1.00900900901,10.0,3.25,1.07346938776,8.2
4936,3.4,2.6875,2.02564102564,2.19026776519,3.7,1.01801801802,1.0,2.6875,1.0,1.0
2346,2.8,2.125,1.0,1.89752832132,1.9,1.00900900901,10.0,3.25,2.72653061224,10.0
9399,1.6,2.125,1.64102564103,4.0841915551,1.9,1.0,1.0,1.5625,1.0,1.0
6574,1.6,2.125,1.0,2.50463439753,1.9,1.00900900901,9.1,1.5625,4.31346938776,10.0
5159,2.8,2.125,2.28205128205,3.03990731205,2.8,1.01801801802,9.1,2.125,1.32326530612,10.0
13566,3.4,2.125,1.76923076923,3.86791967044,4.6,1.02702702703,8.2,3.25,1.30857142857,10.0
8748,2.8,2.125,2.28205128205,2.92250257467,2.8,1.0,9.1,3.25,2.19020408163,10.0
4817,1.6,2.125,2.53846153846,1.87203913491,1.9,1.00900900901,8.2,1.5625,3.9387755102,10.0
6860,2.8,2.125,2.28205128205,2.1570545829,3.7,1.01801801802,10.0,2.6875,1.19836734694,9.1
10211,2.8,2.125,2.28205128205,3.08007209063,3.7,1.03603603604,1.0,2.6875,1.0,1.0
10172,1.6,2.125,1.89743589744,2.79814624099,1.9,1.01801801802,8.2,1.5625,1.73469387755,10.0
10292,1.6,2.125,1.0,3.10324407827,1.9,1.03603603604,1.0,1.5625,1.0,1.0
592,2.8,2.125,1.0,2.45906282183,1.0,1.00900900901,1.0,3.25,1.0,1.0
4845,2.8,2.6875,2.28205128205,1.66735324408,2.8,1.00900900901,9.1,2.125,2.78530612245,9.1
7880,2.8,2.125,1.38461538462,3.31797116375,1.9,1.00900900901,9.1,2.125,1.58775510204,10.0
77,2.2,2.125,1.0,5.05741503605,1.9,1.00900900901,9.1,1.5625,1.62448979592,10.0
6563,1.6,2.125,1.38461538462,2.18022657055,1.9,1.0,9.1,1.5625,2.1387755102,10.0
2669,1.6,2.125,2.28205128205,1.36997940268,1.9,1.05405405405,10.0,1.5625,1.44816326531,10.0
7755,3.4,2.6875,1.64102564103,2.3903192585,2.8,1.01801801802,10.0,2.6875,3.9387755102,10.0
3504,1.6,2.125,1.0,3.69104016478,1.9,1.01801801802,9.1,1.5625,1.15428571429,9.1
2389,2.8,2.125,1.89743589744,1.66271884655,2.8,1.00900900901,10.0,2.125,4.00489795918,9.1
4258,2.8,2.125,2.02564102564,1.75,2.8,1.01801801802,9.1,2.6875,2.29306122449,9.1
2275,1.6,2.125,1.89743589744,1.83959835221,2.8,1.00900900901,1.0,1.5625,1.0,1.0
3591,1.6,3.25,1.0,3.81848609681,1.9,1.02702702703,8.2,1.5625,1.05142857143,10.0
8319,1.6,2.125,1.76923076923,3.68872296601,1.9,1.01801801802,9.1,1.5625,1.23510204082,10.0
4794,2.2,2.125,2.28205128205,2.2929969104,2.8,1.00900900901,1.0,2.125,1.0,1.0
11559,2.8,2.125,2.02564102564,2.63053553038,2.8,1.00900900901,9.1,1.5625,3.59346938776,9.1
5783,1.6,2.125,1.76923076923,2.52239958805,1.9,1.00900900901,10.0,1.5625,1.49959183673,10.0
7985,1.6,2.125,2.28205128205,2.40113285273,1.9,1.00900900901,10.0,2.125,1.24244897959,10.0
3264,1.6,2.125,1.64102564103,3.39289392379,1.9,1.01801801802,1.0,1.5625,1.0,1.0
11147,1.6,2.125,2.28205128205,2.21730175077,1.9,1.00900900901,1.0,2.125,1.0,1.0
215,2.8,2.125,2.28205128205,3.77832131823,4.6,1.01801801802,1.0,4.375,1.0,1.0
5736,1.6,2.125,1.64102564103,2.95339855819,1.9,1.00900900901,9.1,1.5625,2.8587755102,10.0
5380,1.6,2.125,1.0,3.06539649846,1.9,1.00900900901,1.0,1.5625,1.0,1.0
3859,1.6,2.125,1.0,2.19953656025,1.9,1.01801801802,10.0,1.5625,1.20571428571,10.0
393,2.8,2.125,1.51282051282,3.76364572606,1.9,1.01801801802,9.1,2.125,1.60979591837,9.1
27,1.0,2.125,1.12820512821,6.69721936148,1.9,1.0,8.2,1.5625,3.51265306122,10.0
11280,2.8,2.125,2.53846153846,2.27600411946,2.8,1.00900900901,9.1,3.25,1.38204081633,10.0
9009,3.4,2.6875,2.15384615385,3.5280638517,2.8,1.00900900901,10.0,4.375,2.11673469388,10.0
10077,3.4,2.6875,2.02564102564,4.65422245108,3.7,1.00900900901,9.1,3.8125,1.35265306122,10.0
5625,1.6,2.125,1.89743589744,3.11174047374,1.9,1.00900900901,8.2,1.5625,1.56571428571,10.0
8734,4.0,2.125,1.64102564103,2.78656024717,2.8,1.00900900901,10.0,2.125,3.96816326531,10.0
12745,2.2,2.125,1.51282051282,2.91864057673,2.8,1.00900900901,8.2,2.125,1.69795918367,10.0
7654,2.8,2.6875,1.0,2.39263645726,2.8,1.0,1.0,2.125,1.0,1.0
12430,2.2,2.125,2.02564102564,2.57337796087,2.8,1.00900900901,10.0,2.125,1.01469387755,10.0
917,2.8,2.125,1.0,4.97863027806,1.9,1.05405405405,1.0,3.25,1.0,1.0
7273,2.8,2.6875,1.64102564103,6.63851699279,1.9,1.0,10.0,1.5625,1.27918367347,10.0
13076,2.2,3.25,1.89743589744,3.03063851699,2.8,1.01801801802,1.0,2.125,1.0,1.0
11471,1.6,2.125,1.64102564103,2.6938722966,1.9,1.0,10.0,1.5625,1.58775510204,10.0
1575,2.8,3.25,1.0,1.47039134912,2.8,1.05405405405,10.0,3.25,2.32979591837,10.0
6824,1.6,2.125,1.89743589744,2.4420700309,1.9,1.00900900901,8.2,1.5625,1.73469387755,10.0
7593,2.8,2.125,1.0,2.70468589083,2.8,1.00900900901,10.0,2.125,1.72,10.0
5153,2.8,2.125,1.76923076923,3.52574665294,3.7,1.02702702703,10.0,2.6875,1.89632653061,10.0
12370,1.6,2.125,1.64102564103,2.03192584964,1.9,1.01801801802,9.1,1.5625,1.99918367347,10.0
10753,2.8,2.125,1.89743589744,3.23377960865,1.9,1.0,9.1,2.125,4.35020408163,10.0
2316,1.6,2.6875,2.15384615385,1.74073120494,1.9,1.00900900901,10.0,1.5625,1.24979591837,10.0
10418,1.6,2.125,1.89743589744,2.75566426365,1.9,1.01801801802,10.0,1.5625,1.38204081633,10.0
7956,1.6,2.125,2.53846153846,2.77265705458,1.9,1.01801801802,10.0,1.5625,1.22775510204,10.0
3465,2.8,2.125,1.64102564103,3.63079299691,1.9,1.01801801802,10.0,2.6875,1.73469387755,10.0
10447,4.0,2.125,2.53846153846,3.3079299691,3.7,1.00900900901,10.0,2.6875,1.60979591837,10.0
2358,3.4,3.8125,2.02564102564,1.26956745623,3.7,1.0,10.0,2.6875,1.73469387755,10.0
12041,2.8,2.125,1.0,2.91786817714,2.8,1.00900900901,10.0,2.6875,1.46285714286,10.0
566,1.6,2.125,2.28205128205,2.4482492276,1.9,1.03603603604,8.2,1.5625,1.08081632653,10.0
11279,2.8,2.125,1.25641025641,3.02832131823,2.8,1.0,9.1,2.125,2.96163265306,10.0
11345,2.8,2.125,1.0,3.30252317199,2.8,1.0,9.1,2.6875,1.3012244898,10.0
977,4.0,2.125,1.0,7.47811534501,4.6,1.01801801802,1.0,4.375,1.0,1.0
5361,2.8,2.125,1.76923076923,3.06694129763,1.9,1.01801801802,9.1,2.125,1.49224489796,10.0
8249,1.6,2.125,1.0,2.56565396498,1.9,1.0,10.0,1.5625,1.29387755102,10.0
11982,1.6,2.6875,1.64102564103,2.15164778579,2.8,1.13513513514,1.0,2.125,1.0,1.0
5061,2.8,2.125,1.76923076923,3.07389289392,2.8,1.0,1.0,2.125,1.0,1.0
11908,1.6,2.125,2.15384615385,2.85066941298,1.9,1.00900900901,6.4,1.5625,1.08081632653,10.0
11426,1.6,2.125,1.64102564103,2.66529351184,1.9,1.01801801802,10.0,1.5625,1.11020408163,10.0
4219,3.4,2.125,2.28205128205,2.17713697219,3.7,1.01801801802,1.0,3.8125,1.0,1.0
6972,1.6,2.125,1.0,2.46601441813,1.9,1.00900900901,9.1,1.5625,2.68979591837,10.0
5455,2.8,2.125,1.0,3.07621009269,1.9,1.0,1.0,2.125,1.0,1.0
4868,1.6,2.125,2.25641025641,2.11997940268,1.9,1.0,10.0,1.5625,2.32244897959,10.0
6278,1.6,2.125,1.76923076923,2.39186405767,1.9,1.00900900901,9.1,1.5625,2.20489795918,10.0
10728,1.6,3.25,1.0,3.16426364573,1.9,1.0,1.0,1.5625,1.0,1.0
12467,2.8,2.125,1.89743589744,2.86534500515,2.8,1.0,10.0,2.125,1.3893877551,10.0
5176,1.6,2.125,1.89743589744,3.02677651905,1.9,1.00900900901,1.0,1.5625,1.0,1.0
4740,3.4,2.6875,1.0,1.86431513903,1.9,1.0,10.0,2.6875,1.47755102041,10.0
6014,2.8,2.125,2.25641025641,3.58676622039,3.7,1.01801801802,1.0,2.125,1.0,1.0
1006,1.6,2.125,1.0,7.10041194645,1.0,1.00900900901,8.2,1.5625,3.64489795918,9.1
3261,3.4,2.125,1.64102564103,3.28475798146,3.7,1.01801801802,10.0,2.6875,1.25714285714,10.0
13059,1.6,2.125,1.64102564103,3.1920700309,1.9,1.01801801802,1.0,1.5625,1.0,1.0
9276,3.4,2.6875,2.53846153846,2.93408856849,5.5,1.00900900901,10.0,3.8125,1.20571428571,10.0
12381,1.6,2.125,2.02564102564,3.18280123584,2.8,1.00900900901,1.0,1.5625,1.0,1.0
506,2.8,2.125,2.02564102564,3.52574665294,3.7,1.05405405405,1.0,3.25,1.0,1.0
659,1.6,2.125,1.38461538462,2.75180226571,1.9,1.01801801802,9.1,1.5625,1.81551020408,10.0
8170,2.8,2.125,1.76923076923,2.90473738414,1.9,1.01801801802,10.0,2.125,1.11755102041,10.0
11767,1.0,2.125,1.0,2.80818743563,1.9,1.0,10.0,1.5625,1.02204081633,10.0
13728,1.6,2.125,1.51282051282,5.88002059732,1.9,1.00900900901,9.1,1.5625,2.04326530612,10.0
927,1.6,2.125,1.0,4.44181256437,1.9,1.00900900901,9.1,1.5625,4.01959183673,10.0
5737,1.6,2.125,1.0,2.99433573635,1.9,1.00900900901,9.1,1.5625,1.35265306122,9.1
1627,2.8,2.125,2.28205128205,1.74922760041,2.8,1.00900900901,10.0,2.125,1.73469387755,10.0
2820,2.8,2.125,2.92307692308,1.81256436663,2.8,1.01801801802,10.0,2.125,1.41142857143,10.0
10983,1.6,2.125,2.53846153846,2.11920700309,1.9,1.02702702703,10.0,1.5625,1.3012244898,10.0
1975,1.0,2.125,1.0,1.56385169928,1.9,1.01801801802,10.0,1.5625,3.13795918367,10.0
11194,2.8,2.125,2.02564102564,2.43820803296,1.9,1.00900900901,9.1,2.125,2.67510204082,9.1
11940,2.8,2.125,2.02564102564,2.62358393409,1.9,1.01801801802,10.0,1.5625,1.89632653061,10.0
7461,1.6,2.125,2.41025641026,2.64521112255,1.9,1.0,10.0,1.5625,1.63183673469,10.0
13752,1.6,2.125,2.02564102564,7.09346035015,2.8,1.00900900901,9.1,2.125,1.67591836735,9.1
3271,4.0,3.25,1.0,3.0561277034,4.6,1.02702702703,1.0,4.375,1.0,1.0
10059,1.6,2.125,1.76923076923,4.73918640577,1.9,1.00900900901,9.1,1.5625,1.19102040816,9.1
821,2.8,2.125,2.02564102564,4.88130792997,2.8,1.00900900901,1.0,2.125,1.0,1.0
13534,1.6,2.125,1.0,3.80303810505,1.9,1.02702702703,9.1,1.5625,1.55102040816,10.0
12139,2.2,2.125,2.28205128205,2.10221421215,1.9,1.01801801802,10.0,2.125,2.64571428571,10.0
9476,2.8,2.6875,2.41025641026,2.73326467559,1.9,1.00900900901,10.0,2.125,3.04979591837,10.0
8769,1.6,2.125,1.89743589744,2.55406797116,1.9,1.05405405405,10.0,1.5625,2.4693877551,10.0
635,2.8,2.125,2.53846153846,3.81848609681,3.7,1.00900900901,9.1,2.6875,1.49959183673,10.0
520,1.6,2.125,1.0,2.32466529351,1.9,1.00900900901,8.2,1.5625,1.94040816327,9.1
1742,2.2,2.125,1.0,1.24330587024,1.9,1.0,1.0,1.5625,1.0,1.0
1211,2.2,2.6875,2.28205128205,1.81719876416,1.9,1.0,10.0,2.6875,1.93306122449,10.0
2369,2.8,2.125,2.92307692308,1.36997940268,2.8,1.00900900901,10.0,2.6875,1.73469387755,10.0
3336,1.6,2.125,1.89743589744,3.79067971164,1.0,1.02702702703,10.0,1.5625,1.31591836735,10.0
4913,1.6,2.125,1.0,1.92610710608,1.9,1.01801801802,10.0,1.5625,1.25714285714,10.0
8094,1.6,2.125,2.66666666667,2.74871266735,1.9,1.01801801802,6.4,1.5625,1.11755102041,10.0
1388,1.6,2.125,1.51282051282,1.69670442842,1.9,1.01801801802,10.0,1.5625,3.45387755102,9.1
5317,1.6,2.125,2.02564102564,2.84757981462,1.9,1.00900900901,10.0,1.5625,3.35836734694,10.0
4617,3.4,2.6875,1.76923076923,2.03347064882,3.7,1.02702702703,10.0,3.8125,1.89632653061,10.0
6789,1.0,2.125,1.0,2.24356333677,1.0,1.0,1.0,1.5625,1.0,1.0
11222,4.0,2.125,1.0,2.63748712667,3.7,1.0,10.0,4.375,1.54367346939,10.0
12226,1.6,2.125,2.28205128205,3.08470648816,1.9,1.0,10.0,1.5625,1.66857142857,10.0
9022,2.2,2.125,3.5641025641,2.7131822863,2.8,1.01801801802,1.0,2.6875,1.0,1.0
2918,2.8,2.125,2.12820512821,1.8535015448,2.8,1.00900900901,9.1,2.125,3.9387755102,7.3
269,1.6,2.125,1.76923076923,4.28192584964,1.9,1.0,9.1,1.5625,3.09387755102,10.0
5198,1.6,2.125,1.38461538462,3.19361483007,1.0,1.00900900901,9.1,1.5625,1.76408163265,10.0
10108,2.8,2.125,1.76923076923,2.46524201854,1.9,1.01801801802,10.0,1.5625,1.19836734694,9.1
12980,2.8,2.125,1.74358974359,3.32415036045,1.9,1.00900900901,9.1,2.125,1.44081632653,10.0
4985,2.8,2.6875,2.28205128205,1.91220391349,2.8,1.01801801802,1.0,2.125,1.0,1.0
13417,1.6,2.125,1.0,4.49742533471,1.9,1.00900900901,8.2,1.5625,2.83673469388,9.1
107,7.6,2.125,1.0,5.52935118435,3.7,1.01801801802,8.2,4.9375,1.08081632653,10.0
3512,2.8,2.125,1.76923076923,3.15731204943,1.9,1.00900900901,9.1,1.5625,1.4187755102,10.0
13266,2.8,2.125,1.25641025641,5.21421215242,1.9,1.0,8.2,2.6875,2.80734693878,9.1
11536,1.6,2.125,1.64102564103,2.5061791967,1.9,1.00900900901,10.0,1.5625,3.51265306122,10.0
3163,1.6,2.125,1.89743589744,3.47322348095,1.9,1.00900900901,1.0,1.5625,1.0,1.0
12034,1.6,2.6875,1.48717948718,2.95726055613,1.9,1.00900900901,9.1,1.5625,1.88163265306,10.0
2811,1.6,2.125,1.89743589744,1.58007209063,1.9,1.01801801802,10.0,1.5625,3.59346938776,10.0
10841,1.6,2.125,1.89743589744,2.75720906282,1.0,1.01801801802,9.1,1.5625,3.27755102041,9.1
6440,1.6,2.125,1.0,2.15010298661,1.9,1.01801801802,9.1,1.5625,3.96816326531,10.0
3260,1.6,2.125,1.25641025641,3.32878475798,1.9,1.00900900901,9.1,1.5625,2.17551020408,10.0
12302,1.6,2.125,1.76923076923,2.66992790937,1.9,1.01801801802,10.0,1.5625,1.57306122449,10.0
8888,1.6,2.125,1.0,3.33805355304,1.9,1.0,9.1,1.5625,8.27346938776,10.0
3240,1.6,2.125,1.76923076923,3.32878475798,1.9,1.02702702703,1.0,1.5625,1.0,1.0
5575,2.8,2.6875,1.51282051282,2.82749742533,2.8,1.02702702703,8.2,2.125,1.22040816327,10.0
606,1.6,2.125,1.51282051282,2.64366632338,2.8,1.0,9.1,2.125,2.68244897959,10.0
4838,1.6,2.125,1.89743589744,1.68125643666,1.9,1.00900900901,10.0,1.5625,2.43265306122,10.0
11424,1.6,2.125,1.64102564103,2.39186405767,1.9,1.00900900901,10.0,1.5625,1.22040816327,10.0
9961,1.6,2.125,2.02564102564,5.02265705458,1.9,1.00900900901,1.0,1.5625,1.0,1.0
6709,1.6,2.125,1.51282051282,2.43280123584,1.9,1.0,8.2,1.5625,1.18367346939,10.0
4961,2.8,2.125,1.0,2.0342430484,2.8,1.01801801802,10.0,2.125,1.09551020408,10.0
9419,2.8,2.125,1.0,3.986869207,2.8,1.00900900901,8.2,2.125,1.22775510204,10.0
2589,1.6,2.125,1.0,1.2973738414,1.9,1.00900900901,10.0,1.5625,1.40408163265,10.0
11414,1.6,2.125,1.38461538462,3.24150360453,1.9,1.00900900901,9.1,1.5625,3.72571428571,9.1
6406,2.8,2.125,1.84615384615,2.03578784758,2.8,1.0,10.0,2.125,1.44081632653,10.0
6392,1.6,2.125,1.89743589744,2.59732234809,1.9,1.0,9.1,1.5625,2.99102040816,10.0
11792,2.2,2.125,1.38461538462,3.20674562307,1.9,1.0,8.2,1.5625,3.96816326531,9.1
440,3.4,2.125,1.89743589744,3.51338825953,3.7,1.00900900901,1.0,2.6875,1.0,1.0
10559,1.0,2.125,1.38461538462,2.59114315139,1.9,1.00900900901,9.1,1.5625,2.53551020408,10.0
613,1.6,2.6875,1.51282051282,2.98661174047,1.9,1.00900900901,9.1,1.5625,2.95428571429,9.1
6111,1.0,3.25,1.0,3.97528321318,1.9,1.12612612613,1.0,1.5625,1.0,1.0
2887,2.2,2.125,1.0,2.17173017508,1.9,1.00900900901,8.2,2.125,1.16163265306,8.2
2867,1.6,2.125,2.02564102564,1.5692584964,1.9,1.01801801802,10.0,1.5625,2.1387755102,10.0
4286,1.6,2.125,1.51282051282,1.89907312049,1.9,1.00900900901,10.0,1.5625,3.42448979592,10.0
12661,1.6,2.125,1.64102564103,2.75411946447,2.8,1.0,9.1,1.5625,1.61714285714,10.0
9314,2.2,2.125,1.38461538462,3.86251287333,1.9,1.0,9.1,2.125,2.1093877551,10.0
12211,2.8,2.125,2.02564102564,2.37564366632,2.8,1.01801801802,10.0,2.125,3.06448979592,10.0
1367,1.6,2.125,1.51282051282,1.36148300721,1.9,1.03603603604,10.0,1.5625,2.4693877551,10.0
3161,1.6,2.125,1.0,3.99304840371,1.9,1.0,1.0,1.5625,1.0,1.0
5142,1.6,2.125,1.89743589744,3.27317198764,1.9,1.01801801802,9.1,1.5625,1.67591836735,9.1
7507,2.2,2.125,2.02564102564,3.31797116375,2.8,1.00900900901,1.0,2.125,1.0,1.0
7694,1.6,2.125,2.02564102564,3.37203913491,1.9,1.00900900901,8.2,1.5625,1.73469387755,10.0
6296,1.6,2.125,1.0,1.97322348095,1.9,1.0,10.0,1.5625,1.08081632653,10.0
10589,2.8,2.125,3.05128205128,3.06848609681,4.6,1.03603603604,1.0,3.25,1.0,1.0
13372,1.6,2.125,1.38461538462,4.29814624099,1.9,1.0,9.1,1.5625,5.40816326531,10.0
7396,1.6,2.125,1.51282051282,2.52935118435,1.9,1.0,10.0,1.5625,3.17469387755,10.0
9867,1.6,1.5625,1.0,3.95674562307,1.0,1.0,1.0,2.125,1.0,1.0
12595,3.4,2.125,2.41025641026,3.24459320288,1.9,1.0,8.2,2.6875,1.40408163265,10.0
7124,1.6,2.125,2.02564102564,2.10375901133,1.9,1.02702702703,10.0,1.5625,1.71265306122,10.0
3624,1.6,2.125,1.64102564103,3.42765190525,1.9,1.01801801802,9.1,2.125,1.59510204082,10.0
1821,1.6,2.125,1.76923076923,1.4588053553,1.9,1.02702702703,10.0,1.5625,5.95183673469,10.0
10075,2.8,3.25,6.87179487179,4.28810504634,2.8,1.00900900901,1.0,2.125,1.0,1.0
496,2.8,2.125,1.76923076923,3.52265705458,2.8,1.01801801802,8.2,3.25,1.16163265306,10.0
11554,2.8,2.6875,1.0,3.13954685891,2.8,1.00900900901,9.1,2.125,1.22040816327,10.0
5754,2.8,2.125,1.89743589744,3.10169927909,1.9,1.00900900901,10.0,2.6875,1.10285714286,10.0
7017,3.4,2.125,2.28205128205,2.6938722966,2.8,1.01801801802,9.1,2.6875,1.35265306122,10.0
3013,2.8,2.125,2.28205128205,3.75360453141,3.7,1.05405405405,1.0,2.6875,1.0,1.0
10187,1.6,2.6875,1.76923076923,3.21446961895,1.9,1.00900900901,1.0,1.5625,1.0,1.0
304,1.6,2.125,1.25641025641,4.12976313079,1.9,1.00900900901,9.1,1.5625,4.97469387755,10.0
8242,1.6,2.125,1.0,3.4763130793,1.9,1.00900900901,9.1,1.5625,5.52571428571,10.0
682,2.8,2.125,2.53846153846,2.46601441813,2.8,1.01801801802,1.0,2.125,1.0,1.0
9813,4.6,3.25,3.05128205128,2.97657054583,4.6,1.00900900901,10.0,3.25,2.24897959184,10.0
4047,2.8,2.125,2.76923076923,1.53372811535,2.8,1.01801801802,10.0,2.125,2.88081632653,9.1
11070,1.6,2.125,2.28205128205,3.20674562307,1.9,1.03603603604,9.1,1.5625,1.17632653061,9.1
3611,1.6,2.125,1.76923076923,3.33187435633,1.9,1.0,1.0,1.5625,1.58040816327,1.0
10459,1.6,2.125,1.25641025641,2.46910401648,1.9,1.00900900901,10.0,1.5625,1.13959183673,10.0
9391,2.8,2.125,1.0,2.97039134912,2.8,1.02702702703,10.0,2.6875,1.25714285714,10.0
7658,2.8,2.125,1.0,2.34938208033,2.8,1.0,10.0,2.6875,3.65959183673,8.2
41,1.0,2.125,1.0,7.14675592173,1.9,1.0,1.0,1.5625,1.0,1.0
4415,2.8,2.125,1.0,2.14701338826,1.9,1.11711711712,1.0,2.6875,1.0,1.0
1566,4.0,2.125,2.02564102564,1.73146240989,2.8,1.0,9.1,2.125,1.46285714286,7.3
1276,2.2,2.125,1.76923076923,1.2394438723,1.0,1.00900900901,1.0,1.5625,1.0,1.0
6049,2.8,2.125,2.53846153846,4.06101956746,3.7,1.00900900901,9.1,2.6875,1.3306122449,10.0
11691,2.8,2.125,2.02564102564,2.18099897013,1.9,1.02702702703,10.0,2.125,1.46285714286,10.0
6725,2.8,2.125,1.64102564103,2.12847579815,2.8,1.0,9.1,2.125,1.3306122449,10.0
1681,4.0,3.25,2.53846153846,1.84191555098,2.8,1.00900900901,10.0,2.6875,5.77551020408,10.0
9215,1.6,2.125,2.15384615385,4.12358393409,1.9,1.0,10.0,1.5625,1.34530612245,10.0
7838,1.6,2.125,1.76923076923,2.45983522142,1.9,1.00900900901,10.0,1.5625,3.4906122449,10.0
7234,2.8,2.125,2.15384615385,2.29222451081,1.9,1.01801801802,10.0,2.125,2.4693877551,9.1
