1.0,2.95632782376,2,10.0,10.0,1.0,0.32,4,1,10.0,125.0
1.0,2.9615952053,6,10.0,8.0,1.0,2.72,1,3,10.0,150.0
2.0,3.58031652034,4,10.0,10.0,1.0,0.41,1,1,10.0,175.0
1.0,5.7130137657,3,10.0,10.0,1.0,0.26,2,1,10.0,111.0
3.0,2.48079068713,6,10.0,9.0,3.0,0.93,2,4,10.0,324.0
1.0,1.9730267425,2,10.0,10.0,1.0,1.62,2,1,10.0,139.0
1.0,2.79789665999,3,10.0,9.0,0.5,2.63,3,2,10.0,50.0
2.0,2.0181482839,4,10.0,10.0,1.0,0.33,4,2,10.0,150.0
2.0,3.64957307309,4,0.0,0.0,1.0,0.0,3,1,0.0,100.0
2.0,3.15629179043,5,0.0,0.0,1.0,0.0,1,2,0.0,200.0
1.0,1.87744080798,2,8.0,10.0,1.0,0.15,4,1,8.0,54.0
1.0,3.57407532827,2,10.0,8.0,1.0,0.65,1,1,9.0,90.0
0.0,1.84338786156,2,10.0,10.0,1.0,0.61,3,1,10.0,79.0
1.0,0.562876751261,2,9.0,9.0,2.0,0.48,1,1,10.0,60.0
3.0,2.20619370312,5,10.0,10.0,1.0,0.48,2,1,10.0,200.0
2.0,2.01555611231,3,9.0,8.0,1.0,0.32,2,1,9.0,130.0
1.0,4.84411320678,2,10.0,10.0,1.0,0.73,3,1,9.0,44.0
0.0,2.4312752498,2,10.0,10.0,1.0,1.43,2,1,10.0,98.0
1.0,4.85728136873,2,10.0,8.0,1.0,1.15,2,2,9.0,60.0
0.0,1.60222561782,3,10.0,9.0,1.0,2.0,1,1,10.0,99.0
2.0,0.918366012861,10,8.0,10.0,1.0,1.82,1,4,8.0,150.0
1.0,2.95192021218,2,9.0,9.0,1.0,1.94,1,1,10.0,80.0
1.0,0.484356050805,2,9.0,10.0,1.0,0.37,2,1,9.0,251.0
0.0,1.94717204983,3,10.0,10.0,1.0,6.77,1,2,10.0,85.0
1.0,2.88390918901,2,9.0,9.0,1.5,0.44,4,1,9.0,111.0
2.0,1.35976920028,4,9.0,10.0,1.0,0.6,2,1,10.0,226.0
1.0,9.54515939515,2,9.0,8.0,1.5,5.81,1,1,10.0,34.0
1.0,0.578396772061,4,10.0,10.0,1.0,5.07,1,2,10.0,136.0
2.0,1.26773156548,4,9.0,9.0,1.0,1.3,1,2,9.0,160.0
1.0,4.71888314547,2,10.0,9.0,1.0,0.25,4,1,10.0,49.0
0.0,3.22750136743,2,10.0,9.0,1.0,5.19,4,2,9.0,55.0
4.0,1.83819390342,6,10.0,9.0,2.0,0.27,2,5,9.0,251.0
2.0,1.31202177709,4,10.0,9.0,1.0,1.38,2,2,9.0,200.0
1.0,1.01399758816,4,8.0,9.0,1.0,3.53,1,0,9.0,169.0
3.0,0.432338964397,7,10.0,8.0,1.0,0.16,4,1,6.0,496.0
5.0,2.18262169171,10,10.0,10.0,2.0,0.21,3,5,10.0,350.0
3.0,1.51512046625,4,10.0,10.0,1.0,0.49,1,1,10.0,325.0
1.0,2.85398490589,2,10.0,9.0,1.0,3.2,3,1,10.0,84.0
3.0,5.23449843381,4,10.0,8.0,1.0,1.52,1,3,10.0,171.0
2.0,2.77370247298,4,10.0,9.0,1.0,0.94,2,1,10.0,100.0
1.0,2.22379360913,2,10.0,10.0,1.0,5.36,1,2,10.0,85.0
1.0,2.65173748248,3,10.0,9.0,1.0,0.83,4,2,9.0,100.0
1.0,4.19902447264,2,10.0,8.0,1.0,0.81,3,1,10.0,90.0
1.0,2.25653790476,2,10.0,9.0,1.0,1.28,3,1,10.0,111.0
1.0,3.26185471982,2,10.0,9.0,1.0,0.49,3,1,10.0,50.0
1.0,1.79206886129,2,10.0,10.0,1.0,2.08,4,1,10.0,115.0
1.0,4.17716103239,2,10.0,9.0,1.0,2.5,2,1,10.0,40.0
1.0,1.13098099796,2,0.0,0.0,1.0,0.0,2,1,0.0,120.0
2.0,1.71955866586,6,10.0,10.0,1.5,1.91,2,2,9.0,149.0
2.0,3.36841446301,4,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,2.61990502281,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
2.0,3.19724630208,3,10.0,10.0,1.5,0.88,3,2,10.0,75.0
3.0,2.34629623743,6,0.0,0.0,1.5,0.0,4,1,0.0,251.0
1.0,6.00749226172,2,0.0,0.0,1.0,0.0,1,1,0.0,100.0
2.0,1.43992185046,4,10.0,10.0,1.0,0.31,3,4,10.0,160.0
1.0,2.01737193255,2,10.0,9.0,1.5,0.39,2,1,10.0,100.0
2.0,2.94670603716,4,9.0,8.0,1.0,0.41,3,4,9.0,140.0
2.0,3.07195999786,4,9.0,9.0,1.0,0.92,3,3,9.0,130.0
1.0,1.33272180987,4,10.0,10.0,1.0,2.0,2,2,10.0,150.0
1.0,2.58153863351,2,10.0,9.0,1.0,1.31,3,2,10.0,75.0
1.0,1.43331299899,2,10.0,10.0,1.0,1.67,3,2,10.0,120.0
2.0,1.72919819458,4,0.0,0.0,1.0,0.0,1,2,0.0,175.0
1.0,0.20282104037,2,10.0,10.0,1.0,1.77,2,1,10.0,210.0
3.0,1.87343495394,2,10.0,9.0,1.0,0.45,4,1,10.0,160.0
1.0,1.41664841087,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
2.0,1.37793830316,4,10.0,10.0,1.0,0.33,3,1,10.0,160.0
1.0,1.61767232468,3,10.0,9.0,1.0,0.63,4,1,10.0,84.0
1.0,2.12885865901,2,9.0,9.0,1.0,0.25,2,1,10.0,100.0
2.0,2.15359210178,4,10.0,9.0,1.0,1.25,1,4,10.0,200.0
1.0,1.90122009071,2,10.0,9.0,1.0,0.44,2,2,10.0,105.0
2.0,2.019964584,4,9.0,10.0,1.5,0.36,4,5,9.0,215.0
2.0,3.4950692812,4,0.0,0.0,1.0,0.0,4,1,0.0,185.0
1.0,1.08707518711,4,9.0,9.0,1.0,2.33,2,2,8.0,99.0
1.0,1.5585703816,2,10.0,10.0,1.0,0.16,4,1,10.0,175.0
1.0,2.88221236686,2,10.0,10.0,1.0,0.12,1,1,10.0,100.0
2.0,2.1301835246,4,10.0,10.0,1.0,0.94,3,1,10.0,175.0
2.0,1.48407815881,4,10.0,9.0,1.0,6.28,1,2,10.0,104.0
1.0,1.33375706597,2,10.0,10.0,1.0,4.2,2,1,10.0,105.0
2.0,1.11647728498,4,0.0,0.0,2.0,0.0,4,1,0.0,200.0
1.0,2.23602520213,2,10.0,8.0,1.0,1.15,2,2,9.0,89.0
1.0,3.04368589725,4,10.0,9.0,1.0,1.5,2,2,10.0,78.0
1.0,1.31661701869,2,10.0,10.0,1.0,0.64,3,1,10.0,70.0
2.0,1.66965221013,4,10.0,9.0,1.0,0.52,3,3,10.0,230.0
1.0,0.820183579486,4,10.0,10.0,1.0,0.86,2,2,10.0,195.0
1.0,8.07495100436,3,10.0,10.0,1.5,1.62,3,1,10.0,35.0
1.0,6.54097590762,4,0.0,0.0,1.0,0.0,2,1,0.0,120.0
2.0,3.10575350394,4,0.0,0.0,1.5,0.0,1,1,0.0,124.0
2.0,1.51029581387,3,10.0,10.0,1.0,0.21,4,1,10.0,120.0
1.0,0.31941266319,4,9.0,10.0,1.0,3.73,2,1,9.0,112.0
3.0,1.84250977674,6,10.0,10.0,1.0,0.24,4,1,10.0,276.0
1.0,3.71481381885,2,10.0,6.0,1.0,0.12,3,1,10.0,130.0
1.0,1.46661275803,2,10.0,10.0,1.0,0.41,3,1,10.0,130.0
1.0,0.65086917686,4,0.0,0.0,1.0,0.0,1,2,0.0,185.0
1.0,2.61885838618,2,0.0,0.0,1.5,0.0,1,1,0.0,95.0
1.0,0.726656498733,2,10.0,10.0,1.0,1.85,1,1,10.0,150.0
1.0,6.39786108417,2,10.0,8.0,1.0,1.41,2,1,9.0,45.0
1.0,1.10369010177,1,0.0,0.0,1.0,0.0,4,1,0.0,55.0
1.0,1.25908542897,2,10.0,10.0,1.0,0.66,1,1,10.0,146.0
1.0,0.450525006851,4,10.0,10.0,2.0,0.31,4,2,10.0,150.0
1.0,2.39472387972,2,0.0,0.0,0.5,0.0,1,1,0.0,95.0
2.0,1.75640188714,4,0.0,0.0,1.0,0.0,1,1,0.0,169.0
1.0,2.50047402143,1,9.0,9.0,0.0,0.24,3,1,9.0,38.0
3.0,3.64307920269,5,0.0,0.0,1.5,0.0,3,1,0.0,200.0
0.0,2.47830033357,2,10.0,10.0,1.0,0.61,4,1,10.0,80.0
1.0,3.01734729928,1,0.0,0.0,1.0,0.0,4,1,0.0,60.0
1.0,1.64542074082,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,2.79760723639,2,10.0,10.0,1.0,1.06,1,1,10.0,125.0
2.0,0.813412258735,5,9.0,10.0,1.0,0.76,2,4,10.0,300.0
1.0,2.36684742671,2,9.0,8.0,0.0,0.3,1,1,9.0,95.0
1.0,1.05532501633,2,10.0,10.0,1.0,0.47,1,2,10.0,195.0
1.0,3.28555976866,2,9.0,10.0,1.0,0.72,2,1,10.0,130.0
1.0,1.24015036774,2,10.0,9.0,1.0,0.3,2,1,10.0,100.0
6.0,1.62743345141,6,10.0,10.0,4.0,0.56,2,6,10.0,400.0
1.0,0.285410330954,2,10.0,10.0,1.0,6.75,1,2,10.0,85.0
2.0,2.94215031883,4,10.0,9.0,1.0,2.83,2,1,10.0,139.0
1.0,3.42408786036,4,10.0,10.0,1.0,1.0,2,3,10.0,111.0
1.0,1.74320620248,2,0.0,0.0,1.0,0.0,4,1,0.0,95.0
1.0,2.40177546216,2,0.0,0.0,1.0,0.0,4,1,0.0,80.0
1.0,3.35268526407,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,1.51515433338,4,9.0,8.0,1.5,0.63,1,1,9.0,121.0
2.0,2.38107915508,4,0.0,0.0,1.0,0.0,1,1,0.0,120.0
1.0,1.46510216976,2,10.0,10.0,1.0,4.19,2,1,10.0,150.0
2.0,3.25626900476,4,0.0,0.0,1.0,0.0,4,1,0.0,150.0
2.0,4.78940404109,4,10.0,9.0,1.5,2.05,2,1,10.0,140.0
2.0,4.02961968648,4,10.0,10.0,1.0,2.79,1,3,10.0,111.0
1.0,3.24863830014,2,9.0,8.0,2.0,4.32,1,1,9.0,37.0
1.0,3.30056638838,2,10.0,9.0,1.0,0.55,3,0,10.0,87.0
1.0,2.93574062792,2,9.0,9.0,1.0,1.07,1,2,10.0,134.0
1.0,1.60231866423,2,10.0,10.0,1.0,0.35,2,1,6.0,100.0
2.0,3.06308356816,4,10.0,10.0,1.0,0.15,3,1,9.0,195.0
1.0,0.777396850761,2,10.0,10.0,1.0,1.43,4,1,10.0,146.0
0.0,3.90011378657,2,9.0,8.0,1.0,4.38,1,0,9.0,85.0
1.0,3.3259536656,2,10.0,10.0,1.5,2.35,4,1,10.0,80.0
1.0,6.03261597282,2,0.0,0.0,1.0,0.0,3,1,0.0,43.0
1.0,0.831539406587,2,10.0,10.0,1.0,1.73,2,1,10.0,136.0
1.0,1.1984844817,4,9.0,9.0,1.0,3.02,1,2,10.0,121.0
1.0,4.56479781637,2,9.0,7.0,1.0,1.2,2,1,6.0,100.0
2.0,3.55281786003,3,0.0,0.0,1.0,0.0,2,2,0.0,125.0
4.0,2.27529285882,7,10.0,10.0,1.0,2.59,3,4,10.0,325.0
1.0,1.52288006941,2,0.0,0.0,1.0,0.0,4,1,0.0,85.0
1.0,1.81341121114,2,10.0,10.0,1.0,1.14,3,1,10.0,125.0
0.0,1.53105773928,2,10.0,8.0,1.0,0.19,1,2,10.0,140.0
0.0,3.04222307462,3,10.0,9.0,1.0,3.55,1,1,10.0,113.0
1.0,1.30237249106,2,10.0,10.0,1.0,1.0,2,1,10.0,139.0
1.0,3.49856592695,2,10.0,9.0,1.0,0.12,3,1,10.0,111.0
2.0,7.65388472677,6,0.0,0.0,1.0,0.0,1,4,0.0,125.0
1.0,0.900745187672,2,8.0,10.0,1.0,0.7,3,0,9.0,120.0
1.0,3.16284739548,2,0.0,0.0,1.0,0.91,1,1,0.0,100.0
1.0,1.28437984174,2,9.0,10.0,1.0,5.27,2,1,9.0,79.0
2.0,0.243717001275,4,10.0,10.0,2.0,0.33,3,1,10.0,451.0
1.0,1.34623119604,2,10.0,9.0,1.0,2.74,2,1,10.0,75.0
1.0,2.83661529953,3,10.0,9.0,1.5,0.69,4,0,10.0,100.0
2.0,2.21264552923,2,10.0,9.0,1.0,0.29,1,1,10.0,86.0
0.0,2.38584728113,2,10.0,10.0,1.0,1.0,1,1,10.0,79.0
0.0,0.711846253353,2,10.0,10.0,1.0,1.35,2,1,10.0,130.0
3.0,2.277045521,3,0.0,0.0,1.0,0.0,4,2,0.0,209.0
1.0,1.18840792618,3,9.0,9.0,1.0,2.43,2,1,9.0,124.0
2.0,2.06880948883,3,0.0,0.0,1.0,0.0,4,1,0.0,150.0
1.0,1.87725281803,2,10.0,9.0,1.0,1.4,2,1,10.0,120.0
1.0,3.59645634703,2,0.0,0.0,1.0,0.0,1,1,0.0,90.0
1.0,3.37919594123,4,0.0,0.0,1.5,0.0,3,1,0.0,150.0
1.0,2.07393467977,2,10.0,9.0,1.0,0.23,3,1,10.0,99.0
1.0,1.07193264041,4,10.0,9.0,1.0,1.29,3,1,10.0,200.0
1.0,1.94146504404,2,10.0,10.0,1.0,0.71,1,1,9.0,110.0
2.0,0.457579815112,5,10.0,10.0,1.0,0.5,4,3,10.0,199.0
1.0,1.80180430344,2,10.0,8.0,1.0,1.67,2,1,10.0,120.0
1.0,2.17057035065,3,10.0,9.0,1.0,1.04,1,2,10.0,100.0
3.0,2.04411617661,4,0.0,0.0,2.5,0.0,1,1,0.0,200.0
1.0,2.11442904284,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
0.0,0.713728695912,2,0.0,0.0,1.0,0.0,2,1,0.0,146.0
1.0,0.555708509397,2,0.0,0.0,1.5,0.0,4,1,0.0,100.0
3.0,2.64233035807,16,10.0,8.0,2.0,4.85,1,8,10.0,426.0
1.0,0.487040734984,3,10.0,10.0,1.5,1.38,2,2,10.0,95.0
1.0,8.98501959474,2,9.0,9.0,1.5,2.05,1,1,9.0,80.0
0.0,3.07815201832,2,10.0,9.0,1.0,3.57,2,1,10.0,79.0
2.0,0.576399933535,4,10.0,10.0,2.0,2.23,1,1,9.0,229.0
1.0,1.7153303002,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
0.0,3.32855298327,2,10.0,10.0,1.0,1.5,2,2,10.0,129.0
1.0,1.89500783273,2,10.0,10.0,1.0,0.31,4,1,10.0,100.0
1.0,1.35639097223,2,10.0,10.0,1.0,0.34,2,1,10.0,111.0
1.0,1.2618158978,2,10.0,10.0,1.0,4.62,1,1,10.0,98.0
2.0,3.34636185884,4,0.0,0.0,1.0,0.0,1,1,0.0,149.0
1.0,2.81223211501,2,10.0,10.0,1.0,3.0,1,1,10.0,85.0
1.0,3.59943825093,2,10.0,9.0,1.0,5.02,2,1,9.0,50.0
0.0,1.72582015825,4,10.0,10.0,1.0,1.0,1,1,0.0,100.0
1.0,1.51563503055,2,0.0,0.0,1.0,0.0,3,1,0.0,88.0
1.0,2.51642460204,2,10.0,10.0,1.0,2.76,3,2,10.0,80.0
3.0,4.71682823112,4,10.0,9.0,1.0,0.32,4,1,10.0,181.0
1.0,2.67459905203,2,10.0,10.0,1.0,0.63,3,2,10.0,123.0
0.0,0.826840510685,2,9.0,10.0,1.0,4.6,1,1,9.0,90.0
1.0,0.911033647637,2,10.0,10.0,1.0,0.97,3,1,10.0,280.0
1.0,2.41616482806,3,10.0,10.0,1.0,0.58,4,2,10.0,75.0
2.0,2.35208308015,3,10.0,9.0,1.0,0.35,4,2,9.0,95.0
1.0,3.32647209035,2,10.0,10.0,1.5,0.45,1,1,10.0,130.0
1.0,2.99045682803,2,10.0,8.0,1.0,0.23,4,1,10.0,110.0
1.0,1.20136084545,2,10.0,10.0,1.0,2.24,1,1,10.0,130.0
0.0,1.42680412188,4,10.0,10.0,1.0,0.12,2,1,10.0,200.0
2.0,2.62367798317,3,10.0,9.0,1.0,0.41,4,1,8.0,120.0
1.0,2.18367063365,2,10.0,8.0,1.0,0.58,4,1,10.0,77.0
2.0,4.48606553751,3,0.0,0.0,1.0,0.0,1,4,0.0,140.0
2.0,1.90438926688,4,9.0,9.0,1.0,1.96,2,2,10.0,82.0
2.0,0.963915771798,4,10.0,10.0,1.0,1.3,3,2,10.0,333.0
1.0,1.41149608637,2,10.0,10.0,1.0,0.3,2,1,10.0,125.0
1.0,2.99436697211,2,0.0,0.0,1.0,0.0,1,1,0.0,84.0
1.0,0.988657355278,3,10.0,10.0,1.5,2.07,2,2,9.0,130.0
2.0,3.55173901424,4,10.0,9.0,1.0,0.47,4,1,10.0,136.0
1.0,1.63183842896,2,0.0,0.0,1.0,0.0,2,0,0.0,245.0
2.0,1.75759087521,3,10.0,10.0,1.5,0.05,4,1,10.0,181.0
1.0,1.53822108905,2,10.0,10.0,1.5,0.97,3,2,9.0,159.0
2.0,3.55477325859,4,10.0,9.0,1.0,0.2,4,1,10.0,129.0
1.0,1.00303995401,2,10.0,10.0,1.5,0.22,2,1,10.0,175.0
1.0,2.06956795973,2,10.0,9.0,1.0,2.23,1,1,10.0,90.0
1.0,1.88903282065,2,10.0,10.0,1.0,2.36,2,1,10.0,85.0
0.0,0.628652918732,2,0.0,0.0,1.0,0.0,3,1,0.0,150.0
2.0,3.12150276896,3,10.0,9.0,1.0,0.55,2,2,10.0,115.0
1.0,2.37855880683,2,10.0,10.0,1.0,1.0,1,1,10.0,60.0
2.0,6.3495782161,5,10.0,9.0,1.0,1.67,1,1,10.0,91.0
2.0,2.37558452449,4,10.0,9.0,1.0,2.0,2,1,10.0,160.0
1.0,1.08304821004,2,10.0,10.0,1.0,3.6,1,1,9.0,160.0
1.0,0.388573232196,4,10.0,10.0,2.0,4.54,3,1,10.0,106.0
1.0,1.35787032664,2,10.0,10.0,1.0,4.0,3,1,10.0,80.0
0.0,1.39711714381,3,10.0,9.0,1.0,0.9,1,2,9.0,99.0
1.0,1.86123733128,2,10.0,10.0,1.0,1.64,1,1,10.0,120.0
1.0,2.87780743935,2,9.0,7.0,1.0,1.04,2,1,10.0,60.0
2.0,1.81315556692,4,10.0,10.0,1.0,1.01,2,1,10.0,299.0
1.0,1.09276312129,2,10.0,10.0,1.0,3.46,1,1,10.0,100.0
1.0,1.52505249143,4,10.0,9.0,1.0,3.64,2,2,10.0,96.0
1.0,1.2712925906,2,10.0,10.0,1.0,0.91,3,1,10.0,110.0
2.0,2.84651529491,4,10.0,10.0,1.0,0.39,3,1,10.0,111.0
2.0,2.69320741527,2,10.0,9.0,1.0,0.62,3,2,10.0,136.0
3.0,1.81812411509,6,9.0,9.0,1.5,0.3,1,2,8.0,136.0
1.0,1.18509545189,4,9.0,10.0,1.0,1.12,1,2,9.0,203.0
2.0,2.23288712583,4,10.0,10.0,1.0,1.05,1,4,10.0,216.0
0.0,4.03648528211,4,10.0,9.0,1.0,2.61,1,1,10.0,110.0
2.0,2.97325556778,4,10.0,9.0,1.0,0.48,1,1,10.0,140.0
1.0,4.10751731939,2,0.0,0.0,1.0,0.0,4,1,0.0,140.0
1.0,4.82785050392,2,10.0,10.0,1.0,0.16,3,1,10.0,85.0
3.0,3.65689244634,5,10.0,10.0,1.0,0.16,3,2,10.0,100.0
1.0,1.25503363186,2,10.0,10.0,1.0,0.32,4,1,10.0,150.0
3.0,2.99378204305,4,9.0,9.0,1.0,0.79,4,1,10.0,150.0
0.0,7.11372106476,3,0.0,0.0,1.0,0.0,1,1,0.0,66.0
1.0,4.39381187655,2,10.0,9.0,1.0,5.26,1,1,10.0,49.0
2.0,1.49238332621,6,0.0,0.0,1.0,0.0,1,4,0.0,200.0
2.0,1.81804687491,4,10.0,9.0,1.0,0.7,3,2,10.0,200.0
1.0,5.9018487959,3,10.0,9.0,1.5,0.52,4,1,10.0,75.0
1.0,0.918743094233,2,10.0,10.0,1.5,2.69,3,2,9.0,99.0
2.0,2.89669183374,4,0.0,0.0,1.0,0.0,2,1,0.0,100.0
2.0,2.33701476734,4,9.0,9.0,2.0,0.57,1,2,10.0,111.0
1.0,1.2325543536,2,10.0,10.0,1.0,2.38,2,1,10.0,129.0
1.0,3.08978063242,2,10.0,8.0,1.0,0.68,3,1,10.0,110.0
1.0,2.34994234432,2,10.0,10.0,1.0,0.86,2,0,10.0,100.0
1.0,3.08327948652,2,10.0,10.0,1.0,1.0,1,1,10.0,95.0
1.0,2.56583134466,2,10.0,10.0,1.0,0.54,3,2,10.0,120.0
1.0,2.61357833077,1,0.0,0.0,2.0,0.0,3,1,0.0,59.0
1.0,2.34228254545,2,0.0,0.0,1.0,0.0,4,1,0.0,70.0
1.0,3.36090434678,2,10.0,9.0,1.0,1.98,3,2,9.0,69.0
1.0,1.68137422752,3,10.0,9.0,1.0,1.32,2,1,10.0,139.0
1.0,2.82592685975,2,9.0,10.0,1.0,0.64,1,1,10.0,90.0
0.0,1.99764508725,2,10.0,9.0,1.0,0.49,3,1,9.0,100.0
3.0,3.80607469591,8,10.0,9.0,1.0,0.14,1,1,10.0,251.0
3.0,1.55851361586,5,0.0,0.0,1.5,0.0,1,2,0.0,199.0
1.0,2.8415607377,2,10.0,10.0,1.0,2.1,3,1,10.0,85.0
1.0,4.88750081837,3,10.0,9.0,1.0,0.3,2,2,9.0,70.0
2.0,4.03371368507,4,10.0,9.0,1.0,0.65,3,2,10.0,125.0
1.0,0.323972451275,2,10.0,8.0,1.0,0.11,4,1,10.0,120.0
1.0,7.40778059899,2,9.0,9.0,1.0,4.98,1,0,9.0,55.0
1.0,2.47405113704,2,10.0,10.0,1.0,0.86,2,1,10.0,95.0
2.0,3.69926093111,2,10.0,8.0,1.0,0.71,2,2,10.0,100.0
1.0,1.99782485606,1,10.0,10.0,1.0,2.11,3,1,10.0,75.0
0.0,0.221665346758,2,10.0,10.0,1.0,0.93,1,1,10.0,251.0
4.0,0.452842307221,6,10.0,10.0,2.0,5.15,1,4,10.0,273.0
1.0,1.52404738346,2,10.0,10.0,1.0,1.74,2,1,10.0,115.0
1.0,3.18397844429,2,0.0,0.0,1.5,0.0,4,1,0.0,80.0
2.0,4.17528134042,3,10.0,9.0,1.0,0.27,1,2,10.0,111.0
3.0,3.97525721539,5,0.0,0.0,1.0,0.0,4,2,0.0,130.0
0.0,0.70128202354,2,9.0,10.0,1.0,5.07,3,1,9.0,111.0
1.0,1.21462734238,2,10.0,10.0,1.0,0.33,1,1,10.0,159.0
3.0,5.15110971874,5,10.0,9.0,1.5,1.94,1,1,10.0,199.0
1.0,1.71842665341,3,10.0,10.0,1.0,0.37,4,2,10.0,84.0
1.0,2.8771291481,2,10.0,9.0,1.0,5.59,1,1,10.0,75.0
1.0,2.11519241672,4,9.0,10.0,1.0,2.5,1,1,9.0,191.0
1.0,3.42748706386,3,10.0,9.0,1.0,1.8,3,2,10.0,99.0
1.0,1.80857774437,2,10.0,10.0,1.0,0.81,1,1,10.0,111.0
1.0,2.31501743247,4,10.0,10.0,1.0,0.64,2,2,10.0,140.0
1.0,1.37640233353,2,9.0,10.0,1.0,0.55,3,1,10.0,155.0
1.0,1.25371235133,2,10.0,10.0,1.0,1.87,1,1,10.0,140.0
1.0,2.49828803348,2,10.0,9.0,1.0,0.73,4,1,10.0,140.0
1.0,1.70001685528,2,10.0,10.0,1.0,0.83,3,1,10.0,119.0
1.0,3.00300088148,4,0.0,0.0,1.5,0.0,4,2,0.0,149.0
1.0,1.406304687,2,10.0,10.0,1.0,1.06,2,1,10.0,125.0
1.0,1.82014740568,2,10.0,10.0,1.0,1.0,3,1,10.0,139.0
1.0,1.31793455538,2,10.0,10.0,1.0,0.39,3,1,10.0,111.0
1.0,2.51989930395,2,10.0,9.0,1.0,5.0,1,0,10.0,94.0
2.0,8.446569037,4,9.0,9.0,1.0,2.08,1,1,10.0,251.0
1.0,1.9632895505,2,10.0,9.0,1.0,0.92,2,2,10.0,120.0
3.0,1.19094693504,4,7.0,9.0,1.5,1.14,1,2,9.0,220.0
0.0,0.429957523235,4,10.0,10.0,1.0,1.79,2,1,10.0,125.0
2.0,1.68408318926,3,10.0,10.0,1.0,0.3,4,3,10.0,200.0
1.0,5.8600176735,2,10.0,10.0,1.0,0.23,4,1,10.0,65.0
1.0,1.08042713067,2,10.0,10.0,1.0,0.4,2,2,10.0,140.0
1.0,1.4611540601,2,10.0,10.0,1.0,0.97,3,1,10.0,45.0
1.0,1.5955115307,3,10.0,9.0,1.0,1.01,1,2,10.0,95.0
1.0,3.07430757182,3,9.0,9.0,1.0,1.77,3,1,9.0,50.0
1.0,1.25494020808,2,0.0,0.0,1.0,0.0,1,1,0.0,125.0
1.0,3.42281783867,3,10.0,10.0,1.0,0.41,3,2,10.0,120.0
2.0,3.15181332602,4,10.0,9.0,1.0,2.5,2,2,10.0,115.0
1.0,1.53499306618,3,8.0,8.0,1.0,0.22,3,2,9.0,129.0
1.0,1.68164607051,2,10.0,10.0,1.0,1.12,1,1,10.0,110.0
1.0,1.49560845021,2,10.0,10.0,1.5,2.18,3,1,10.0,65.0
4.0,3.00066998184,4,10.0,10.0,2.0,1.36,1,1,10.0,150.0
1.0,2.37928140714,2,8.0,9.0,1.0,2.98,1,1,8.0,150.0
2.0,0.967232133638,2,10.0,10.0,1.0,1.38,3,2,10.0,136.0
1.0,2.00574683226,3,10.0,10.0,0.5,1.48,2,2,10.0,85.0
