,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
13049,2.8,2.125,1.641025641025641,3.4685890834191557,2.8,1.0,8.2,2.125,1.3820408163265308,10.0
6391,1.6,2.125,1.8974358974358974,2.2281153450051496,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
10213,1.6,2.125,1.641025641025641,3.1712152420185378,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
12574,1.6,2.125,2.0,2.937178166838311,1.9,1.0,8.2,1.5625,1.2718367346938775,10.0
12860,1.6,2.125,1.0,2.6289907312049436,1.9,1.018018018018018,10.0,1.5625,1.1322448979591837,10.0
7154,2.8,3.25,1.8974358974358974,2.009526261585994,2.8,1.009009009009009,9.1,2.125,1.5730612244897961,9.1
1039,1.6,2.125,1.7692307692307692,7.027806385169929,1.9,1.0360360360360361,10.0,1.5625,1.0587755102040817,8.2
1855,2.1999999999999997,3.25,2.282051282051282,1.4866117404737385,2.8,1.027027027027027,10.0,2.6875,1.2351020408163265,10.0
3577,1.6,2.125,1.1282051282051282,3.419927909371782,1.9,1.0,8.2,1.5625,2.109387755102041,9.1
2957,2.1999999999999997,2.125,1.0,3.236096807415036,2.8,1.027027027027027,10.0,2.125,1.3893877551020408,10.0
3003,1.6,2.125,1.8974358974358974,3.302523171987642,1.9,1.0,9.1,1.5625,2.1828571428571433,10.0
5134,1.6,3.25,2.0256410256410255,3.1472708547888777,1.9,1.009009009009009,9.1,1.5625,1.3820408163265308,10.0
547,2.8,2.125,1.0,3.939752832131823,1.9,1.009009009009009,9.1,2.125,2.256326530612245,10.0
2141,2.8,2.125,1.7692307692307692,1.4109165808444903,2.8,1.009009009009009,10.0,2.125,1.2571428571428571,10.0
3594,1.6,2.125,1.641025641025641,3.2283728115345007,1.9,1.009009009009009,10.0,1.5625,1.543673469387755,10.0
12469,3.9999999999999996,2.125,1.7692307692307692,2.9348609680741506,3.7,1.009009009009009,9.1,3.8125,1.5510204081632653,10.0
8848,2.1999999999999997,2.125,1.641025641025641,2.474510813594233,1.9,1.009009009009009,10.0,2.125,3.3877551020408165,10.0
9037,2.1999999999999997,2.125,1.0,3.8779608650875392,1.9,1.018018018018018,10.0,2.125,1.5510204081632653,10.0
4313,2.8,2.125,1.8974358974358974,1.9809474768280126,2.8,1.009009009009009,1.0,2.125,1.0,1.0
6933,2.8,2.125,1.0,2.364830072090628,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
5811,1.6,2.125,1.0,3.4461894953656027,1.9,1.018018018018018,10.0,2.125,2.8514285714285714,10.0
12455,1.0,2.125,1.0,3.3164263645726058,1.9,1.0,1.0,1.5625,1.0,1.0
3398,2.8,2.6875,1.0,3.4878990731204946,1.9,1.0,9.1,3.25,3.6448979591836737,9.1
7048,2.8,2.125,1.8974358974358974,2.2219361483007214,1.9,1.009009009009009,9.1,1.5625,3.306938775510204,10.0
11164,2.8,2.125,1.8974358974358974,2.81513903192585,1.9,1.018018018018018,9.1,2.125,3.2040816326530615,10.0
406,2.8,2.125,1.0,4.322863027806386,2.8,1.045045045045045,1.0,2.125,1.0,1.0
7345,2.8,2.125,2.282051282051282,2.6104531410916585,2.8,1.0,1.0,2.6875,1.0,1.0
10294,1.6,2.125,2.0,3.3303295571575697,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
8513,2.8,2.125,1.0,2.576467559217302,2.8,1.018018018018018,10.0,2.125,1.1689795918367347,10.0
6155,2.8,2.125,3.051282051282051,3.7659629248197737,4.6,1.027027027027027,1.0,2.6875,1.0,1.0
1713,2.8,3.25,2.2564102564102564,1.736096807415036,2.8,1.009009009009009,10.0,3.25,3.6522448979591835,7.3
879,2.8,2.125,1.641025641025641,7.400875386199795,2.8,1.018018018018018,9.1,2.125,2.8073469387755106,10.0
5974,1.6,2.125,1.0,3.552780638516993,1.9,1.009009009009009,10.0,2.125,3.270204081632653,10.0
7922,1.0,2.125,1.641025641025641,2.47605561277034,1.9,1.0,8.2,1.5625,1.609795918367347,10.0
13666,1.6,2.125,1.0,5.603501544799176,1.9,1.0,7.3,2.125,1.543673469387755,9.1
13400,1.6,2.125,1.1282051282051282,4.003861997940268,1.9,1.009009009009009,8.2,1.5625,1.1175510204081633,8.2
8322,1.6,2.125,1.7692307692307692,3.580587023686921,1.9,1.009009009009009,10.0,1.5625,1.4481632653061225,10.0
11075,1.0,2.125,1.0,2.93254376930999,1.9,1.0,9.1,1.5625,1.1542857142857144,9.1
10220,1.6,2.125,1.5128205128205128,2.3663748712667356,1.9,1.018018018018018,9.1,1.5625,2.42530612244898,9.1
1015,2.8,2.125,1.8974358974358974,6.253089598352215,2.8,1.009009009009009,8.2,2.125,1.1689795918367347,8.2
2261,1.6,2.125,1.0,1.4850669412976314,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3865,1.6,2.125,1.0,2.6050463439752836,1.9,1.0,9.1,1.5625,1.5951020408163266,9.1
3776,1.6,2.125,2.282051282051282,1.8990731204943359,1.9,1.009009009009009,10.0,1.5625,1.9404081632653063,9.1
10481,2.8,3.25,2.0256410256410255,2.8885169927909375,2.8,1.054054054054054,10.0,2.6875,1.1616326530612244,10.0
5758,1.6,2.125,1.7692307692307692,2.759526261585994,1.9,1.009009009009009,10.0,1.5625,5.261224489795919,10.0
8515,2.1999999999999997,2.6875,1.8974358974358974,3.005149330587024,2.8,1.027027027027027,10.0,1.5625,1.2424489795918368,9.1
1592,2.8,2.6875,2.0256410256410255,1.2510298661174049,2.8,1.018018018018018,10.0,2.125,1.866938775510204,9.1
5500,2.8,2.125,2.5384615384615383,3.07389289392379,2.8,1.009009009009009,1.0,3.25,1.0,1.0
242,3.4,2.125,1.8974358974358974,3.8107621009268797,3.7,1.018018018018018,10.0,3.8125,1.1175510204081633,10.0
4408,1.6,2.125,1.2564102564102564,1.6449536560247169,1.9,1.0,10.0,1.5625,3.5273469387755103,10.0
12039,2.8,3.8125,2.1538461538461537,3.172760041194645,2.8,1.009009009009009,10.0,2.6875,1.859591836734694,10.0
10362,2.8,2.125,1.0,3.213697219361483,2.8,1.018018018018018,9.1,3.25,1.4922448979591838,9.1
6806,1.6,2.125,1.0,2.163233779608651,1.9,1.009009009009009,9.1,2.125,4.320816326530612,9.1
1021,1.6,2.6875,1.0,6.664006179196705,1.9,1.009009009009009,9.1,1.5625,7.237551020408164,10.0
5206,2.8,2.125,2.1538461538461537,2.7633882595262618,2.8,1.009009009009009,8.2,2.125,1.7346938775510203,10.0
6290,1.6,2.125,1.5128205128205128,2.7100926879505667,1.9,1.0,1.0,1.5625,1.3379591836734694,1.0
6737,2.8,2.125,1.0,2.292996910401648,2.8,1.018018018018018,10.0,2.125,1.72,10.0
11048,2.8,2.125,1.3846153846153846,3.079299691040165,2.8,1.018018018018018,9.1,2.125,1.6244897959183673,10.0
12180,2.8,2.125,2.282051282051282,3.0375901132852734,1.9,1.018018018018018,9.1,2.125,1.3746938775510205,9.1
8889,1.6,2.125,1.8974358974358974,2.862255406797116,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
947,3.4,2.125,1.0,6.2167868177136985,4.6,1.018018018018018,1.0,3.25,1.0,1.0
10601,1.6,2.125,1.7692307692307692,2.5393923789907316,1.9,1.009009009009009,9.1,1.5625,2.4840816326530613,9.1
2053,1.6,2.125,1.0,1.5275489186405768,1.0,1.009009009009009,10.0,1.5625,4.724897959183673,9.1
3525,2.8,2.6875,2.0256410256410255,3.3156539649845524,2.8,1.009009009009009,10.0,2.6875,1.1910204081632654,10.0
12312,2.8,2.125,1.641025641025641,3.2113800205973226,2.8,1.018018018018018,9.1,3.25,2.9983673469387755,9.1
13651,2.8,2.125,2.282051282051282,5.429711637487127,2.8,1.0,1.0,2.125,1.0,1.0
11111,2.8,3.25,2.282051282051282,2.768022657054583,2.8,1.009009009009009,9.1,2.6875,2.9248979591836735,10.0
10127,1.6,2.125,1.3846153846153846,2.5254891864057676,1.0,1.009009009009009,9.1,1.5625,2.3077551020408165,10.0
9818,1.6,2.125,1.0,3.9096292481977346,1.9,1.009009009009009,10.0,1.5625,3.688979591836735,10.0
5417,1.6,2.125,2.0256410256410255,2.676879505664264,1.9,1.009009009009009,10.0,1.5625,1.0293877551020407,10.0
12889,2.1999999999999997,2.125,1.0,3.633882595262616,1.9,1.0,8.2,2.125,5.408163265306123,9.1
13789,2.1999999999999997,2.125,1.8974358974358974,5.9850669412976325,1.9,1.009009009009009,8.2,2.125,2.462040816326531,9.1
10604,2.8,2.6875,2.282051282051282,2.0319258496395474,3.7,1.009009009009009,10.0,3.8125,1.7567346938775512,10.0
12212,2.8,2.125,1.7692307692307692,3.4122039134912465,2.8,1.009009009009009,9.1,3.25,1.2057142857142857,10.0
1188,1.6,2.125,1.0,1.603244078269825,1.9,1.009009009009009,10.0,2.125,1.822857142857143,9.1
7158,1.6,2.125,1.3846153846153846,2.483007209062822,1.9,1.0,9.1,1.5625,2.1681632653061227,9.1
4846,1.0,2.125,1.0,1.451081359423275,1.9,1.0,10.0,1.5625,1.2718367346938775,10.0
6261,1.6,1.5625,1.5128205128205128,2.0381050463439756,1.9,1.009009009009009,1.0,2.125,1.0,1.0
2642,1.6,3.25,1.1282051282051282,1.4209577754891864,1.9,1.018018018018018,9.1,1.5625,1.3526530612244898,9.1
5812,1.6,2.125,1.8974358974358974,4.025489186405768,1.0,1.009009009009009,9.1,1.5625,1.9918367346938777,9.1
9271,1.6,2.125,1.8974358974358974,3.2955715756951602,1.9,1.018018018018018,8.2,1.5625,1.1689795918367347,10.0
8327,2.8,2.125,2.0256410256410255,2.5872811534500517,4.6,1.009009009009009,9.1,3.25,1.6024489795918369,10.0
6445,1.6,2.125,1.641025641025641,2.4405252317198767,1.9,1.0,10.0,1.5625,1.220408163265306,10.0
10678,1.6,2.125,1.0,3.160401647785788,1.9,1.018018018018018,10.0,1.5625,1.4628571428571429,10.0
2899,1.6,2.125,1.0,1.6766220391349127,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
9870,2.8,2.125,1.5128205128205128,3.694129763130793,2.8,1.0,9.1,2.6875,2.42530612244898,9.1
824,1.6,2.125,1.641025641025641,5.718589083419156,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
13664,2.8,2.125,1.0,5.834449021627189,1.9,1.009009009009009,4.6,2.6875,1.7346938775510203,6.4
362,1.6,2.6875,1.2564102564102564,4.016220391349124,1.9,1.0,9.1,2.125,1.4261224489795918,10.0
7706,1.6,2.125,1.0,2.5293511843460355,1.9,1.009009009009009,8.2,1.5625,1.4481632653061225,10.0
7100,1.6,2.125,1.8974358974358974,2.429711637487127,1.9,1.009009009009009,9.1,1.5625,1.1248979591836734,10.0
7712,2.8,2.125,1.7692307692307692,3.6138002059732237,2.8,1.009009009009009,8.2,2.125,2.1387755102040815,10.0
548,2.8,2.125,2.0256410256410255,4.151390319258496,3.7,1.027027027027027,9.1,3.8125,1.220408163265306,10.0
12962,2.8,2.125,2.1538461538461537,2.7116374871266737,3.7,1.009009009009009,9.1,2.6875,2.6971428571428575,10.0
11513,2.8,3.25,1.0,2.306127703398558,1.9,1.0,10.0,2.125,1.786122448979592,9.1
6413,2.8,2.6875,2.0256410256410255,2.3802780638516996,2.8,1.018018018018018,6.4,2.125,1.4408163265306122,8.2
12165,1.6,2.125,1.641025641025641,3.236096807415036,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
11637,1.6,2.125,1.1282051282051282,3.2445932028836255,1.9,1.0,1.0,1.5625,1.0,1.0
6432,1.6,2.125,1.0,2.394953656024717,1.9,1.018018018018018,10.0,1.5625,1.7346938775510203,10.0
10282,2.8,2.125,1.8974358974358974,2.9873841400617924,2.8,1.009009009009009,1.0,3.25,1.0,1.0
4186,1.6,2.125,2.0256410256410255,2.1485581874356336,1.9,1.018018018018018,9.1,1.5625,1.4555102040816328,10.0
350,2.8,2.125,1.8974358974358974,3.6153450051493308,2.8,1.009009009009009,9.1,2.125,1.4481632653061225,9.1
4656,1.6,2.125,1.5128205128205128,2.462152420185376,1.9,1.009009009009009,10.0,1.5625,2.226938775510204,10.0
11702,1.6,2.125,1.8974358974358974,2.79351184346035,1.9,1.009009009009009,1.0,1.5625,1.073469387755102,1.0
7674,2.8,2.6875,2.1538461538461537,2.4559732234809477,1.9,1.009009009009009,10.0,2.6875,1.7346938775510203,8.2
9464,6.4,3.25,4.846153846153846,2.672245108135942,5.5,1.018018018018018,10.0,6.625,1.1542857142857144,10.0
13505,1.6,2.125,1.0,3.7018537590113287,1.9,1.0360360360360361,9.1,1.5625,1.6391836734693879,10.0
4355,1.6,6.625,1.0,1.9570030895983521,1.9,1.009009009009009,10.0,2.125,2.5428571428571427,9.1
11,1.6,2.125,1.0,6.572090628218333,1.9,1.0,8.2,1.5625,1.4995918367346939,10.0
452,2.1999999999999997,2.125,1.0,3.5605046343975286,1.9,1.009009009009009,9.1,2.125,1.4628571428571429,9.1
1339,1.6,2.125,2.5384615384615383,1.663491246138002,1.9,1.027027027027027,10.0,1.5625,1.2351020408163265,10.0
117,1.6,2.125,1.0,8.043511843460351,1.9,1.009009009009009,10.0,2.125,1.71265306122449,10.0
5015,1.6,2.125,2.1794871794871797,2.8498970133882597,1.9,1.009009009009009,7.3,1.5625,1.4848979591836735,10.0
862,3.9999999999999996,2.125,2.0256410256410255,5.84989701338826,2.8,1.0,9.1,3.25,2.3591836734693876,10.0
7602,1.6,2.125,1.7692307692307692,3.0252317198764165,1.9,1.009009009009009,10.0,1.5625,1.8155102040816327,10.0
4584,1.6,2.125,1.0,1.8681771369721938,1.9,1.018018018018018,10.0,1.5625,2.256326530612245,10.0
727,2.8,2.125,2.282051282051282,4.105818743563336,3.7,1.009009009009009,9.1,2.6875,1.6244897959183673,10.0
2004,2.8,2.6875,1.8974358974358974,1.416323377960865,3.7,1.009009009009009,10.0,2.6875,1.6685714285714286,10.0
13821,1.6,2.6875,1.2564102564102564,7.2294026776519065,1.9,1.009009009009009,9.1,1.5625,2.968979591836735,10.0
10057,1.6,1.5625,1.641025641025641,5.06513903192585,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2027,1.6,2.125,1.0,1.4572605561277034,1.9,1.009009009009009,10.0,2.125,2.939591836734694,10.0
467,1.6,2.125,1.0,3.5767250257466534,1.9,1.027027027027027,10.0,2.125,1.5804081632653062,10.0
5181,1.6,2.125,1.0,3.1248712667353247,1.9,1.117117117117117,1.0,1.5625,1.0,1.0
12029,1.6,2.125,1.0,2.5,1.9,1.009009009009009,8.2,1.5625,1.7420408163265306,10.0
2838,1.6,2.125,1.0,1.618692070030896,1.9,1.018018018018018,10.0,1.5625,1.5877551020408163,9.1
3526,1.6,2.125,2.282051282051282,3.231462409886715,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
9319,2.1999999999999997,2.125,2.282051282051282,3.9219876416065915,2.8,1.018018018018018,10.0,2.125,1.3820408163265308,10.0
9445,2.8,2.125,1.0,3.7991761071060766,3.7,1.054054054054054,10.0,2.125,1.1983673469387754,10.0
10514,2.8,2.125,1.8974358974358974,2.3331616889804327,2.8,1.009009009009009,9.1,2.125,1.690612244897959,10.0
7307,1.6,2.125,1.0,7.141349124613801,1.9,1.0,9.1,1.5625,4.313469387755102,10.0
8606,1.6,2.125,1.2564102564102564,2.597322348094748,1.0,1.027027027027027,10.0,1.5625,1.4848979591836735,10.0
13609,2.8,2.125,1.0,4.324407826982492,2.8,1.027027027027027,1.0,2.125,1.0,1.0
12380,3.4,2.125,1.641025641025641,2.320803295571576,1.9,1.009009009009009,9.1,2.6875,2.08,9.1
10640,1.6,2.6875,1.3846153846153846,2.6297631307929974,1.9,1.018018018018018,10.0,1.5625,2.256326530612245,10.0
2394,2.8,2.125,2.0256410256410255,1.2170442842430484,1.9,1.018018018018018,8.2,1.5625,1.4995918367346939,10.0
6210,1.6,1.5625,1.4871794871794872,9.109423274974255,1.9,1.0,1.0,1.5625,1.0,1.0
8448,1.6,2.6875,2.1538461538461537,2.9711637487126676,1.9,1.117117117117117,9.1,1.5625,1.433469387755102,10.0
5819,1.6,2.125,1.5128205128205128,4.014675592173018,2.8,1.0,10.0,1.5625,1.7346938775510203,10.0
9278,1.6,2.125,2.0256410256410255,2.852986611740474,1.9,1.009009009009009,10.0,1.5625,1.4040816326530612,10.0
11697,1.6,2.125,1.0,3.311019567456231,1.9,1.0,8.2,1.5625,1.6465306122448982,10.0
3945,2.8,2.125,1.8974358974358974,1.881307929969104,2.8,1.054054054054054,10.0,2.125,2.7118367346938776,8.2
7370,2.8,2.125,2.282051282051282,2.8746138002059736,3.7,1.009009009009009,10.0,3.25,1.9183673469387754,10.0
4558,2.8,2.125,1.8974358974358974,1.703656024716787,2.8,1.018018018018018,10.0,2.125,3.483265306122449,10.0
7128,1.6,2.125,1.7692307692307692,2.614315139031926,1.0,1.009009009009009,8.2,1.5625,1.3599999999999999,10.0
6452,2.8,2.6875,2.2564102564102564,2.1833161688980436,2.8,1.009009009009009,9.1,2.125,1.249795918367347,8.2
9680,3.4,3.25,1.0,3.3643151390319264,3.7,1.018018018018018,10.0,3.8125,1.073469387755102,10.0
349,1.6,2.125,1.5128205128205128,4.840370751802267,1.9,1.009009009009009,9.1,2.125,3.3436734693877552,9.1
4337,1.6,2.125,1.641025641025641,1.7113800205973224,1.0,1.018018018018018,10.0,1.5625,1.72,10.0
9332,1.6,2.125,1.0,2.4629248197734297,1.9,1.009009009009009,9.1,1.5625,1.933061224489796,9.1
9098,3.9999999999999996,2.6875,2.282051282051282,3.8177136972193617,3.7,1.009009009009009,9.1,2.6875,1.6685714285714286,10.0
10571,2.8,2.125,2.0256410256410255,2.7154994850669416,2.8,1.018018018018018,9.1,2.125,1.4408163265306122,9.1
881,2.8,2.125,2.1538461538461537,7.199279093717818,2.8,1.018018018018018,10.0,2.125,1.3379591836734694,10.0
12946,1.6,2.125,1.3846153846153846,3.5002574665293515,1.9,1.0,1.0,1.5625,1.0,1.0
3338,1.6,2.6875,1.5128205128205128,3.1820288362512876,1.9,1.0,1.0,1.5625,1.0,1.0
13671,1.6,2.125,1.0,6.848609680741504,1.9,1.0,1.0,1.5625,1.0,1.0
5241,1.6,2.125,1.0,3.0538105046343977,1.9,1.009009009009009,9.1,1.5625,3.6448979591836737,10.0
11245,1.6,2.125,1.0,2.965756951596293,1.9,1.027027027027027,8.2,1.5625,2.337142857142857,9.1
10972,1.6,2.125,1.641025641025641,3.181256436663234,1.9,1.009009009009009,9.1,1.5625,1.323265306122449,10.0
12434,1.6,2.125,1.7692307692307692,2.6529351184346037,1.9,1.0,10.0,2.125,1.4114285714285715,10.0
7976,2.8,2.125,1.3846153846153846,3.3519567456230694,2.8,1.0,10.0,2.125,1.110204081632653,10.0
9575,1.6,2.125,1.7692307692307692,2.6954170957775494,1.9,1.009009009009009,10.0,1.5625,1.0293877551020407,10.0
