2053,111.0
3876,159.0
10051,199.0
7562,84.0
12481,75.0
8980,191.0
9229,99.0
10145,111.0
7607,140.0
12411,155.0
6961,140.0
8214,140.0
11864,119.0
5356,149.0
10677,125.0
8058,139.0
10771,111.0
6250,94.0
13828,251.0
6566,120.0
3815,220.0
2232,125.0
10801,200.0
924,65.0
2526,140.0
10628,45.0
2311,95.0
6021,50.0
6598,125.0
9385,120.0
3031,115.0
2887,129.0
12423,110.0
6246,65.0
3613,150.0
10573,150.0
1410,136.0
5174,85.0
6794,90.0
7041,79.0
7545,150.0
6498,89.0
9061,100.0
10865,90.0
9679,181.0
553,140.0
13522,115.0
9620,146.0
3677,150.0
10030,90.0
2113,150.0
2555,120.0
1068,150.0
128,55.0
9521,220.0
1591,111.0
13072,80.0
863,120.0
8329,260.0
3473,98.0
7468,149.0
10481,181.0
8445,130.0
1156,99.0
1135,120.0
117,80.0
12200,86.0
8530,111.0
7624,157.0
8052,125.0
10447,199.0
6393,85.0
12389,100.0
10939,95.0
7854,99.0
6994,175.0
5580,90.0
12793,111.0
1620,90.0
12209,94.0
11442,95.0
11990,120.0
12739,99.0
1428,226.0
100,90.0
11955,75.0
25,52.0
4766,158.0
13218,65.0
11023,120.0
9788,99.0
9005,210.0
1693,159.0
3485,251.0
819,251.0
4632,150.0
1239,226.0
13509,120.0
12172,95.0
5930,199.0
1579,120.0
1340,150.0
10228,79.0
2121,134.0
8998,125.0
4109,321.0
10072,146.0
8037,199.0
10258,136.0
11456,129.0
4482,85.0
11411,25.0
5999,59.0
574,60.0
489,60.0
7462,98.0
5059,85.0
1813,220.0
395,140.0
4621,185.0
4023,124.0
6936,100.0
13497,100.0
2507,150.0
740,65.0
13343,73.0
11905,79.0
3164,150.0
6908,80.0
8899,59.0
6440,72.0
10116,160.0
6228,299.0
10055,40.0
8308,138.0
1364,120.0
5408,70.0
11117,90.0
13397,49.0
2650,195.0
11770,79.0
12540,85.0
5938,120.0
3980,181.0
562,111.0
2794,150.0
9849,125.0
3509,140.0
3685,245.0
855,120.0
9689,110.0
991,149.0
5967,125.0
4325,200.0
8207,50.0
12078,149.0
12672,89.0
6036,79.0
5326,200.0
12189,150.0
11803,99.0
5143,150.0
13450,99.0
4102,175.0
9197,280.0
1709,149.0
3374,90.0
5917,108.0
11495,199.0
11144,59.0
11437,115.0
8540,175.0
11135,25.0
6141,260.0
4082,350.0
3290,89.0
2450,99.0
13534,75.0
3248,149.0
69,70.0
6408,130.0
2344,180.0
9545,49.0
2904,175.0
7092,111.0
11357,175.0
6345,120.0
9835,65.0
4568,115.0
5279,190.0
8875,150.0
8035,112.0
10658,125.0
493,110.0
12443,400.0
11374,120.0
1243,171.0
7054,99.0
3244,80.0
12338,149.0
9950,59.0
7417,140.0
5810,80.0
8115,75.0
10762,145.0
12055,120.0
4387,140.0
1540,150.0
8041,220.0
8020,120.0
12593,45.0
1660,75.0
11535,160.0
9686,160.0
2192,100.0
6902,90.0
1471,95.0
6027,129.0
7911,95.0
3404,174.0
997,79.0
6619,191.0
1095,111.0
2199,120.0
9631,75.0
11050,151.0
4599,401.0
5292,70.0
11869,85.0
4705,105.0
7276,50.0
6590,137.0
6599,99.0
12892,55.0
1707,146.0
3368,75.0
6853,129.0
6984,120.0
9410,159.0
2422,175.0
13754,98.0
2733,296.0
9068,98.0
10780,114.0
7142,70.0
1666,350.0
140,168.0
10644,199.0
4192,140.0
10130,110.0
9777,130.0
10128,111.0
2030,200.0
8985,120.0
2854,160.0
4530,55.0
12842,181.0
12972,85.0
12697,99.0
11819,100.0
8649,175.0
13051,125.0
10513,114.0
12270,100.0
4878,99.0
1099,95.0
13081,55.0
9746,99.0
2223,120.0
11179,80.0
13132,80.0
9682,125.0
13100,80.0
6047,59.0
5646,99.0
2505,125.0
10282,99.0
1920,120.0
5929,200.0
11593,60.0
4096,235.0
254,45.0
3330,129.0
11217,120.0
803,30.0
2525,226.0
8276,85.0
4777,111.0
6633,129.0
1126,129.0
2583,165.0
5202,165.0
2905,159.0
7544,160.0
11234,125.0
429,130.0
9144,209.0
1750,241.0
9907,100.0
6888,465.0
5332,150.0
6836,160.0
513,130.0
383,85.0
8161,200.0
6450,132.0
1916,235.0
11734,160.0
1558,115.0
11030,128.0
4209,200.0
11917,321.0
2643,130.0
1872,130.0
1022,80.0
13056,75.0
1871,174.0
1499,111.0
7683,80.0
9147,99.0
33,120.0
9952,99.0
8109,89.0
11143,238.0
9087,140.0
11712,136.0
12573,100.0
13643,146.0
1166,175.0
5936,130.0
8358,88.0
6631,89.0
10676,125.0
9893,79.0
1020,146.0
10532,105.0
9322,150.0
10129,160.0
9433,105.0
10610,85.0
5611,150.0
9445,199.0
12226,125.0
10259,136.0
391,70.0
13553,86.0
10639,100.0
5131,50.0
1781,100.0
9494,80.0
2644,251.0
11418,100.0
5391,125.0
6181,60.0
12933,130.0
10533,150.0
3859,165.0
7872,65.0
3863,60.0
6111,40.0
1093,111.0
6502,120.0
13306,140.0
1875,94.0
5238,90.0
1980,245.0
13104,125.0
6748,149.0
7923,90.0
13612,90.0
10002,64.0
10166,39.0
959,159.0
6749,105.0
1654,280.0
4518,171.0
3387,120.0
3714,199.0
3001,125.0
8460,89.0
13588,55.0
1440,129.0
4655,241.0
2434,181.0
12489,98.0
11651,290.0
3961,251.0
3737,95.0
4106,86.0
3937,150.0
1906,221.0
2741,139.0
13310,120.0
7258,100.0
4809,146.0
11901,90.0
1909,300.0
634,235.0
13356,95.0
5768,99.0
2247,251.0
11276,210.0
13377,59.0
10267,150.0
12945,80.0
11887,72.0
1404,89.0
9217,200.0
6442,75.0
12995,50.0
13420,50.0
8766,99.0
4177,180.0
1793,251.0
10440,85.0
4296,227.0
3639,95.0
10632,169.0
8337,169.0
1522,120.0
11827,130.0
7293,95.0
11198,75.0
7114,102.0
13573,79.0
12402,120.0
3877,130.0
5396,79.0
3432,111.0
6495,80.0
1371,130.0
12786,140.0
7993,87.0
8122,136.0
8496,98.0
11389,199.0
6137,241.0
8274,111.0
11953,120.0
3646,52.0
11566,130.0
11099,80.0
2825,24.0
11485,210.0
3800,129.0
6807,130.0
612,90.0
6158,200.0
5635,80.0
12279,90.0
12714,80.0
13665,85.0
12891,59.0
10459,120.0
7945,199.0
1890,175.0
943,65.0
3969,195.0
3809,251.0
8295,165.0
8143,137.0
6416,140.0
12384,220.0
7251,99.0
6570,195.0
10465,119.0
7679,125.0
5421,99.0
7438,181.0
8916,99.0
1047,175.0
1186,99.0
484,125.0
1495,200.0
3990,98.0
11435,125.0
309,80.0
3804,119.0
1505,286.0
9672,165.0
3449,105.0
8955,100.0
2463,120.0
541,75.0
6460,95.0
6160,80.0
2702,146.0
5126,79.0
6298,175.0
4141,120.0
6503,75.0
1429,91.0
3864,120.0
12253,90.0
9000,185.0
11433,79.0
5796,120.0
2760,129.0
4779,451.0
5305,385.0
10420,65.0
12352,165.0
13451,89.0
3232,150.0
3192,146.0
8869,85.0
8285,195.0
12031,105.0
13049,117.0
12513,79.0
11092,90.0
1904,391.0
6217,85.0
4636,136.0
12922,75.0
4458,160.0
12181,300.0
5366,140.0
8003,124.0
9175,251.0
13363,70.0
8819,79.0
4893,226.0
2712,120.0
4752,128.0
4280,150.0
7502,111.0
3377,85.0
3309,136.0
11327,146.0
1627,251.0
10604,150.0
5687,111.0
3357,140.0
11373,67.0
4681,401.0
12660,140.0
9458,154.0
9407,200.0
1743,286.0
12507,100.0
11148,146.0
1336,199.0
11724,100.0
8934,130.0
4834,100.0
9892,120.0
5846,80.0
2496,204.0
5163,99.0
2743,156.0
3779,130.0
13726,50.0
3343,90.0
336,65.0
7684,130.0
9748,120.0
11239,130.0
13725,175.0
10045,54.0
10682,90.0
2620,149.0
2152,129.0
4310,150.0
8697,99.0
12518,200.0
4381,125.0
12770,130.0
3904,146.0
256,111.0
9131,55.0
2026,200.0
8050,123.0
1046,175.0
7578,125.0
7336,69.0
4524,97.0
11676,100.0
12871,120.0
1087,185.0
12291,115.0
13089,120.0
6213,102.0
6591,140.0
6114,79.0
2226,300.0
10839,150.0
4148,99.0
5546,110.0
12432,130.0
12511,80.0
120,208.0
5707,136.0
770,99.0
3178,70.0
9589,50.0
12274,280.0
352,111.0
1467,169.0
9425,120.0
5111,197.0
967,159.0
6337,130.0
9504,95.0
7007,136.0
11180,100.0
13782,98.0
13564,55.0
252,75.0
9562,80.0
2068,99.0
5265,100.0
7298,75.0
1823,129.0
3200,100.0
9223,150.0
9498,160.0
610,111.0
3324,100.0
882,89.0
7314,120.0
6946,111.0
4454,129.0
13446,120.0
7696,126.0
13800,276.0
8719,150.0
1741,300.0
333,105.0
10103,276.0
864,125.0
12653,65.0
13117,99.0
8979,120.0
7693,112.0
10442,80.0
1350,139.0
10715,125.0
8593,70.0
3323,120.0
7612,125.0
12909,200.0
6849,100.0
193,49.0
9167,85.0
7230,125.0
809,70.0
5213,150.0
6872,130.0
11322,100.0
12490,280.0
9127,150.0
12631,45.0
8579,120.0
13656,60.0
6518,150.0
6967,89.0
2004,110.0
10337,100.0
5491,100.0
12788,70.0
13723,49.0
12001,200.0
1127,99.0
2576,261.0
8435,89.0
3793,80.0
2986,75.0
10984,84.0
10424,120.0
4534,111.0
8660,451.0
6753,95.0
10155,125.0
12237,120.0
8817,111.0
12849,75.0
13580,95.0
6203,54.0
9808,190.0
8718,251.0
6490,100.0
13703,41.0
5341,95.0
5857,70.0
6066,128.0
1409,160.0
4135,87.0
10313,149.0
10438,60.0
13609,59.0
8066,99.0
13286,43.0
9929,111.0
5290,160.0
579,110.0
1589,70.0
10110,149.0
11789,103.0
10432,175.0
4182,105.0
6401,125.0
1242,85.0
13212,115.0
2000,321.0
11965,120.0
13289,67.0
1767,95.0
8665,128.0
1783,235.0
3131,95.0
10878,200.0
5418,100.0
199,78.0
11743,80.0
5347,125.0
1451,99.0
12252,95.0
5042,79.0
7353,120.0
3803,120.0
13383,80.0
3206,120.0
5708,111.0
5097,129.0
11355,149.0
5091,200.0
3102,59.0
127,120.0
10581,100.0
3626,120.0
9125,125.0
4269,140.0
1251,175.0
6269,74.0
8081,75.0
11643,75.0
12694,90.0
1600,300.0
10913,100.0
11972,80.0
1145,120.0
533,75.0
1996,376.0
7745,43.0
5319,80.0
9242,150.0
1933,99.0
768,95.0
3170,136.0
5235,120.0
532,80.0
4846,45.0
5390,120.0
3222,64.0
12733,85.0
12524,25.0
4029,206.0
2654,156.0
7984,89.0
11415,130.0
10485,89.0
3967,199.0
1214,99.0
2263,175.0
9563,191.0
2079,120.0
4643,150.0
7647,115.0
2567,129.0
13042,80.0
3321,95.0
13183,200.0
12747,75.0
294,175.0
13662,90.0
1929,251.0
12439,72.0
13415,65.0
7240,150.0
9429,136.0
13779,80.0
7574,89.0
4653,125.0
11708,85.0
1104,140.0
6923,105.0
67,30.0
4223,441.0
9150,150.0
1913,139.0
9287,155.0
8863,251.0
10226,199.0
13540,60.0
5101,80.0
9145,115.0
1931,251.0
7255,25.0
7590,45.0
12116,100.0
6175,142.0
7467,40.0
3168,111.0
5974,150.0
9189,90.0
10482,100.0
727,99.0
6860,175.0
13453,59.0
529,95.0
11396,111.0
2136,55.0
10853,95.0
5118,111.0
2424,99.0
152,140.0
4493,125.0
3672,241.0
12667,55.0
6214,75.0
6369,99.0
2685,125.0
11645,65.0
11871,79.0
9337,95.0
2148,136.0
11601,79.0
407,90.0
2230,120.0
5835,120.0
7642,68.0
6248,74.0
13371,39.0
8085,226.0
6329,100.0
3611,111.0
2744,110.0
5502,200.0
870,149.0
3439,80.0
9556,111.0
71,65.0
10975,89.0
5540,150.0
1204,120.0
9985,251.0
5338,60.0
5156,200.0
1098,325.0
260,65.0
6131,220.0
12123,49.0
12642,89.0
2691,73.0
9764,124.0
4484,111.0
2372,181.0
8475,60.0
7507,136.0
5637,69.0
6390,80.0
797,436.0
6382,125.0
3230,55.0
3551,60.0
4618,100.0
3490,100.0
10967,99.0
11245,60.0
4006,150.0
10979,150.0
8004,130.0
13763,38.0
5927,140.0
13062,40.0
10522,175.0
6231,150.0
10059,140.0
12100,84.0
537,251.0
12641,85.0
1078,200.0
9939,45.0
10040,200.0
5744,150.0
2198,128.0
10534,80.0
38,40.0
8642,99.0
42,65.0
10140,70.0
2914,181.0
7184,46.0
7925,136.0
58,80.0
12712,89.0
3733,75.0
12663,100.0
5327,149.0
9248,75.0
1993,95.0
2062,165.0
6614,115.0
11461,181.0
919,140.0
7571,146.0
12661,89.0
2819,90.0
11446,150.0
10727,65.0
12413,120.0
11227,99.0
12458,54.0
13839,70.0
13785,80.0
1747,98.0
8255,180.0
6754,79.0
9139,100.0
6660,149.0
5167,350.0
3305,111.0
3763,150.0
2480,195.0
11800,100.0
7496,114.0
12655,80.0
4924,113.0
6771,180.0
3481,99.0
7791,105.0
5583,60.0
5652,251.0
11032,62.0
10213,89.0
3959,65.0
1574,158.0
10087,180.0
7806,174.0
5723,146.0
7305,25.0
10445,129.0
7480,150.0
9479,80.0
6332,115.0
8491,74.0
12529,199.0
1859,210.0
5960,130.0
10778,115.0
11210,130.0
1754,99.0
3926,111.0
9478,84.0
10612,100.0
7627,208.0
7168,129.0
9937,85.0
10860,150.0
5501,99.0
9347,90.0
11120,115.0
734,136.0
3657,110.0
7334,35.0
13174,90.0
8365,120.0
5514,79.0
11602,199.0
12902,100.0
2285,229.0
13541,60.0
2261,150.0
5953,90.0
253,112.0
12685,115.0
3498,89.0
11557,65.0
9205,250.0
1002,60.0
8025,60.0
10674,90.0
7626,110.0
1665,75.0
3431,111.0
403,150.0
5466,111.0
6171,49.0
8572,251.0
9727,88.0
689,95.0
2038,120.0
9123,160.0
2296,150.0
9236,89.0
9392,74.0
8567,220.0
4074,150.0
12380,111.0
3799,140.0
1716,160.0
5175,95.0
9858,235.0
2511,150.0
3080,125.0
3060,97.0
3617,115.0
7210,350.0
13596,65.0
6533,125.0
8664,180.0
1262,111.0
13722,130.0
8330,175.0
2417,220.0
766,140.0
11438,104.0
12647,120.0
13227,99.0
9837,286.0
3510,95.0
7623,85.0
7348,139.0
410,111.0
4716,125.0
5239,130.0
408,99.0
5790,149.0
7242,79.0
1244,111.0
6493,97.0
13467,75.0
10378,251.0
11814,111.0
7572,125.0
929,50.0
6149,146.0
6992,85.0
572,120.0
6917,150.0
2484,150.0
9457,93.0
13693,58.0
12487,50.0
12833,139.0
13217,111.0
7645,296.0
4272,400.0
11010,50.0
1794,125.0
11766,55.0
1013,130.0
2742,230.0
3188,75.0
3370,125.0
4039,99.0
11057,80.0
12349,134.0
12225,150.0
3708,70.0
9496,90.0
4529,89.0
6627,65.0
2290,137.0
13414,39.0
10957,105.0
9785,99.0
12633,68.0
10852,51.0
1158,130.0
10917,149.0
12946,75.0
4742,111.0
10426,99.0
2044,381.0
6770,146.0
13276,130.0
4022,136.0
5899,130.0
10019,55.0
4991,276.0
10769,105.0
1957,111.0
7032,99.0
9636,401.0
2293,146.0
10010,175.0
7163,84.0
12477,125.0
10281,248.0
9227,80.0
7042,110.0
11356,100.0
5061,100.0
1862,150.0
5660,90.0
121,140.0
1843,81.0
9833,150.0
84,64.0
9766,175.0
7557,181.0
883,200.0
3555,75.0
3506,100.0
4694,95.0
3088,171.0
7226,40.0
9534,150.0
5932,85.0
9025,150.0
7361,140.0
3224,105.0
2203,120.0
13519,54.0
6098,111.0
3771,90.0
6608,220.0
13384,200.0
7098,75.0
9280,130.0
1703,110.0
3086,99.0
9058,130.0
10085,80.0
3654,90.0
8764,150.0
11302,105.0
6759,120.0
2718,80.0
4505,100.0
2302,120.0
5044,235.0
1506,181.0
10896,140.0
10631,80.0
9059,191.0
8919,150.0
5507,84.0
13645,75.0
7610,119.0
8733,49.0
13417,97.0
7538,111.0
12959,36.0
6162,70.0
1215,237.0
4533,150.0
10877,96.0
11267,150.0
10981,150.0
8121,37.0
2813,245.0
11989,112.0
11303,250.0
729,120.0
11453,111.0
11468,125.0
3507,120.0
1796,100.0
9538,130.0
10414,120.0
7784,75.0
2013,139.0
12106,60.0
9471,85.0
13380,150.0
4359,99.0
2187,180.0
8343,99.0
9186,85.0
4657,251.0
12816,124.0
9372,160.0
2529,200.0
8591,251.0
781,80.0
1900,250.0
9057,241.0
7792,251.0
13517,140.0
5149,220.0
7437,115.0
2940,99.0
6688,50.0
9177,251.0
8281,120.0
7958,89.0
7360,125.0
11416,90.0
12831,90.0
12029,85.0
12955,79.0
12569,45.0
5575,150.0
10177,129.0
7341,206.0
3718,169.0
8087,165.0
2175,299.0
11872,276.0
5855,175.0
3015,72.0
2598,99.0
9790,159.0
11361,125.0
10819,99.0
1282,150.0
1612,350.0
11367,90.0
1331,315.0
2698,129.0
3989,251.0
3924,95.0
2530,110.0
9315,80.0
2868,171.0
6597,130.0
7682,96.0
11954,125.0
2730,115.0
3116,56.0
1462,74.0
5910,160.0
6333,125.0
11558,125.0
12874,99.0
908,125.0
2870,100.0
3519,80.0
10720,100.0
8986,111.0
11663,100.0
4219,226.0
6508,169.0
4519,146.0
13469,90.0
11529,65.0
657,111.0
6569,111.0
5667,175.0
11906,99.0
2757,181.0
12176,99.0
4630,136.0
11605,85.0
4186,115.0
5252,52.0
6693,296.0
4275,200.0
2545,121.0
6159,90.0
8988,50.0
5833,219.0
7139,111.0
10299,251.0
2405,80.0
1594,89.0
5684,125.0
7891,250.0
11807,100.0
4891,175.0
308,150.0
5007,85.0
6676,115.0
10133,150.0
7558,216.0
13035,68.0
7339,100.0
3052,68.0
12359,79.0
13581,160.0
438,100.0
7363,100.0
78,220.0
4080,120.0
479,69.0
8958,49.0
3264,121.0
3715,229.0
2703,95.0
2652,125.0
7901,120.0
2159,360.0
11299,100.0
9141,175.0
12434,100.0
1245,120.0
2325,125.0
1617,171.0
8652,100.0
221,80.0
2381,191.0
12567,120.0
3416,261.0
6326,79.0
6925,120.0
518,60.0
751,60.0
1667,199.0
12050,60.0
3925,250.0
5494,130.0
8235,251.0
3583,85.0
7470,136.0
13816,75.0
7367,100.0
9932,169.0
6782,78.0
8373,120.0
895,220.0
9320,59.0
5621,90.0
9838,120.0
5748,175.0
10216,120.0
6318,100.0
3722,149.0
1193,120.0
5520,100.0
160,149.0
6916,80.0
13431,111.0
13624,42.0
7225,93.0
10165,69.0
11677,100.0
7224,160.0
4970,136.0
12425,75.0
1847,125.0
8153,85.0
13659,164.0
3898,110.0
6772,75.0
3334,94.0
5880,75.0
6402,130.0
5071,130.0
1603,150.0
10549,150.0
5160,99.0
10955,229.0
8721,251.0
5817,130.0
2020,247.0
6157,99.0
964,226.0
12612,60.0
8351,175.0
8240,136.0
1200,150.0
3810,59.0
10286,60.0
5609,149.0
1972,200.0
5380,130.0
6404,155.0
2672,296.0
13676,60.0
4046,150.0
2130,159.0
11748,125.0
6816,89.0
2512,251.0
1303,125.0
8706,226.0
4776,70.0
10947,115.0
7156,84.0
6105,200.0
9772,100.0
343,70.0
4976,150.0
961,85.0
12901,100.0
4552,120.0
7509,128.0
2002,149.0
4020,171.0
1984,125.0
13401,51.0
11914,125.0
2287,251.0
4450,49.0
5943,98.0
6787,200.0
6144,200.0
9073,60.0
5703,80.0
6680,175.0
6835,150.0
6545,55.0
10541,140.0
12600,85.0
831,175.0
8684,99.0
638,79.0
7259,45.0
7372,120.0
12535,89.0
11844,125.0
10146,321.0
11498,80.0
3560,251.0
5089,85.0
5182,111.0
896,300.0
4674,496.0
4952,220.0
4480,115.0
4227,350.0
1922,325.0
1523,95.0
9451,111.0
10692,79.0
6135,50.0
8831,130.0
11969,49.0
12013,115.0
2429,160.0
7764,111.0
5122,140.0
6838,110.0
905,65.0
8966,250.0
4331,111.0
7939,60.0
13192,75.0
11855,115.0
2179,251.0
1651,111.0
6699,100.0
11238,175.0
7112,89.0
10389,79.0
5634,99.0
2306,251.0
4301,113.0
8415,130.0
1537,111.0
1856,99.0
5137,100.0
10740,100.0
1998,171.0
2931,175.0
11076,120.0
1680,150.0
2360,140.0
5553,80.0
5573,69.0
6652,89.0
7668,350.0
6368,120.0
4555,111.0
9729,35.0
9100,100.0
4571,100.0
6875,65.0
12260,99.0
11111,160.0
13205,58.0
861,175.0
8155,113.0
6552,78.0
9455,80.0
12361,80.0
11852,149.0
12007,70.0
8410,130.0
11114,120.0
1090,160.0
7878,100.0
1325,146.0
8824,160.0
3389,99.0
4254,160.0
3254,130.0
8752,115.0
8635,171.0
151,81.0
10973,200.0
2917,136.0
1694,200.0
7113,89.0
13560,60.0
12052,130.0
11951,85.0
7582,85.0
379,81.0
1219,300.0
5581,150.0
1050,150.0
2,45.0
12773,100.0
5683,155.0
2646,171.0
9535,75.0
11499,120.0
3580,150.0
1289,84.0
1180,70.0
9173,55.0
11832,120.0
10025,93.0
11950,155.0
7482,80.0
6489,130.0
12738,120.0
4804,137.0
7396,99.0
12415,476.0
11981,129.0
6675,85.0
9557,73.0
10029,75.0
720,100.0
7524,111.0
8525,140.0
5689,60.0
11266,65.0
7556,99.0
7227,200.0
11002,85.0
13031,100.0
10501,110.0
3762,200.0
4584,130.0
11903,120.0
2920,230.0
10340,100.0
5547,85.0
7783,85.0
3759,300.0
2501,150.0
2236,171.0
7568,125.0
12076,367.0
2580,150.0
2527,300.0
10741,120.0
64,45.0
12764,140.0
9877,79.0
6938,104.0
7014,85.0
5916,55.0
6529,115.0
6791,89.0
6840,87.0
5499,140.0
11188,120.0
2668,99.0
3160,120.0
2820,149.0
608,139.0
5084,105.0
10950,241.0
11252,100.0
12853,136.0
1059,120.0
3794,476.0
2863,165.0
5048,200.0
13313,75.0
7547,99.0
5178,181.0
13752,99.0
5310,220.0
12905,95.0
6955,95.0
3067,80.0
4184,400.0
5718,335.0
6554,111.0
6211,63.0
10125,136.0
13606,190.0
8982,98.0
7955,171.0
13658,70.0
12674,85.0
4874,75.0
7097,55.0
11214,95.0
5747,200.0
3205,94.0
4521,125.0
6227,148.0
11348,25.0
3371,80.0
12698,69.0
11629,70.0
7208,175.0
3728,60.0
7660,150.0
11714,220.0
6109,129.0
5024,134.0
13077,130.0
13141,111.0
7412,140.0
9737,300.0
4419,110.0
2408,180.0
4578,114.0
4143,100.0
6364,111.0
6297,226.0
13418,99.0
12544,98.0
8596,89.0
7047,150.0
2632,100.0
2200,136.0
8126,65.0
5448,110.0
2050,78.0
690,75.0
4682,160.0
5806,65.0
1981,140.0
5469,181.0
5653,120.0
2133,99.0
11354,99.0
5077,175.0
5417,99.0
4303,200.0
752,175.0
4514,100.0
5725,99.0
9192,191.0
6072,79.0
6411,100.0
7942,99.0
833,175.0
5875,100.0
11806,103.0
6649,200.0
4360,181.0
9080,100.0
3835,251.0
13064,100.0
3212,100.0
9342,350.0
9072,251.0
10851,125.0
10507,175.0
8044,111.0
7928,61.0
11653,181.0
2448,199.0
9928,140.0
13234,79.0
9635,67.0
1817,111.0
10413,89.0
11896,79.0
13226,175.0
9660,55.0
5297,80.0
5533,125.0
9824,105.0
8225,60.0
2016,136.0
4013,139.0
2410,128.0
8758,95.0
6610,100.0
8359,150.0
8663,159.0
4993,199.0
2070,120.0
30,70.0
1153,120.0
12015,120.0
1249,159.0
11330,150.0
9533,120.0
5746,99.0
8637,45.0
4240,84.0
7337,150.0
485,95.0
5847,125.0
9016,226.0
8917,160.0
11876,82.0
4827,150.0
8171,150.0
12016,125.0
12935,99.0
2756,100.0
631,146.0
2513,150.0
7107,150.0
2341,120.0
7641,150.0
7145,125.0
7409,239.0
2817,111.0
6905,70.0
6715,99.0
6837,181.0
11324,65.0
6062,150.0
6018,74.0
8518,52.0
11043,140.0
7318,111.0
2347,107.0
1351,105.0
7188,70.0
