484,125.0
485,95.0
486,165.0
487,50.0
488,84.0
489,60.0
490,146.0
491,130.0
492,150.0
493,110.0
494,175.0
495,95.0
496,99.0
497,149.0
498,25.0
499,89.0
500,80.0
501,99.0
502,95.0
503,150.0
504,95.0
505,85.0
506,100.0
507,95.0
508,131.0
509,60.0
510,120.0
511,41.0
512,200.0
513,130.0
514,37.0
515,120.0
516,130.0
517,136.0
518,60.0
519,130.0
520,79.0
521,251.0
522,99.0
523,130.0
524,110.0
525,175.0
526,105.0
527,110.0
528,120.0
529,95.0
530,81.0
531,125.0
532,80.0
533,75.0
534,75.0
535,70.0
536,99.0
537,251.0
538,60.0
539,89.0
540,120.0
541,75.0
542,200.0
543,82.0
544,100.0
545,96.0
546,436.0
547,104.0
548,140.0
549,286.0
550,325.0
551,140.0
552,65.0
553,140.0
554,125.0
555,54.0
556,596.0
557,100.0
558,60.0
559,55.0
560,70.0
561,140.0
562,111.0
563,226.0
564,75.0
565,75.0
566,75.0
567,120.0
568,75.0
569,80.0
570,171.0
571,80.0
572,120.0
573,150.0
574,60.0
575,160.0
576,199.0
577,58.0
578,501.0
579,110.0
580,99.0
581,75.0
582,95.0
583,98.0
584,175.0
585,220.0
586,130.0
587,117.0
588,165.0
589,55.0
590,90.0
591,125.0
592,130.0
593,220.0
594,86.0
595,160.0
596,451.0
597,70.0
598,241.0
599,95.0
600,175.0
601,381.0
602,251.0
603,50.0
604,120.0
605,195.0
606,95.0
607,125.0
608,139.0
609,100.0
610,111.0
611,75.0
612,90.0
613,71.0
614,75.0
615,80.0
616,85.0
617,99.0
618,120.0
619,226.0
620,85.0
621,200.0
622,140.0
623,59.0
624,115.0
625,50.0
626,245.0
627,68.0
628,165.0
629,140.0
630,95.0
631,146.0
632,95.0
633,75.0
634,235.0
635,150.0
636,75.0
637,125.0
638,79.0
639,100.0
640,40.0
641,100.0
642,1307.0
643,564.0
644,80.0
645,90.0
646,136.0
647,200.0
648,85.0
649,65.0
650,150.0
651,139.0
652,84.0
653,80.0
654,150.0
655,111.0
656,90.0
657,111.0
658,69.0
659,90.0
660,111.0
661,60.0
662,149.0
663,159.0
664,175.0
665,75.0
666,90.0
667,251.0
668,84.0
669,115.0
670,130.0
671,99.0
672,200.0
673,111.0
674,129.0
675,148.0
676,79.0
677,75.0
678,50.0
679,150.0
680,80.0
681,50.0
682,110.0
683,85.0
684,99.0
685,426.0
686,85.0
687,85.0
688,75.0
689,95.0
690,75.0
691,60.0
692,39.0
693,75.0
694,75.0
695,88.0
696,85.0
697,75.0
698,60.0
699,149.0
700,160.0
701,80.0
702,99.0
703,59.0
704,60.0
705,136.0
706,160.0
707,111.0
708,194.0
709,125.0
710,82.0
711,125.0
712,195.0
713,65.0
714,100.0
715,150.0
716,80.0
717,111.0
718,701.0
719,251.0
720,100.0
721,276.0
722,350.0
723,110.0
724,35.0
725,120.0
726,105.0
727,99.0
728,125.0
729,120.0
730,401.0
731,111.0
732,73.0
733,80.0
734,136.0
735,70.0
736,110.0
737,111.0
738,134.0
739,65.0
740,65.0
741,70.0
742,145.0
743,79.0
744,70.0
745,120.0
746,62.0
747,70.0
748,125.0
749,279.0
750,421.0
751,60.0
752,175.0
753,75.0
754,90.0
755,85.0
756,150.0
757,251.0
758,150.0
759,95.0
760,110.0
761,115.0
762,95.0
763,120.0
764,140.0
765,95.0
766,140.0
767,120.0
768,95.0
769,100.0
770,99.0
771,82.0
772,89.0
773,75.0
774,75.0
775,70.0
776,100.0
777,150.0
778,80.0
779,105.0
780,40.0
781,80.0
782,50.0
783,44.0
784,79.0
785,88.0
786,276.0
787,120.0
788,137.0
789,140.0
790,79.0
791,140.0
792,45.0
793,125.0
794,200.0
795,276.0
796,69.0
797,436.0
798,99.0
799,90.0
800,149.0
801,226.0
802,40.0
803,30.0
804,100.0
805,150.0
806,150.0
807,45.0
808,100.0
809,70.0
810,65.0
811,65.0
812,150.0
813,65.0
814,53.0
815,85.0
816,140.0
817,100.0
818,45.0
819,251.0
820,136.0
821,120.0
822,95.0
823,150.0
824,125.0
825,150.0
826,61.0
827,150.0
828,69.0
829,90.0
830,315.0
831,175.0
832,70.0
833,175.0
834,159.0
835,149.0
836,130.0
837,129.0
838,200.0
839,136.0
840,112.0
841,150.0
842,150.0
843,150.0
844,64.0
845,200.0
846,111.0
847,181.0
848,175.0
849,601.0
850,175.0
851,241.0
852,111.0
853,149.0
854,200.0
855,120.0
856,210.0
857,90.0
858,251.0
859,321.0
860,120.0
861,175.0
862,99.0
863,120.0
864,125.0
865,74.0
866,160.0
867,45.0
868,100.0
869,79.0
870,149.0
871,125.0
872,324.0
873,180.0
874,65.0
875,150.0
876,80.0
877,296.0
878,55.0
879,136.0
880,300.0
881,169.0
882,89.0
883,200.0
884,79.0
885,150.0
886,75.0
887,125.0
888,125.0
889,120.0
890,149.0
891,150.0
892,85.0
893,133.0
894,65.0
895,220.0
896,300.0
897,220.0
898,75.0
899,114.0
900,65.0
901,65.0
902,251.0
903,300.0
904,171.0
905,65.0
906,175.0
907,75.0
908,125.0
909,115.0
910,175.0
911,185.0
912,70.0
913,195.0
914,50.0
915,40.0
916,99.0
917,75.0
918,220.0
919,140.0
920,89.0
921,65.0
922,160.0
923,105.0
924,65.0
925,350.0
926,190.0
927,70.0
928,55.0
929,50.0
930,111.0
931,175.0
932,85.0
933,74.0
934,115.0
935,159.0
936,150.0
937,50.0
938,69.0
939,129.0
940,99.0
941,130.0
942,136.0
943,65.0
944,485.0
945,140.0
946,111.0
947,199.0
948,149.0
949,95.0
950,149.0
951,149.0
952,220.0
953,130.0
954,149.0
955,58.0
956,68.0
957,220.0
958,99.0
959,159.0
960,50.0
961,85.0
962,50.0
963,120.0
964,226.0
965,85.0
966,80.0
967,159.0
968,50.0
969,80.0
970,149.0
971,100.0
972,181.0
973,150.0
974,85.0
975,165.0
976,149.0
977,146.0
978,165.0
979,601.0
980,50.0
981,100.0
982,175.0
983,130.0
984,150.0
985,62.0
986,149.0
987,111.0
988,50.0
989,128.0
990,85.0
991,149.0
992,395.0
993,120.0
994,376.0
995,75.0
996,149.0
997,79.0
998,200.0
999,181.0
1000,31.0
1001,185.0
1002,60.0
1003,120.0
1004,165.0
1005,226.0
1006,85.0
1007,111.0
1008,89.0
1009,120.0
1010,165.0
1011,149.0
1012,191.0
1013,130.0
1014,95.0
1015,136.0
1016,190.0
1017,149.0
1018,195.0
1019,200.0
1020,146.0
1021,50.0
1022,80.0
1023,72.0
1024,111.0
1025,90.0
1026,95.0
1027,60.0
1028,140.0
1029,100.0
1030,226.0
1031,300.0
1032,129.0
1033,89.0
1034,381.0
1035,276.0
1036,276.0
1037,98.0
1038,54.0
1039,70.0
1040,120.0
1041,69.0
1042,59.0
1043,175.0
1044,125.0
1045,99.0
1046,175.0
1047,175.0
1048,239.0
1049,421.0
1050,150.0
1051,55.0
1052,125.0
1053,80.0
1054,185.0
1055,175.0
1056,74.0
1057,149.0
1058,60.0
1059,120.0
1060,149.0
1061,111.0
1062,79.0
1063,149.0
1064,226.0
1065,200.0
1066,226.0
1067,209.0
1068,150.0
1069,68.0
1070,189.0
1071,38.0
1072,191.0
1073,185.0
1074,150.0
1075,79.0
1076,90.0
1077,129.0
1078,200.0
1079,251.0
1080,210.0
1081,175.0
1082,112.0
1083,146.0
1084,350.0
1085,115.0
1086,146.0
1087,185.0
1088,130.0
1089,148.0
1090,160.0
1091,110.0
1092,200.0
1093,111.0
1094,100.0
1095,111.0
1096,111.0
1097,251.0
1098,325.0
1099,95.0
1100,146.0
1101,120.0
1102,210.0
1103,65.0
1104,140.0
1105,120.0
1106,79.0
1107,130.0
1108,99.0
1109,100.0
1110,80.0
1111,55.0
1112,100.0
1113,174.0
1114,155.0
1115,125.0
1116,129.0
1117,120.0
1118,84.0
1119,99.0
1120,226.0
1121,164.0
1122,200.0
1123,95.0
1124,149.0
1125,165.0
1126,129.0
1127,99.0
1128,110.0
1129,169.0
1130,136.0
1131,50.0
1132,180.0
1133,139.0
1134,200.0
1135,120.0
1136,130.0
1137,175.0
1138,90.0
1139,130.0
1140,802.0
1141,150.0
1142,195.0
1143,157.0
1144,99.0
1145,120.0
1146,106.0
1147,200.0
1148,35.0
1149,75.0
1150,129.0
1151,159.0
1152,136.0
1153,120.0
1154,165.0
1155,140.0
1156,99.0
1157,100.0
1158,130.0
1159,181.0
1160,160.0
1161,190.0
1162,99.0
1163,146.0
1164,100.0
1165,45.0
1166,175.0
1167,251.0
1168,150.0
1169,501.0
1170,85.0
1171,185.0
1172,100.0
1173,111.0
1174,70.0
1175,99.0
1176,99.0
1177,140.0
1178,99.0
1179,181.0
1180,70.0
1181,125.0
1182,140.0
1183,125.0
1184,150.0
1185,180.0
1186,99.0
1187,80.0
1188,100.0
1189,70.0
1190,189.0
1191,79.0
1192,64.0
1193,120.0
1194,111.0
1195,112.0
1196,125.0
1197,129.0
1198,381.0
1199,150.0
1200,150.0
1201,150.0
1202,80.0
1203,160.0
1204,120.0
1205,300.0
1206,139.0
1207,199.0
1208,165.0
1209,129.0
1210,140.0
1211,251.0
1212,501.0
1213,328.0
1214,99.0
1215,237.0
1216,191.0
1217,174.0
1218,251.0
1219,300.0
1220,115.0
1221,140.0
1222,149.0
1223,210.0
1224,99.0
1225,300.0
1226,165.0
1227,149.0
1228,220.0
1229,200.0
1230,111.0
1231,276.0
1232,265.0
1233,280.0
1234,315.0
1235,93.0
1236,159.0
1237,241.0
1238,138.0
1239,226.0
1240,130.0
1241,146.0
1242,85.0
1243,171.0
1244,111.0
1245,120.0
1246,130.0
1247,100.0
1248,111.0
1249,159.0
1250,125.0
1251,175.0
1252,181.0
1253,90.0
1254,251.0
1255,300.0
1256,140.0
1257,190.0
1258,65.0
1259,85.0
1260,105.0
1261,136.0
1262,111.0
1263,95.0
1264,140.0
1265,115.0
1266,90.0
1267,175.0
1268,75.0
1269,98.0
1270,80.0
1271,150.0
1272,241.0
1273,155.0
1274,160.0
1275,100.0
1276,120.0
1277,180.0
1278,90.0
1279,85.0
1280,125.0
1281,241.0
1282,150.0
1283,136.0
1284,251.0
1285,99.0
1286,125.0
1287,143.0
1288,360.0
1289,84.0
1290,226.0
1291,80.0
1292,150.0
1293,120.0
1294,99.0
1295,130.0
1296,181.0
1297,85.0
1298,111.0
1299,273.0
1300,99.0
1301,150.0
1302,235.0
1303,125.0
1304,199.0
1305,85.0
1306,280.0
1307,120.0
1308,111.0
1309,114.0
1310,90.0
1311,230.0
1312,276.0
1313,251.0
1314,125.0
1315,149.0
1316,130.0
1317,300.0
1318,401.0
1319,351.0
1320,120.0
1321,140.0
1322,79.0
1323,139.0
1324,401.0
1325,146.0
1326,136.0
1327,198.0
1328,175.0
1329,181.0
1330,401.0
1331,315.0
1332,58.0
1333,105.0
1334,85.0
1335,165.0
1336,199.0
1337,129.0
1338,175.0
1339,140.0
1340,150.0
1341,85.0
1342,110.0
1343,171.0
1344,120.0
1345,80.0
1346,150.0
1347,120.0
1348,276.0
1349,110.0
1350,139.0
1351,105.0
1352,1253.0
1353,121.0
1354,191.0
1355,401.0
1356,114.0
1357,251.0
1358,199.0
1359,191.0
1360,79.0
1361,149.0
1362,175.0
1363,98.0
1364,120.0
1365,136.0
1366,150.0
1367,90.0
1368,111.0
1369,99.0
1370,176.0
1371,130.0
1372,99.0
1373,129.0
1374,171.0
1375,210.0
1376,115.0
1377,175.0
1378,175.0
1379,146.0
1380,175.0
1381,220.0
1382,350.0
1383,220.0
1384,220.0
1385,70.0
1386,99.0
1387,220.0
1388,120.0
1389,165.0
1390,90.0
1391,150.0
1392,139.0
1393,181.0
1394,120.0
1395,120.0
1396,160.0
1397,130.0
1398,115.0
1399,381.0
1400,85.0
1401,200.0
1402,200.0
1403,136.0
1404,89.0
1405,341.0
1406,160.0
1407,130.0
1408,120.0
1409,160.0
1410,136.0
1411,99.0
1412,200.0
1413,300.0
1414,200.0
1415,165.0
1416,140.0
1417,85.0
1418,99.0
1419,70.0
1420,149.0
1421,481.0
1422,114.0
1423,140.0
1424,175.0
1425,85.0
1426,230.0
1427,158.0
1428,226.0
1429,91.0
1430,120.0
1431,139.0
1432,651.0
1433,139.0
1434,150.0
1435,261.0
1436,120.0
1437,376.0
1438,200.0
1439,120.0
1440,129.0
1441,115.0
1442,168.0
1443,150.0
1444,110.0
1445,181.0
1446,160.0
1447,129.0
1448,181.0
1449,230.0
1450,100.0
1451,99.0
1452,150.0
1453,136.0
1454,100.0
1455,157.0
1456,175.0
1457,160.0
1458,226.0
1459,200.0
1460,200.0
1461,185.0
1462,74.0
1463,200.0
1464,169.0
1465,136.0
1466,451.0
1467,169.0
1468,261.0
1469,276.0
1470,150.0
1471,95.0
1472,150.0
1473,136.0
1474,150.0
1475,136.0
1476,200.0
1477,89.0
1478,136.0
1479,140.0
1480,280.0
1481,140.0
1482,169.0
1483,95.0
1484,269.0
1485,200.0
1486,150.0
1487,150.0
1488,120.0
1489,140.0
1490,120.0
1491,195.0
1492,150.0
1493,210.0
1494,120.0
1495,200.0
1496,181.0
1497,175.0
1498,99.0
1499,111.0
1500,99.0
1501,74.0
1502,89.0
1503,261.0
1504,120.0
1505,286.0
1506,181.0
1507,350.0
1508,100.0
1509,100.0
1510,174.0
1511,89.0
1512,120.0
1513,140.0
1514,185.0
1515,226.0
1516,105.0
1517,115.0
1518,150.0
1519,150.0
1520,110.0
1521,136.0
1522,120.0
1523,95.0
1524,126.0
1525,140.0
1526,130.0
1527,159.0
1528,111.0
1529,80.0
1530,130.0
1531,163.0
1532,130.0
1533,136.0
1534,95.0
1535,130.0
1536,111.0
1537,111.0
1538,121.0
1539,270.0
1540,150.0
1541,251.0
1542,140.0
1543,243.0
1544,105.0
1545,128.0
1546,251.0
1547,190.0
1548,80.0
1549,160.0
1550,110.0
1551,115.0
1552,315.0
1553,165.0
1554,550.0
1555,801.0
1556,346.0
1557,111.0
1558,115.0
1559,276.0
1560,120.0
1561,136.0
1562,251.0
1563,195.0
1564,501.0
1565,149.0
1566,251.0
1567,150.0
1568,132.0
1569,150.0
1570,85.0
1571,90.0
1572,226.0
1573,140.0
1574,158.0
1575,245.0
1576,100.0
1577,561.0
1578,155.0
1579,120.0
1580,149.0
1581,125.0
1582,216.0
1583,115.0
1584,124.0
1585,146.0
1586,99.0
1587,85.0
1588,155.0
1589,70.0
1590,165.0
1591,111.0
1592,251.0
1593,165.0
1594,89.0
1595,95.0
1596,136.0
1597,181.0
1598,140.0
1599,300.0
1600,300.0
1601,136.0
1602,125.0
1603,150.0
1604,125.0
1605,90.0
1606,99.0
1607,99.0
1608,171.0
1609,376.0
1610,251.0
1611,181.0
1612,350.0
1613,160.0
1614,180.0
1615,117.0
1616,401.0
1617,171.0
1618,131.0
1619,110.0
1620,90.0
1621,150.0
1622,190.0
1623,120.0
1624,130.0
1625,121.0
1626,171.0
1627,251.0
1628,136.0
1629,120.0
1630,195.0
1631,321.0
1632,125.0
1633,150.0
1634,175.0
1635,90.0
1636,95.0
1637,65.0
1638,160.0
1639,200.0
1640,40.0
1641,251.0
1642,99.0
1643,181.0
1644,95.0
1645,129.0
1646,220.0
1647,146.0
1648,99.0
1649,130.0
1650,111.0
1651,111.0
1652,200.0
1653,120.0
1654,280.0
1655,276.0
1656,80.0
1657,100.0
1658,99.0
1659,130.0
1660,75.0
1661,99.0
1662,209.0
1663,206.0
1664,191.0
1665,75.0
1666,350.0
1667,199.0
1668,331.0
1669,169.0
1670,210.0
1671,441.0
1672,358.0
1673,69.0
1674,150.0
1675,296.0
1676,150.0
1677,98.0
1678,65.0
1679,158.0
1680,150.0
1681,200.0
1682,150.0
1683,191.0
1684,100.0
1685,401.0
1686,276.0
1687,150.0
1688,175.0
1689,175.0
1690,150.0
1691,125.0
1692,350.0
1693,159.0
1694,200.0
1695,299.0
1696,95.0
1697,276.0
1698,451.0
1699,99.0
1700,130.0
1701,111.0
1702,100.0
1703,110.0
1704,175.0
1705,351.0
1706,130.0
1707,146.0
1708,125.0
1709,149.0
1710,45.0
1711,100.0
1712,98.0
1713,190.0
1714,130.0
1715,70.0
1716,160.0
1717,139.0
1718,120.0
1719,220.0
1720,90.0
1721,99.0
1722,139.0
1723,270.0
1724,111.0
1725,89.0
1726,175.0
1727,200.0
1728,311.0
1729,85.0
1730,114.0
1731,265.0
1732,181.0
1733,175.0
1734,80.0
1735,155.0
1736,331.0
1737,226.0
1738,190.0
1739,241.0
1740,99.0
1741,300.0
1742,226.0
1743,286.0
1744,175.0
1745,111.0
1746,220.0
1747,98.0
1748,80.0
1749,75.0
1750,241.0
1751,175.0
1752,395.0
1753,160.0
1754,99.0
1755,120.0
1756,193.0
1757,219.0
1758,105.0
1759,195.0
1760,122.0
1761,219.0
1762,99.0
1763,220.0
1764,149.0
1765,60.0
1766,150.0
1767,95.0
1768,89.0
1769,79.0
1770,129.0
1771,180.0
1772,245.0
1773,85.0
1774,897.0
1775,200.0
1776,199.0
1777,45.0
1778,226.0
1779,140.0
1780,120.0
1781,100.0
1782,441.0
1783,235.0
1784,299.0
1785,185.0
1786,150.0
1787,140.0
1788,146.0
1789,95.0
1790,124.0
1791,350.0
1792,200.0
1793,251.0
1794,125.0
1795,140.0
1796,100.0
1797,140.0
1798,175.0
1799,120.0
1800,131.0
1801,311.0
1802,220.0
1803,300.0
1804,120.0
1805,159.0
1806,130.0
1807,173.0
1808,111.0
1809,50.0
1810,150.0
1811,99.0
1812,110.0
1813,220.0
1814,120.0
1815,235.0
1816,120.0
1817,111.0
1818,299.0
1819,226.0
1820,175.0
1821,105.0
1822,210.0
1823,129.0
1824,195.0
1825,219.0
1826,110.0
1827,181.0
1828,366.0
1829,140.0
1830,105.0
1831,90.0
1832,89.0
1833,150.0
1834,75.0
1835,180.0
1836,175.0
1837,125.0
1838,59.0
1839,108.0
1840,150.0
1841,157.0
1842,120.0
1843,81.0
1844,199.0
1845,501.0
1846,290.0
1847,125.0
1848,85.0
1849,300.0
1850,150.0
1851,100.0
1852,195.0
1853,501.0
1854,200.0
1855,200.0
1856,99.0
1857,276.0
1858,89.0
1859,210.0
1860,300.0
1861,571.0
1862,150.0
1863,88.0
1864,399.0
1865,169.0
1866,400.0
1867,120.0
1868,150.0
1869,55.0
1870,160.0
1871,174.0
1872,130.0
1873,217.0
1874,100.0
1875,94.0
1876,210.0
1877,300.0
1878,210.0
1879,501.0
1880,120.0
1881,238.0
1882,130.0
1883,115.0
1884,350.0
1885,146.0
1886,150.0
1887,120.0
1888,124.0
1889,220.0
1890,175.0
1891,195.0
1892,451.0
1893,185.0
1894,150.0
1895,60.0
1896,270.0
1897,165.0
1898,111.0
1899,105.0
1900,250.0
1901,120.0
1902,124.0
1903,125.0
1904,391.0
1905,150.0
1906,221.0
1907,279.0
1908,150.0
1909,300.0
1910,111.0
1911,160.0
1912,300.0
1913,139.0
1914,331.0
1915,69.0
1916,235.0
1917,99.0
1918,251.0
1919,115.0
1920,120.0
1921,70.0
1922,325.0
1923,181.0
1924,315.0
1925,181.0
1926,107.0
1927,190.0
1928,136.0
1929,251.0
1930,150.0
1931,251.0
1932,150.0
1933,99.0
1934,175.0
1935,115.0
1936,75.0
1937,130.0
1938,175.0
1939,120.0
1940,175.0
1941,110.0
1942,230.0
1943,200.0
1944,626.0
1945,130.0
1946,95.0
1947,159.0
1948,99.0
1949,251.0
1950,150.0
1951,160.0
1952,90.0
1953,146.0
1954,115.0
1955,160.0
1956,181.0
1957,111.0
1958,120.0
1959,199.0
1960,150.0
1961,120.0
1962,90.0
1963,150.0
1964,129.0
1965,600.0
1966,90.0
1967,200.0
1968,175.0
1969,71.0
1970,150.0
1971,346.0
1972,200.0
1973,111.0
1974,200.0
1975,111.0
1976,70.0
1977,95.0
1978,200.0
1979,130.0
1980,245.0
1981,140.0
1982,155.0
1983,225.0
1984,125.0
1985,99.0
1986,165.0
1987,251.0
1988,168.0
1989,160.0
1990,125.0
1991,289.0
1992,255.0
1993,95.0
1994,276.0
1995,226.0
1996,376.0
1997,401.0
1998,171.0
1999,251.0
2000,321.0
2001,120.0
2002,149.0
2003,210.0
2004,110.0
2005,175.0
2006,55.0
2007,120.0
2008,130.0
2009,169.0
2010,191.0
2011,159.0
2012,120.0
2013,139.0
2014,150.0
2015,138.0
2016,136.0
2017,600.0
2018,110.0
2019,114.0
2020,247.0
2021,286.0
2022,145.0
2023,426.0
2024,174.0
2025,99.0
2026,200.0
2027,165.0
2028,150.0
2029,300.0
2030,200.0
2031,99.0
2032,120.0
2033,261.0
2034,136.0
2035,199.0
2036,82.0
2037,217.0
2038,120.0
2039,60.0
2040,100.0
2041,150.0
2042,111.0
2043,155.0
2044,381.0
2045,115.0
2046,226.0
2047,100.0
2048,149.0
2049,120.0
2050,78.0
2051,385.0
2052,395.0
2053,111.0
2054,160.0
2055,391.0
2056,175.0
2057,99.0
2058,70.0
2059,171.0
2060,150.0
2061,54.0
2062,165.0
2063,140.0
2064,98.0
2065,110.0
2066,160.0
2067,100.0
2068,99.0
2069,426.0
2070,120.0
2071,115.0
2072,94.0
2073,299.0
2074,136.0
2075,120.0
2076,90.0
2077,125.0
2078,276.0
2079,120.0
2080,279.0
2081,300.0
2082,130.0
2083,210.0
2084,105.0
2085,251.0
2086,125.0
2087,80.0
2088,150.0
2089,276.0
2090,175.0
2091,100.0
2092,150.0
2093,100.0
2094,149.0
2095,210.0
2096,120.0
2097,208.0
2098,85.0
2099,150.0
2100,401.0
2101,125.0
2102,125.0
2103,120.0
2104,251.0
2105,150.0
2106,100.0
2107,350.0
2108,99.0
2109,251.0
2110,120.0
2111,200.0
2112,75.0
2113,150.0
2114,95.0
2115,325.0
2116,251.0
2117,359.0
2118,150.0
2119,120.0
2120,222.0
2121,134.0
2122,69.0
2123,199.0
2124,95.0
2125,501.0
2126,115.0
2127,165.0
2128,150.0
2129,95.0
2130,159.0
2131,296.0
2132,210.0
2133,99.0
2134,190.0
2135,226.0
2136,55.0
2137,120.0
2138,85.0
2139,129.0
2140,309.0
2141,200.0
