,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
54,1.0,8.068719186104714,1,10.0,8.0,1,1.0,1.0,0.9,9.0
55,2.0,7.614524581069228,4,0.0,0.0,4,1.5,2.0,0.0,0.0
56,1.0,7.533036828244738,2,0.0,0.0,1,1.0,1.0,0.0,0.0
57,1.0,8.19754996738196,4,0.0,0.0,4,1.5,3.0,0.0,0.0
58,2.0,8.990364576028911,2,9.0,8.0,2,1.0,2.0,5.21,9.0
59,1.0,8.451910927437961,2,0.0,0.0,2,1.0,1.0,0.0,0.0
60,1.0,8.040090981282336,1,9.0,9.0,1,1.0,1.0,2.67,9.0
61,1.0,8.148035598578282,4,0.0,0.0,4,1.0,1.0,0.0,0.0
62,1.0,7.7376429541308,2,10.0,8.0,1,1.0,2.0,5.0,9.0
63,2.0,8.13901614736942,4,10.0,10.0,1,1.0,4.0,1.0,10.0
64,1.0,7.299301497058681,2,10.0,8.0,3,1.0,1.0,0.57,8.0
65,1.0,8.463893960446082,4,10.0,10.0,1,1.0,2.0,3.42,9.0
66,2.0,8.121041877918907,5,10.0,8.0,1,0.5,3.0,3.85,9.0
67,1.0,8.640203826817224,2,10.0,6.0,4,1.0,1.0,0.16,8.0
68,2.0,8.474242207364094,5,10.0,8.0,2,2.0,2.0,5.65,9.0
69,1.0,9.01622056132536,2,6.0,6.0,1,1.5,1.0,0.75,6.0
70,1.0,7.6430208494968745,2,0.0,0.0,4,1.0,1.0,0.0,0.0
71,1.0,7.794946478077061,2,9.0,8.0,1,1.0,1.0,1.84,9.0
72,1.0,3.9879840205148653,2,0.0,0.0,4,1.0,1.0,0.0,0.0
73,1.0,3.802760184948504,2,0.0,0.0,4,1.0,1.0,0.0,0.0
74,1.0,5.116693365202901,2,10.0,9.0,3,1.0,1.0,4.84,10.0
75,2.0,5.853975422774973,5,10.0,9.0,2,1.0,4.0,1.14,9.0
76,1.0,4.859735895572976,3,10.0,10.0,2,1.0,2.0,0.51,10.0
77,1.0,5.27066498325592,3,10.0,9.0,2,1.0,1.0,0.85,9.0
78,4.0,5.638505651467844,5,0.0,0.0,4,1.0,4.0,0.0,0.0
79,1.0,7.694268687615049,2,0.0,0.0,1,1.0,1.0,0.0,0.0
80,2.0,3.9931552076929417,4,0.0,0.0,2,1.0,2.0,0.0,0.0
81,1.0,3.947611757012009,2,10.0,8.0,1,1.0,1.0,5.08,9.0
82,1.0,7.192288495262051,4,10.0,9.0,2,1.0,4.0,1.3,9.0
83,4.0,4.592107912058387,4,10.0,9.0,1,1.0,4.0,2.07,9.0
84,1.0,3.8946350579138977,4,9.0,9.0,1,1.0,3.0,2.31,9.0
85,3.0,4.6601322579562625,4,10.0,9.0,3,1.0,3.0,0.09,9.0
86,2.0,4.697054918729793,4,0.0,0.0,1,1.0,4.0,0.0,0.0
87,1.0,5.612781142577449,4,9.0,9.0,2,1.0,4.0,1.81,9.0
88,2.0,4.737638782164072,4,10.0,10.0,2,1.0,3.0,0.81,8.0
89,3.0,4.317494859845107,4,0.0,0.0,4,1.0,5.0,0.0,0.0
90,0.0,6.1636364887434425,2,10.0,10.0,3,1.0,2.0,0.99,10.0
91,2.0,6.795820927140646,4,10.0,10.0,2,1.0,2.0,1.61,10.0
92,1.0,7.008378231920067,3,10.0,10.0,2,1.0,3.0,1.54,9.0
93,2.0,4.440772493320158,4,0.0,0.0,1,1.0,3.0,0.0,0.0
94,2.0,3.9946584336809066,4,0.0,0.0,2,1.0,2.0,0.0,0.0
95,4.0,5.043250994994041,6,10.0,9.0,2,1.5,6.0,0.38,9.0
96,3.0,4.716828231121883,4,10.0,9.0,4,1.0,4.0,0.32,9.0
97,1.0,4.944642863808106,2,10.0,9.0,4,1.0,2.0,0.32,10.0
98,4.0,4.663910716700598,4,10.0,10.0,2,1.0,5.0,0.78,10.0
99,1.0,3.964787534620518,2,10.0,9.0,2,1.0,1.0,0.53,10.0
100,0.0,4.829361937294268,2,10.0,9.0,1,1.0,1.0,7.08,9.0
101,2.0,6.237883780382714,4,10.0,9.0,1,1.0,3.0,4.29,9.0
102,3.0,4.426416790326789,4,10.0,8.0,3,1.0,6.0,1.0,8.0
103,1.0,5.735399113294879,2,9.0,9.0,2,1.0,2.0,1.38,9.0
104,3.0,6.22839027399275,6,10.0,10.0,1,1.0,6.0,0.74,10.0
105,2.0,7.9332669939991876,4,9.0,9.0,2,1.0,4.0,1.73,9.0
106,1.0,6.810706362316077,4,9.0,8.0,2,1.0,3.0,0.26,8.0
107,3.0,5.881908105639565,12,10.0,8.0,3,1.0,7.0,0.11,9.0
108,1.0,4.500617707360599,2,0.0,0.0,1,1.0,1.0,0.0,0.0
109,2.0,4.811958772727659,4,0.0,0.0,1,1.0,2.0,0.0,0.0
110,2.0,8.016443251403272,2,10.0,10.0,2,1.0,3.0,4.46,10.0
111,0.0,6.234137361975964,2,0.0,0.0,3,1.0,2.0,0.0,0.0
112,2.0,4.58973572411237,4,10.0,10.0,2,1.5,4.0,0.52,10.0
113,2.0,4.609801684227138,5,10.0,10.0,3,2.0,3.0,0.45,10.0
114,3.0,5.00419992344397,4,10.0,10.0,1,1.0,4.0,0.4,10.0
115,1.0,4.0975707758650834,2,10.0,9.0,3,1.0,2.0,1.2,9.0
116,1.0,4.293668169316847,2,10.0,8.0,4,1.0,1.0,0.16,0.0
117,1.0,9.13657547394231,2,10.0,10.0,2,1.0,2.0,0.97,9.0
118,3.0,3.5603902796286055,4,10.0,10.0,3,1.0,3.0,0.13,9.0
119,1.0,4.490759787953973,4,0.0,0.0,2,1.5,2.0,0.0,0.0
120,3.0,7.376939792066995,4,0.0,0.0,2,1.0,6.0,0.0,0.0
121,4.0,4.546833682020035,6,10.0,9.0,4,2.0,6.0,0.26,10.0
122,1.0,4.907526077852727,2,8.0,8.0,2,1.0,1.0,2.0,8.0
123,3.0,4.6166884712115355,4,9.0,8.0,2,1.0,3.0,2.11,9.0
124,1.0,4.66325164975647,2,0.0,0.0,3,1.0,1.0,0.0,0.0
125,3.0,7.032621825010339,4,0.0,0.0,2,1.0,4.0,0.0,0.0
126,1.0,3.816973759998997,2,10.0,9.0,2,1.0,1.0,1.47,10.0
127,2.0,4.751224897631608,4,0.0,0.0,2,1.0,2.0,0.0,0.0
128,3.0,5.082311332196386,4,9.0,7.0,1,1.0,4.0,0.7,7.0
129,3.0,10.0,6,10.0,10.0,3,2.0,6.0,0.42,9.0
130,1.0,4.278623247233063,4,0.0,0.0,2,1.5,2.0,0.0,0.0
131,4.0,6.1868623480183205,5,10.0,9.0,2,1.0,4.0,0.26,10.0
132,2.0,4.518134851615928,4,10.0,9.0,3,1.0,2.0,2.34,9.0
133,2.0,7.293264233869121,4,0.0,0.0,1,1.0,3.0,0.0,0.0
134,4.0,4.585509889505632,6,0.0,0.0,4,2.0,4.0,0.0,0.0
135,2.0,4.3830650772364965,4,0.0,0.0,4,1.0,2.0,0.0,0.0
136,3.0,4.839039612979248,4,10.0,8.0,2,1.0,3.0,0.36,10.0
137,1.0,4.857281368725197,2,10.0,8.0,2,1.0,1.0,1.15,9.0
138,1.0,4.939389472744196,2,0.0,0.0,3,1.0,1.0,0.0,0.0
139,3.0,4.066355759072287,4,0.0,0.0,1,1.0,3.0,0.0,0.0
140,3.0,3.5547879178779014,4,0.0,0.0,2,1.0,3.0,0.0,0.0
141,1.0,4.271090285101567,2,10.0,9.0,1,1.0,1.0,2.66,9.0
142,1.0,3.591069383019713,1,10.0,8.0,2,1.0,1.0,1.33,7.0
143,2.0,4.498808986304656,4,0.0,0.0,2,1.0,4.0,0.0,0.0
144,1.0,6.259170376639775,2,10.0,9.0,2,1.0,1.0,3.19,9.0
145,1.0,5.712385080771077,6,10.0,10.0,2,0.0,6.0,1.14,10.0
146,1.0,4.598505737327171,2,10.0,9.0,1,1.5,1.0,4.16,10.0
147,1.0,4.358957635381518,3,10.0,9.0,1,1.0,2.0,3.0,10.0
148,1.0,4.796949495593781,2,10.0,10.0,2,1.0,1.0,1.0,10.0
149,3.0,4.754354887191862,4,0.0,0.0,2,1.0,2.0,0.0,0.0
150,4.0,4.653453764589666,4,8.0,6.0,2,1.0,4.0,0.46,4.0
151,0.0,5.780477669088314,2,10.0,9.0,1,1.0,2.0,0.5,10.0
152,3.0,3.470860096395759,4,0.0,0.0,2,1.0,3.0,0.0,0.0
153,4.0,4.716357234352902,4,0.0,0.0,2,1.0,4.0,0.0,0.0
154,4.0,4.599179002132745,4,10.0,10.0,2,1.0,3.0,0.17,10.0
155,1.0,4.185589132437158,2,0.0,0.0,4,1.0,1.0,0.0,0.0
156,2.0,5.870397012464852,6,10.0,9.0,2,1.0,5.0,1.28,9.0
157,1.0,4.237222156561176,2,9.0,9.0,2,1.0,1.0,3.73,9.0
158,1.0,7.391990019594515,4,0.0,0.0,2,1.0,2.0,0.0,0.0
159,4.0,4.501116399157582,5,8.0,8.0,3,1.0,4.0,0.09,8.0
160,3.0,4.7574517205114795,4,0.0,0.0,1,2.0,3.0,0.0,0.0
161,3.0,4.5149404183665895,4,0.0,0.0,3,1.0,3.0,0.0,0.0
162,1.0,5.049189353059124,4,10.0,6.0,4,1.0,2.0,0.16,10.0
163,1.0,4.638727673006127,2,10.0,9.0,1,1.0,2.0,2.33,9.0
164,3.0,5.598252265679728,4,10.0,9.0,3,1.5,3.0,3.05,9.0
165,2.0,3.9845262302983278,4,9.0,7.0,3,1.0,2.0,0.8,8.0
166,2.0,5.091263198473,4,0.0,0.0,3,1.0,3.0,0.0,0.0
167,1.0,6.374525586946256,2,10.0,10.0,4,1.0,1.0,0.41,10.0
168,1.0,4.915873923125396,2,10.0,9.0,1,1.0,1.0,3.29,8.0
169,3.0,4.579411714947302,5,10.0,10.0,1,1.5,4.0,1.0,10.0
170,1.0,4.427209013816377,2,0.0,0.0,3,1.0,1.0,0.0,0.0
171,1.0,4.8349447936535235,2,10.0,10.0,2,1.0,1.0,1.24,10.0
172,1.0,7.859780735366439,4,10.0,9.0,2,1.0,4.0,1.8,9.0
173,1.0,6.231187843837894,2,0.0,0.0,1,1.0,1.0,0.0,0.0
174,1.0,4.261100985239896,1,9.0,9.0,1,1.0,1.0,2.13,8.0
175,2.0,4.910112737438924,4,10.0,8.0,1,1.0,4.0,0.81,10.0
176,2.0,3.7488135652062726,4,0.0,0.0,2,1.0,3.0,0.0,0.0
177,2.0,4.458878959591259,4,0.0,0.0,4,2.0,4.0,0.0,0.0
178,3.0,4.567354792558663,5,0.0,0.0,2,2.0,4.0,0.0,0.0
179,1.0,4.762281951356206,2,5.0,5.0,2,1.0,1.0,1.65,4.0
180,2.0,4.486065537508205,3,0.0,0.0,1,1.0,2.0,0.0,0.0
181,3.0,7.452700467701228,5,10.0,10.0,1,1.5,5.0,0.71,10.0
182,3.0,4.717976724167447,4,10.0,8.0,4,2.0,3.0,0.21,10.0
183,1.0,3.68733533452485,4,10.0,8.0,2,1.0,2.0,2.54,10.0
184,1.0,4.340311325294012,2,10.0,9.0,1,1.0,1.0,2.09,10.0
185,1.0,6.736393121227283,2,10.0,10.0,2,1.5,1.0,0.73,10.0
186,1.0,5.084266981989225,2,0.0,0.0,4,1.0,1.0,0.0,0.0
187,1.0,4.557734195768023,4,9.0,8.0,2,1.0,2.0,0.66,9.0
188,4.0,4.575817433590084,8,10.0,10.0,3,1.5,6.0,0.11,9.0
189,1.0,4.823766608397571,2,9.0,10.0,1,1.0,2.0,2.0,9.0
190,4.0,6.951638569379807,6,10.0,8.0,3,1.0,6.0,0.27,7.0
191,1.0,7.3846356137504285,2,10.0,10.0,2,1.0,1.0,0.12,9.0
192,3.0,4.818063381554486,4,10.0,8.0,3,1.5,4.0,0.24,8.0
193,1.0,4.939440196924863,2,0.0,0.0,4,1.5,4.0,0.0,0.0
194,4.0,5.020076733225518,7,0.0,0.0,4,3.0,7.0,0.0,0.0
195,0.0,5.1129737298543265,2,10.0,9.0,3,1.0,1.0,2.45,10.0
196,4.0,3.4646791110182464,4,10.0,9.0,3,2.0,4.0,0.26,9.0
197,2.0,4.8446656508209225,4,10.0,10.0,1,1.5,2.0,2.0,10.0
198,1.0,3.6063342367209934,2,10.0,9.0,2,1.0,2.0,0.61,9.0
199,1.0,6.305496504213052,2,10.0,10.0,2,1.0,1.0,1.54,9.0
200,1.0,5.012485755143351,3,10.0,9.0,1,1.0,2.0,2.38,9.0
201,1.0,3.693555531039864,2,10.0,10.0,2,1.0,1.0,0.35,10.0
202,1.0,4.646985239324083,2,10.0,9.0,1,1.0,1.0,5.0,9.0
203,2.0,8.268197140655772,4,10.0,9.0,2,1.0,4.0,0.34,9.0
204,1.0,10.0,3,10.0,10.0,3,1.0,2.0,2.44,9.0
205,1.0,4.814534134693255,2,9.0,9.0,3,1.5,1.0,2.0,9.0
206,2.0,4.593848326584331,6,0.0,0.0,1,2.0,3.0,0.0,0.0
207,4.0,4.883496564055145,5,0.0,0.0,2,1.0,6.0,0.0,0.0
208,1.0,6.555021201581657,2,0.0,0.0,4,1.0,1.0,0.0,0.0
209,2.0,4.3207360842497735,2,0.0,0.0,4,1.0,2.0,0.0,0.0
210,1.0,4.799254383164402,4,10.0,9.0,1,1.0,4.0,1.97,9.0
211,3.0,4.629054018709868,6,0.0,0.0,3,1.0,3.0,0.0,0.0
212,1.0,4.101315087106232,2,10.0,8.0,3,1.0,1.0,1.05,9.0
213,1.0,3.7675343217790624,2,10.0,9.0,1,1.0,1.0,1.43,9.0
214,2.0,5.061991488455496,4,0.0,0.0,2,2.0,5.0,0.0,0.0
215,4.0,3.61534275871732,4,0.0,0.0,3,1.0,6.0,0.0,0.0
216,2.0,5.082678197002455,4,10.0,10.0,1,1.0,4.0,2.32,9.0
217,1.0,7.397765132958801,2,10.0,10.0,1,1.0,2.0,0.03,10.0
218,1.0,4.506679011559014,2,0.0,0.0,4,1.0,0.0,0.0,0.0
219,1.0,4.861256580332716,1,10.0,9.0,1,1.0,1.0,2.15,9.0
220,1.0,4.939118547900685,3,9.0,9.0,1,1.0,2.0,1.58,9.0
221,1.0,6.191338352778723,4,9.0,9.0,3,1.0,4.0,3.1,9.0
222,1.0,4.254221245602738,1,10.0,9.0,3,1.0,1.0,1.11,9.0
223,3.0,5.7276994210542265,6,10.0,10.0,4,2.0,3.0,0.13,10.0
224,0.0,6.6585273954194975,2,10.0,10.0,2,1.0,1.0,0.16,9.0
225,1.0,7.583892680319045,4,10.0,10.0,4,0.0,4.0,0.16,10.0
226,1.0,4.3606145404259165,2,9.0,9.0,1,1.0,1.0,2.93,9.0
227,2.0,5.209772727505628,3,0.0,0.0,4,1.0,2.0,0.0,0.0
228,1.0,4.8218203876628785,2,6.0,7.0,2,1.0,1.0,2.05,7.0
229,2.0,4.5154356278784675,4,0.0,0.0,4,1.0,3.0,0.0,0.0
230,3.0,4.638118150911534,4,10.0,10.0,3,2.0,4.0,6.0,9.0
231,1.0,3.6922791547535763,2,10.0,9.0,1,1.0,1.0,1.62,9.0
232,2.0,4.698399753651263,4,10.0,10.0,1,1.0,3.0,0.35,10.0
233,3.0,4.057202086382082,4,10.0,9.0,2,1.0,4.0,0.59,9.0
234,2.0,3.694633329432224,4,0.0,0.0,4,1.0,2.0,0.0,0.0
235,4.0,4.32961852329696,6,10.0,9.0,2,2.0,6.0,0.35,9.0
236,1.0,5.49627077103799,5,0.0,0.0,1,1.0,3.0,0.0,0.0
237,3.0,4.251364734367338,3,0.0,0.0,3,1.0,6.0,0.25,0.0
238,1.0,4.231444421052185,3,10.0,8.0,2,1.0,2.0,1.94,9.0
239,1.0,5.673666077034755,2,4.0,5.0,1,1.0,1.0,1.67,4.0
240,4.0,4.035009187819838,8,10.0,9.0,2,1.0,6.0,0.98,10.0
241,2.0,4.451639988373806,2,10.0,9.0,3,1.0,1.0,0.92,10.0
242,3.0,3.6568924463430625,5,10.0,10.0,3,1.0,5.0,0.16,10.0
243,1.0,5.438119279875554,1,9.0,9.0,3,1.0,1.0,1.48,9.0
244,0.0,5.2315025460721065,2,10.0,9.0,1,1.0,2.0,3.99,9.0
245,1.0,3.6077274258921865,2,0.0,0.0,1,1.0,1.0,0.0,0.0
246,2.0,4.149802746722143,3,9.0,9.0,2,1.0,2.0,2.69,8.0
247,3.0,3.876405142985785,4,10.0,8.0,1,1.0,4.0,1.0,8.0
248,1.0,4.946237656654706,2,0.0,0.0,3,1.0,1.0,0.0,0.0
249,1.0,4.259557364458551,2,10.0,9.0,2,1.0,1.0,2.29,8.0
250,3.0,3.3233808113317145,4,10.0,10.0,4,1.0,4.0,0.55,9.0
251,4.0,3.608056042658453,4,0.0,0.0,3,1.0,4.0,0.0,0.0
252,1.0,3.9030802949690098,3,10.0,9.0,1,1.0,2.0,2.29,10.0
253,1.0,3.866123325284473,4,10.0,8.0,2,1.0,3.0,3.63,9.0
254,1.0,4.553390404205824,2,0.0,0.0,1,1.0,1.0,1.0,0.0
255,2.0,4.5977914217750815,4,10.0,8.0,1,1.5,6.0,1.03,8.0
256,4.0,3.604445917000309,4,0.0,0.0,1,3.0,4.0,0.0,0.0
257,2.0,3.532708483400315,4,10.0,10.0,1,1.0,5.0,0.08,10.0
258,1.0,3.670644475323108,2,0.0,0.0,1,1.0,1.0,0.0,0.0
259,1.0,4.074704890315055,2,10.0,9.0,1,1.0,1.0,3.16,9.0
260,1.0,4.6051542319265515,1,10.0,9.0,2,1.0,1.0,0.8,10.0
261,2.0,3.496369593388281,4,9.0,8.0,3,1.0,3.0,2.5,9.0
262,1.0,3.4893654325539987,2,10.0,10.0,2,1.0,1.0,1.0,10.0
263,1.0,4.93072072216136,2,9.0,8.0,2,1.0,1.0,3.35,9.0
264,1.0,4.205355554430043,2,10.0,9.0,2,1.5,1.0,3.93,9.0
265,4.0,5.095300701017006,5,10.0,10.0,4,1.0,4.0,0.3,10.0
266,1.0,5.642859853870387,2,10.0,8.0,1,0.5,1.0,1.03,9.0
267,1.0,4.688607653082382,3,0.0,0.0,3,1.5,1.0,0.0,0.0
268,3.0,3.6300705469538883,6,10.0,9.0,2,1.0,6.0,0.54,10.0
269,1.0,4.267344346043294,2,10.0,9.0,2,1.0,1.0,2.85,9.0
270,1.0,4.139382857265078,4,10.0,8.0,2,2.0,2.0,1.67,8.0
271,4.0,4.590245085705716,8,0.0,0.0,4,2.0,8.0,0.0,0.0
272,2.0,5.794867474744043,4,10.0,8.0,4,1.0,3.0,0.16,8.0
273,1.0,4.114585346180614,2,0.0,0.0,4,1.0,1.0,0.0,0.0
274,1.0,3.7976113317027367,2,10.0,9.0,3,1.0,1.0,0.94,9.0
275,1.0,4.887500818365062,3,10.0,9.0,2,1.0,2.0,0.3,10.0
276,1.0,5.282578382166528,2,10.0,10.0,2,1.5,1.0,1.6,9.0
277,1.0,4.177161032393387,2,10.0,9.0,2,1.0,1.0,2.5,9.0
278,3.0,5.227103475744478,4,10.0,9.0,2,1.0,4.0,0.58,10.0
279,3.0,3.6164752144954946,6,10.0,9.0,4,2.0,3.0,0.32,9.0
280,1.0,5.63181259993243,2,9.0,8.0,1,1.0,2.0,1.05,7.0
281,1.0,4.199024472638048,2,10.0,8.0,3,1.0,2.0,0.81,6.0
282,1.0,3.4883856374948996,4,9.0,8.0,2,1.0,2.0,0.89,9.0
283,3.0,4.861755332575672,4,0.0,0.0,2,1.0,3.0,0.0,0.0
284,1.0,5.381343002655484,2,10.0,9.0,2,0.5,1.0,2.6,10.0
285,1.0,3.5169192470231394,1,10.0,7.0,2,1.0,1.0,3.06,9.0
286,2.0,5.225276703364368,4,8.0,8.0,2,1.0,2.0,0.27,9.0
287,4.0,4.021173746514488,6,10.0,8.0,1,1.0,6.0,0.05,8.0
288,2.0,4.894960144746166,4,10.0,9.0,4,1.0,2.0,1.16,9.0
289,3.0,3.4326437388228896,3,10.0,8.0,3,1.0,3.0,0.16,8.0
290,3.0,5.400897446352751,6,0.0,0.0,4,1.0,3.0,0.0,0.0
291,2.0,4.674026977211332,4,10.0,10.0,4,1.5,2.0,0.09,8.0
292,2.0,3.9936434257999944,4,10.0,9.0,2,1.0,2.0,0.96,10.0
293,1.0,3.367477794505268,4,8.0,8.0,2,0.5,2.0,1.0,4.0
294,4.0,3.914181442482643,6,0.0,0.0,3,1.0,5.0,1.0,0.0
295,1.0,4.278718946059056,2,10.0,9.0,2,1.0,2.0,4.09,9.0
296,1.0,4.275113244976984,3,9.0,8.0,2,1.0,2.0,2.31,8.0
297,2.0,4.378576401908693,4,0.0,0.0,3,1.0,3.0,0.0,0.0
298,2.0,4.793018761225687,4,10.0,10.0,1,1.0,2.0,0.8,10.0
299,1.0,4.201708031720813,2,10.0,8.0,1,1.0,2.0,3.09,8.0
300,1.0,3.7588086201873656,2,10.0,9.0,4,1.0,1.0,1.72,9.0
301,1.0,3.3760278612221732,2,10.0,9.0,1,1.0,1.0,5.02,10.0
302,3.0,4.134001951567809,5,9.0,9.0,3,1.0,6.0,1.03,9.0
303,1.0,4.54324385140988,2,10.0,9.0,2,1.5,1.0,0.79,9.0
304,1.0,4.069997367569622,2,10.0,9.0,1,1.0,1.0,5.41,9.0
305,1.0,5.6437787857449235,3,10.0,8.0,1,1.0,2.0,5.44,9.0
306,0.0,5.02501681530231,2,10.0,9.0,1,1.0,1.0,3.41,9.0
307,1.0,4.702083226755865,2,0.0,0.0,4,1.0,1.0,0.0,0.0
308,1.0,5.256517702306827,2,10.0,10.0,3,1.5,1.0,0.16,10.0
309,1.0,5.065545086461861,2,9.0,8.0,2,1.0,1.0,1.32,9.0
310,4.0,3.7013721550224328,4,8.0,10.0,1,1.5,4.0,2.0,8.0
311,4.0,3.447652291894494,6,10.0,8.0,2,1.5,6.0,0.62,9.0
312,1.0,4.960593465914287,2,10.0,10.0,4,1.0,2.0,0.41,10.0
313,1.0,3.5049754402502673,4,10.0,9.0,2,1.0,1.0,1.93,9.0
314,1.0,5.343335094926971,2,9.0,7.0,2,1.0,1.0,1.91,7.0
315,2.0,4.6549628727282135,4,10.0,10.0,3,1.0,2.0,4.84,10.0
316,3.0,5.2344984338130915,4,10.0,8.0,1,1.0,4.0,1.52,9.0
317,3.0,4.308922657607719,6,10.0,7.0,2,1.0,4.0,0.28,10.0
318,1.0,4.420603380431463,2,9.0,9.0,1,1.0,1.0,2.52,9.0
319,2.0,3.6560991057600254,4,10.0,9.0,2,1.0,2.0,4.9,10.0
320,3.0,4.528997660452808,4,10.0,8.0,3,1.0,4.0,0.76,9.0
321,4.0,4.3299060127118905,4,10.0,10.0,4,1.0,4.0,0.98,10.0
322,3.0,3.4181527478771407,4,0.0,0.0,2,1.5,4.0,0.0,0.0
323,1.0,4.002605855775331,3,10.0,8.0,2,1.0,2.0,2.55,9.0
324,1.0,4.849488546178611,2,10.0,9.0,2,1.0,1.0,3.45,9.0
325,1.0,4.568356927090855,2,0.0,0.0,4,1.0,1.0,0.0,0.0
326,1.0,3.6603262460794963,1,10.0,9.0,1,1.0,1.0,0.73,10.0
327,2.0,4.484921009231381,4,0.0,0.0,4,2.0,3.0,0.0,0.0
328,3.0,4.0628145201123536,4,0.0,0.0,1,1.0,3.0,0.0,0.0
