,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
85,3.0,4.66013225796,4,10.0,9.0,3,1.0,3.0,0.09,9.0
86,2.0,4.69705491873,4,0.0,0.0,1,1.0,4.0,0.0,0.0
87,1.0,5.61278114258,4,9.0,9.0,2,1.0,4.0,1.81,9.0
88,2.0,4.73763878216,4,10.0,10.0,2,1.0,3.0,0.81,8.0
89,3.0,4.31749485985,4,0.0,0.0,4,1.0,5.0,0.0,0.0
90,0.0,6.16363648874,2,10.0,10.0,3,1.0,2.0,0.99,10.0
91,2.0,6.79582092714,4,10.0,10.0,2,1.0,2.0,1.61,10.0
92,1.0,7.00837823192,3,10.0,10.0,2,1.0,3.0,1.54,9.0
93,2.0,4.44077249332,4,0.0,0.0,1,1.0,3.0,0.0,0.0
94,2.0,3.99465843368,4,0.0,0.0,2,1.0,2.0,0.0,0.0
95,4.0,5.04325099499,6,10.0,9.0,2,1.5,6.0,0.38,9.0
96,3.0,4.71682823112,4,10.0,9.0,4,1.0,4.0,0.32,9.0
97,1.0,4.94464286381,2,10.0,9.0,4,1.0,2.0,0.32,10.0
98,4.0,4.6639107167,4,10.0,10.0,2,1.0,5.0,0.78,10.0
99,1.0,3.96478753462,2,10.0,9.0,2,1.0,1.0,0.53,10.0
100,0.0,4.82936193729,2,10.0,9.0,1,1.0,1.0,7.08,9.0
101,2.0,6.23788378038,4,10.0,9.0,1,1.0,3.0,4.29,9.0
102,3.0,4.42641679033,4,10.0,8.0,3,1.0,6.0,1.0,8.0
103,1.0,5.73539911329,2,9.0,9.0,2,1.0,2.0,1.38,9.0
104,3.0,6.22839027399,6,10.0,10.0,1,1.0,6.0,0.74,10.0
105,2.0,7.933266994,4,9.0,9.0,2,1.0,4.0,1.73,9.0
106,1.0,6.81070636232,4,9.0,8.0,2,1.0,3.0,0.26,8.0
107,3.0,5.88190810564,12,10.0,8.0,3,1.0,7.0,0.11,9.0
108,1.0,4.50061770736,2,0.0,0.0,1,1.0,1.0,0.0,0.0
109,2.0,4.81195877273,4,0.0,0.0,1,1.0,2.0,0.0,0.0
110,2.0,8.0164432514,2,10.0,10.0,2,1.0,3.0,4.46,10.0
111,0.0,6.23413736198,2,0.0,0.0,3,1.0,2.0,0.0,0.0
112,2.0,4.58973572411,4,10.0,10.0,2,1.5,4.0,0.52,10.0
113,2.0,4.60980168423,5,10.0,10.0,3,2.0,3.0,0.45,10.0
114,3.0,5.00419992344,4,10.0,10.0,1,1.0,4.0,0.4,10.0
115,1.0,4.09757077587,2,10.0,9.0,3,1.0,2.0,1.2,9.0
116,1.0,4.29366816932,2,10.0,8.0,4,1.0,1.0,0.16,0.0
117,1.0,9.13657547394,2,10.0,10.0,2,1.0,2.0,0.97,9.0
118,3.0,3.56039027963,4,10.0,10.0,3,1.0,3.0,0.13,9.0
119,1.0,4.49075978795,4,0.0,0.0,2,1.5,2.0,0.0,0.0
120,3.0,7.37693979207,4,0.0,0.0,2,1.0,6.0,0.0,0.0
121,4.0,4.54683368202,6,10.0,9.0,4,2.0,6.0,0.26,10.0
122,1.0,4.90752607785,2,8.0,8.0,2,1.0,1.0,2.0,8.0
123,3.0,4.61668847121,4,9.0,8.0,2,1.0,3.0,2.11,9.0
124,1.0,4.66325164976,2,0.0,0.0,3,1.0,1.0,0.0,0.0
125,3.0,7.03262182501,4,0.0,0.0,2,1.0,4.0,0.0,0.0
126,1.0,3.81697376,2,10.0,9.0,2,1.0,1.0,1.47,10.0
127,2.0,4.75122489763,4,0.0,0.0,2,1.0,2.0,0.0,0.0
128,3.0,5.0823113322,4,9.0,7.0,1,1.0,4.0,0.7,7.0
129,3.0,10.0,6,10.0,10.0,3,2.0,6.0,0.42,9.0
130,1.0,4.27862324723,4,0.0,0.0,2,1.5,2.0,0.0,0.0
131,4.0,6.18686234802,5,10.0,9.0,2,1.0,4.0,0.26,10.0
132,2.0,4.51813485162,4,10.0,9.0,3,1.0,2.0,2.34,9.0
133,2.0,7.29326423387,4,0.0,0.0,1,1.0,3.0,0.0,0.0
134,4.0,4.58550988951,6,0.0,0.0,4,2.0,4.0,0.0,0.0
135,2.0,4.38306507724,4,0.0,0.0,4,1.0,2.0,0.0,0.0
136,3.0,4.83903961298,4,10.0,8.0,2,1.0,3.0,0.36,10.0
137,1.0,4.85728136873,2,10.0,8.0,2,1.0,1.0,1.15,9.0
138,1.0,4.93938947274,2,0.0,0.0,3,1.0,1.0,0.0,0.0
139,3.0,4.06635575907,4,0.0,0.0,1,1.0,3.0,0.0,0.0
140,3.0,3.55478791788,4,0.0,0.0,2,1.0,3.0,0.0,0.0
141,1.0,4.2710902851,2,10.0,9.0,1,1.0,1.0,2.66,9.0
142,1.0,3.59106938302,1,10.0,8.0,2,1.0,1.0,1.33,7.0
143,2.0,4.4988089863,4,0.0,0.0,2,1.0,4.0,0.0,0.0
144,1.0,6.25917037664,2,10.0,9.0,2,1.0,1.0,3.19,9.0
145,1.0,5.71238508077,6,10.0,10.0,2,0.0,6.0,1.14,10.0
146,1.0,4.59850573733,2,10.0,9.0,1,1.5,1.0,4.16,10.0
147,1.0,4.35895763538,3,10.0,9.0,1,1.0,2.0,3.0,10.0
148,1.0,4.79694949559,2,10.0,10.0,2,1.0,1.0,1.0,10.0
149,3.0,4.75435488719,4,0.0,0.0,2,1.0,2.0,0.0,0.0
150,4.0,4.65345376459,4,8.0,6.0,2,1.0,4.0,0.46,4.0
151,0.0,5.78047766909,2,10.0,9.0,1,1.0,2.0,0.5,10.0
152,3.0,3.4708600964,4,0.0,0.0,2,1.0,3.0,0.0,0.0
153,4.0,4.71635723435,4,0.0,0.0,2,1.0,4.0,0.0,0.0
154,4.0,4.59917900213,4,10.0,10.0,2,1.0,3.0,0.17,10.0
155,1.0,4.18558913244,2,0.0,0.0,4,1.0,1.0,0.0,0.0
156,2.0,5.87039701246,6,10.0,9.0,2,1.0,5.0,1.28,9.0
157,1.0,4.23722215656,2,9.0,9.0,2,1.0,1.0,3.73,9.0
158,1.0,7.39199001959,4,0.0,0.0,2,1.0,2.0,0.0,0.0
159,4.0,4.50111639916,5,8.0,8.0,3,1.0,4.0,0.09,8.0
160,3.0,4.75745172051,4,0.0,0.0,1,2.0,3.0,0.0,0.0
161,3.0,4.51494041837,4,0.0,0.0,3,1.0,3.0,0.0,0.0
162,1.0,5.04918935306,4,10.0,6.0,4,1.0,2.0,0.16,10.0
163,1.0,4.63872767301,2,10.0,9.0,1,1.0,2.0,2.33,9.0
164,3.0,5.59825226568,4,10.0,9.0,3,1.5,3.0,3.05,9.0
165,2.0,3.9845262303,4,9.0,7.0,3,1.0,2.0,0.8,8.0
166,2.0,5.09126319847,4,0.0,0.0,3,1.0,3.0,0.0,0.0
167,1.0,6.37452558695,2,10.0,10.0,4,1.0,1.0,0.41,10.0
168,1.0,4.91587392313,2,10.0,9.0,1,1.0,1.0,3.29,8.0
169,3.0,4.57941171495,5,10.0,10.0,1,1.5,4.0,1.0,10.0
170,1.0,4.42720901382,2,0.0,0.0,3,1.0,1.0,0.0,0.0
171,1.0,4.83494479365,2,10.0,10.0,2,1.0,1.0,1.24,10.0
172,1.0,7.85978073537,4,10.0,9.0,2,1.0,4.0,1.8,9.0
173,1.0,6.23118784384,2,0.0,0.0,1,1.0,1.0,0.0,0.0
174,1.0,4.26110098524,1,9.0,9.0,1,1.0,1.0,2.13,8.0
175,2.0,4.91011273744,4,10.0,8.0,1,1.0,4.0,0.81,10.0
176,2.0,3.74881356521,4,0.0,0.0,2,1.0,3.0,0.0,0.0
177,2.0,4.45887895959,4,0.0,0.0,4,2.0,4.0,0.0,0.0
178,3.0,4.56735479256,5,0.0,0.0,2,2.0,4.0,0.0,0.0
179,1.0,4.76228195136,2,5.0,5.0,2,1.0,1.0,1.65,4.0
180,2.0,4.48606553751,3,0.0,0.0,1,1.0,2.0,0.0,0.0
181,3.0,7.4527004677,5,10.0,10.0,1,1.5,5.0,0.71,10.0
182,3.0,4.71797672417,4,10.0,8.0,4,2.0,3.0,0.21,10.0
183,1.0,3.68733533452,4,10.0,8.0,2,1.0,2.0,2.54,10.0
184,1.0,4.34031132529,2,10.0,9.0,1,1.0,1.0,2.09,10.0
185,1.0,6.73639312123,2,10.0,10.0,2,1.5,1.0,0.73,10.0
186,1.0,5.08426698199,2,0.0,0.0,4,1.0,1.0,0.0,0.0
187,1.0,4.55773419577,4,9.0,8.0,2,1.0,2.0,0.66,9.0
188,4.0,4.57581743359,8,10.0,10.0,3,1.5,6.0,0.11,9.0
189,1.0,4.8237666084,2,9.0,10.0,1,1.0,2.0,2.0,9.0
190,4.0,6.95163856938,6,10.0,8.0,3,1.0,6.0,0.27,7.0
191,1.0,7.38463561375,2,10.0,10.0,2,1.0,1.0,0.12,9.0
192,3.0,4.81806338155,4,10.0,8.0,3,1.5,4.0,0.24,8.0
193,1.0,4.93944019692,2,0.0,0.0,4,1.5,4.0,0.0,0.0
194,4.0,5.02007673323,7,0.0,0.0,4,3.0,7.0,0.0,0.0
195,0.0,5.11297372985,2,10.0,9.0,3,1.0,1.0,2.45,10.0
196,4.0,3.46467911102,4,10.0,9.0,3,2.0,4.0,0.26,9.0
197,2.0,4.84466565082,4,10.0,10.0,1,1.5,2.0,2.0,10.0
198,1.0,3.60633423672,2,10.0,9.0,2,1.0,2.0,0.61,9.0
199,1.0,6.30549650421,2,10.0,10.0,2,1.0,1.0,1.54,9.0
200,1.0,5.01248575514,3,10.0,9.0,1,1.0,2.0,2.38,9.0
201,1.0,3.69355553104,2,10.0,10.0,2,1.0,1.0,0.35,10.0
202,1.0,4.64698523932,2,10.0,9.0,1,1.0,1.0,5.0,9.0
203,2.0,8.26819714066,4,10.0,9.0,2,1.0,4.0,0.34,9.0
204,1.0,10.0,3,10.0,10.0,3,1.0,2.0,2.44,9.0
205,1.0,4.81453413469,2,9.0,9.0,3,1.5,1.0,2.0,9.0
206,2.0,4.59384832658,6,0.0,0.0,1,2.0,3.0,0.0,0.0
207,4.0,4.88349656406,5,0.0,0.0,2,1.0,6.0,0.0,0.0
208,1.0,6.55502120158,2,0.0,0.0,4,1.0,1.0,0.0,0.0
209,2.0,4.32073608425,2,0.0,0.0,4,1.0,2.0,0.0,0.0
210,1.0,4.79925438316,4,10.0,9.0,1,1.0,4.0,1.97,9.0
211,3.0,4.62905401871,6,0.0,0.0,3,1.0,3.0,0.0,0.0
212,1.0,4.10131508711,2,10.0,8.0,3,1.0,1.0,1.05,9.0
213,1.0,3.76753432178,2,10.0,9.0,1,1.0,1.0,1.43,9.0
214,2.0,5.06199148846,4,0.0,0.0,2,2.0,5.0,0.0,0.0
215,4.0,3.61534275872,4,0.0,0.0,3,1.0,6.0,0.0,0.0
216,2.0,5.082678197,4,10.0,10.0,1,1.0,4.0,2.32,9.0
217,1.0,7.39776513296,2,10.0,10.0,1,1.0,2.0,0.03,10.0
218,1.0,4.50667901156,2,0.0,0.0,4,1.0,0.0,0.0,0.0
219,1.0,4.86125658033,1,10.0,9.0,1,1.0,1.0,2.15,9.0
220,1.0,4.9391185479,3,9.0,9.0,1,1.0,2.0,1.58,9.0
221,1.0,6.19133835278,4,9.0,9.0,3,1.0,4.0,3.1,9.0
222,1.0,4.2542212456,1,10.0,9.0,3,1.0,1.0,1.11,9.0
223,3.0,5.72769942105,6,10.0,10.0,4,2.0,3.0,0.13,10.0
224,0.0,6.65852739542,2,10.0,10.0,2,1.0,1.0,0.16,9.0
225,1.0,7.58389268032,4,10.0,10.0,4,0.0,4.0,0.16,10.0
226,1.0,4.36061454043,2,9.0,9.0,1,1.0,1.0,2.93,9.0
227,2.0,5.20977272751,3,0.0,0.0,4,1.0,2.0,0.0,0.0
228,1.0,4.82182038766,2,6.0,7.0,2,1.0,1.0,2.05,7.0
229,2.0,4.51543562788,4,0.0,0.0,4,1.0,3.0,0.0,0.0
230,3.0,4.63811815091,4,10.0,10.0,3,2.0,4.0,6.0,9.0
231,1.0,3.69227915475,2,10.0,9.0,1,1.0,1.0,1.62,9.0
232,2.0,4.69839975365,4,10.0,10.0,1,1.0,3.0,0.35,10.0
233,3.0,4.05720208638,4,10.0,9.0,2,1.0,4.0,0.59,9.0
234,2.0,3.69463332943,4,0.0,0.0,4,1.0,2.0,0.0,0.0
235,4.0,4.3296185233,6,10.0,9.0,2,2.0,6.0,0.35,9.0
236,1.0,5.49627077104,5,0.0,0.0,1,1.0,3.0,0.0,0.0
237,3.0,4.25136473437,3,0.0,0.0,3,1.0,6.0,0.25,0.0
238,1.0,4.23144442105,3,10.0,8.0,2,1.0,2.0,1.94,9.0
239,1.0,5.67366607703,2,4.0,5.0,1,1.0,1.0,1.67,4.0
240,4.0,4.03500918782,8,10.0,9.0,2,1.0,6.0,0.98,10.0
241,2.0,4.45163998837,2,10.0,9.0,3,1.0,1.0,0.92,10.0
242,3.0,3.65689244634,5,10.0,10.0,3,1.0,5.0,0.16,10.0
243,1.0,5.43811927988,1,9.0,9.0,3,1.0,1.0,1.48,9.0
244,0.0,5.23150254607,2,10.0,9.0,1,1.0,2.0,3.99,9.0
245,1.0,3.60772742589,2,0.0,0.0,1,1.0,1.0,0.0,0.0
246,2.0,4.14980274672,3,9.0,9.0,2,1.0,2.0,2.69,8.0
247,3.0,3.87640514299,4,10.0,8.0,1,1.0,4.0,1.0,8.0
248,1.0,4.94623765665,2,0.0,0.0,3,1.0,1.0,0.0,0.0
249,1.0,4.25955736446,2,10.0,9.0,2,1.0,1.0,2.29,8.0
250,3.0,3.32338081133,4,10.0,10.0,4,1.0,4.0,0.55,9.0
251,4.0,3.60805604266,4,0.0,0.0,3,1.0,4.0,0.0,0.0
252,1.0,3.90308029497,3,10.0,9.0,1,1.0,2.0,2.29,10.0
253,1.0,3.86612332528,4,10.0,8.0,2,1.0,3.0,3.63,9.0
254,1.0,4.55339040421,2,0.0,0.0,1,1.0,1.0,1.0,0.0
255,2.0,4.59779142178,4,10.0,8.0,1,1.5,6.0,1.03,8.0
256,4.0,3.604445917,4,0.0,0.0,1,3.0,4.0,0.0,0.0
257,2.0,3.5327084834,4,10.0,10.0,1,1.0,5.0,0.08,10.0
258,1.0,3.67064447532,2,0.0,0.0,1,1.0,1.0,0.0,0.0
259,1.0,4.07470489032,2,10.0,9.0,1,1.0,1.0,3.16,9.0
260,1.0,4.60515423193,1,10.0,9.0,2,1.0,1.0,0.8,10.0
261,2.0,3.49636959339,4,9.0,8.0,3,1.0,3.0,2.5,9.0
262,1.0,3.48936543255,2,10.0,10.0,2,1.0,1.0,1.0,10.0
263,1.0,4.93072072216,2,9.0,8.0,2,1.0,1.0,3.35,9.0
264,1.0,4.20535555443,2,10.0,9.0,2,1.5,1.0,3.93,9.0
265,4.0,5.09530070102,5,10.0,10.0,4,1.0,4.0,0.3,10.0
266,1.0,5.64285985387,2,10.0,8.0,1,0.5,1.0,1.03,9.0
267,1.0,4.68860765308,3,0.0,0.0,3,1.5,1.0,0.0,0.0
268,3.0,3.63007054695,6,10.0,9.0,2,1.0,6.0,0.54,10.0
269,1.0,4.26734434604,2,10.0,9.0,2,1.0,1.0,2.85,9.0
270,1.0,4.13938285727,4,10.0,8.0,2,2.0,2.0,1.67,8.0
271,4.0,4.59024508571,8,0.0,0.0,4,2.0,8.0,0.0,0.0
272,2.0,5.79486747474,4,10.0,8.0,4,1.0,3.0,0.16,8.0
273,1.0,4.11458534618,2,0.0,0.0,4,1.0,1.0,0.0,0.0
274,1.0,3.7976113317,2,10.0,9.0,3,1.0,1.0,0.94,9.0
275,1.0,4.88750081837,3,10.0,9.0,2,1.0,2.0,0.3,10.0
276,1.0,5.28257838217,2,10.0,10.0,2,1.5,1.0,1.6,9.0
277,1.0,4.17716103239,2,10.0,9.0,2,1.0,1.0,2.5,9.0
278,3.0,5.22710347574,4,10.0,9.0,2,1.0,4.0,0.58,10.0
279,3.0,3.6164752145,6,10.0,9.0,4,2.0,3.0,0.32,9.0
280,1.0,5.63181259993,2,9.0,8.0,1,1.0,2.0,1.05,7.0
281,1.0,4.19902447264,2,10.0,8.0,3,1.0,2.0,0.81,6.0
282,1.0,3.48838563749,4,9.0,8.0,2,1.0,2.0,0.89,9.0
283,3.0,4.86175533258,4,0.0,0.0,2,1.0,3.0,0.0,0.0
284,1.0,5.38134300266,2,10.0,9.0,2,0.5,1.0,2.6,10.0
285,1.0,3.51691924702,1,10.0,7.0,2,1.0,1.0,3.06,9.0
286,2.0,5.22527670336,4,8.0,8.0,2,1.0,2.0,0.27,9.0
287,4.0,4.02117374651,6,10.0,8.0,1,1.0,6.0,0.05,8.0
288,2.0,4.89496014475,4,10.0,9.0,4,1.0,2.0,1.16,9.0
289,3.0,3.43264373882,3,10.0,8.0,3,1.0,3.0,0.16,8.0
290,3.0,5.40089744635,6,0.0,0.0,4,1.0,3.0,0.0,0.0
291,2.0,4.67402697721,4,10.0,10.0,4,1.5,2.0,0.09,8.0
292,2.0,3.9936434258,4,10.0,9.0,2,1.0,2.0,0.96,10.0
293,1.0,3.36747779451,4,8.0,8.0,2,0.5,2.0,1.0,4.0
294,4.0,3.91418144248,6,0.0,0.0,3,1.0,5.0,1.0,0.0
295,1.0,4.27871894606,2,10.0,9.0,2,1.0,2.0,4.09,9.0
296,1.0,4.27511324498,3,9.0,8.0,2,1.0,2.0,2.31,8.0
297,2.0,4.37857640191,4,0.0,0.0,3,1.0,3.0,0.0,0.0
298,2.0,4.79301876123,4,10.0,10.0,1,1.0,2.0,0.8,10.0
299,1.0,4.20170803172,2,10.0,8.0,1,1.0,2.0,3.09,8.0
300,1.0,3.75880862019,2,10.0,9.0,4,1.0,1.0,1.72,9.0
301,1.0,3.37602786122,2,10.0,9.0,1,1.0,1.0,5.02,10.0
302,3.0,4.13400195157,5,9.0,9.0,3,1.0,6.0,1.03,9.0
303,1.0,4.54324385141,2,10.0,9.0,2,1.5,1.0,0.79,9.0
304,1.0,4.06999736757,2,10.0,9.0,1,1.0,1.0,5.41,9.0
305,1.0,5.64377878574,3,10.0,8.0,1,1.0,2.0,5.44,9.0
306,0.0,5.0250168153,2,10.0,9.0,1,1.0,1.0,3.41,9.0
307,1.0,4.70208322676,2,0.0,0.0,4,1.0,1.0,0.0,0.0
308,1.0,5.25651770231,2,10.0,10.0,3,1.5,1.0,0.16,10.0
309,1.0,5.06554508646,2,9.0,8.0,2,1.0,1.0,1.32,9.0
310,4.0,3.70137215502,4,8.0,10.0,1,1.5,4.0,2.0,8.0
311,4.0,3.44765229189,6,10.0,8.0,2,1.5,6.0,0.62,9.0
312,1.0,4.96059346591,2,10.0,10.0,4,1.0,2.0,0.41,10.0
313,1.0,3.50497544025,4,10.0,9.0,2,1.0,1.0,1.93,9.0
314,1.0,5.34333509493,2,9.0,7.0,2,1.0,1.0,1.91,7.0
315,2.0,4.65496287273,4,10.0,10.0,3,1.0,2.0,4.84,10.0
316,3.0,5.23449843381,4,10.0,8.0,1,1.0,4.0,1.52,9.0
317,3.0,4.30892265761,6,10.0,7.0,2,1.0,4.0,0.28,10.0
318,1.0,4.42060338043,2,9.0,9.0,1,1.0,1.0,2.52,9.0
319,2.0,3.65609910576,4,10.0,9.0,2,1.0,2.0,4.9,10.0
320,3.0,4.52899766045,4,10.0,8.0,3,1.0,4.0,0.76,9.0
321,4.0,4.32990601271,4,10.0,10.0,4,1.0,4.0,0.98,10.0
322,3.0,3.41815274788,4,0.0,0.0,2,1.5,4.0,0.0,0.0
323,1.0,4.00260585578,3,10.0,8.0,2,1.0,2.0,2.55,9.0
324,1.0,4.84948854618,2,10.0,9.0,2,1.0,1.0,3.45,9.0
325,1.0,4.56835692709,2,0.0,0.0,4,1.0,1.0,0.0,0.0
326,1.0,3.66032624608,1,10.0,9.0,1,1.0,1.0,0.73,10.0
327,2.0,4.48492100923,4,0.0,0.0,4,2.0,3.0,0.0,0.0
328,3.0,4.06281452011,4,0.0,0.0,1,1.0,3.0,0.0,0.0
329,3.0,4.26368308298,4,0.0,0.0,1,1.0,3.0,0.0,0.0
330,3.0,4.02642041555,4,0.0,0.0,1,1.5,4.0,0.0,0.0
331,2.0,3.62083407329,3,10.0,10.0,3,1.0,2.0,0.09,10.0
332,4.0,3.5301373588,5,0.0,0.0,3,1.0,4.0,0.0,0.0
333,1.0,4.6880453517,2,10.0,6.0,2,0.0,2.0,0.11,10.0
334,1.0,4.59687364671,1,0.0,0.0,2,1.0,1.0,0.0,0.0
335,2.0,4.70763164165,4,10.0,9.0,2,1.0,4.0,1.01,10.0
336,1.0,4.1893928824,2,10.0,8.0,3,1.0,2.0,0.98,9.0
337,3.0,4.20525154813,4,9.0,9.0,2,1.0,4.0,3.22,9.0
