,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
90,24,100,100,2.0,1,52.40939259639596,4.9617883975101975,2,1.0,0.0,2.0,21,65.0,0,1,0.0,7,30,15,26,56,331,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,2,0.99,6.164,0
91,5,100,100,1.0,1,52.3793438904485,4.992835191409887,4,1.0,2.0,2.0,18,100.0,30.0,2,25.0,3,30,0,2,23,290,17,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.61,6.796,0
92,5,100,94,10.0,0,52.39390746619782,4.990683052314005,3,1.0,1.0,3.0,8,69.0,0,2,10.0,2,30,13,33,63,338,40,95.0,9.0,9.0,9.0,10.0,10.0,9.0,0,0,9,1.54,7.008,0
93,1,100,67,1.0,0,52.406017602260164,4.9300874643098656,4,1.0,2.0,3.0,1,120.0,40.0,1,0.0,2,30,11,34,42,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,4.441,0
94,5,93,84,1.0,0,52.39990528129128,4.932259837954117,4,1.0,2.0,2.0,13,85.0,0,2,10.0,2,30,3,3,4,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.995,0
95,5,100,100,1.0,0,52.3991272984682,4.953999697510391,6,1.5,4.0,6.0,13,130.0,0,1,0.0,5,30,3,8,8,8,7,91.0,9.0,8.0,10.0,10.0,9.0,9.0,0,0,1,0.38,5.043,0
96,72,0,0,1.0,0,52.407748177629145,4.933144005773879,4,1.0,3.0,4.0,15,181.0,50.0,1,0.0,4,14,0,15,21,296,2,90.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.32,4.717,0
97,72,0,0,1.0,1,52.38321681317853,4.964143576125548,2,1.0,1.0,2.0,11,90.0,20.0,1,0.0,3,30,0,0,1,276,7,100.0,9.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.32,4.945,0
98,5,100,75,1.0,1,52.40700507925355,4.9335080702284815,4,1.0,4.0,5.0,20,160.0,40.0,0,0.0,2,21,6,22,22,90,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.78,4.664,0
99,5,100,67,1.0,1,52.39933085311902,4.932646903429829,2,1.0,1.0,1.0,16,75.0,0,1,0.0,3,30,0,0,0,120,10,96.0,9.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.53,3.965,0
100,1,100,98,2.0,0,52.40319980976761,4.944405472038637,2,1.0,0.0,1.0,12,90.0,10.0,2,50.0,1,30,25,40,40,266,25,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,2,7.08,4.829,0
101,1,100,100,2.0,1,52.410792647116786,4.9612135642676165,4,1.0,2.0,3.0,17,90.0,0,2,20.0,3,30,2,4,21,293,15,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,2,4.29,6.238,0
102,24,78,100,1.0,0,52.40664602932066,4.928136325823258,4,1.0,3.0,6.0,11,226.0,25.0,1,0.0,2,30,24,38,46,253,1,80.0,10.0,8.0,10.0,10.0,8.0,8.0,0,1,1,1.0,4.426,0
103,5,100,94,10.0,0,52.413244446115655,4.946152859586054,2,1.0,1.0,2.0,8,68.0,0,2,10.0,2,30,15,28,56,331,18,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,9,1.38,5.735,0
104,1,100,100,2.0,1,52.410485588556455,4.961479907175513,6,1.0,3.0,6.0,17,200.0,0,6,30.0,4,14,11,26,26,26,18,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,0.74,6.228,0
105,5,100,94,10.0,0,52.40809582710665,4.995068872861598,4,1.0,2.0,4.0,14,70.0,0,2,10.0,2,30,3,21,45,171,3,93.0,8.0,9.0,10.0,9.0,9.0,9.0,0,0,9,1.73,7.933,0
106,5,100,0,1.0,1,52.37778852843909,4.993286407913423,4,1.0,1.0,3.0,3,80.0,0,2,35.0,2,30,0,0,0,239,6,80.0,7.0,9.0,9.0,9.0,8.0,8.0,0,0,1,0.26,6.811,0
107,24,100,100,1.0,0,52.37439586837064,4.979868851110586,12,1.0,3.0,7.0,19,360.0,0,6,55.0,3,30,23,49,79,354,4,100.0,10.0,10.0,10.0,10.0,8.0,9.0,0,2,1,0.11,5.882,0
108,1,99,100,166.0,1,52.39294227389611,4.950951554110577,2,1.0,1.0,1.0,15,79.0,39.0,1,0.0,2,30,10,10,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,4.501,0
109,1,100,100,1.0,0,52.39391933003092,4.955315780324564,4,1.0,2.0,2.0,13,85.0,35.0,1,0.0,5,21,6,6,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.812,0
110,5,100,95,1.0,0,52.39735771428765,5.004451413105496,2,1.0,2.0,3.0,18,85.0,0,2,20.0,1,7,1,4,22,293,121,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,4.46,8.016,0
111,24,100,100,2.0,1,52.41077188917329,4.9611698052058975,2,1.0,0.0,2.0,15,65.0,0,1,0.0,7,30,17,47,77,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,6.234,0
112,5,100,100,1.0,1,52.385161996363095,4.957860838331678,4,1.5,2.0,4.0,13,150.0,50.0,1,0.0,5,30,0,0,0,25,7,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.52,4.59,0
113,24,100,100,1.0,1,52.38606915680533,4.957696521637744,5,2.0,2.0,3.0,11,150.0,40.0,1,0.0,6,30,18,44,71,346,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0,2,1,0.45,4.61,0
114,1,100,100,1.0,0,52.381775097489005,4.965553700830292,4,1.0,3.0,4.0,17,99.0,20.0,2,20.0,3,30,3,3,14,117,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.4,5.004,0
