,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam
18,72,0,0,2.0,0,52.32211295081488,4.9626411051784975,2,1.0,1.0,1.0,11,45.0,0,1,0.0,1,1125,0,0,0,0,7,84.0,9.0,6.0,10.0,9.0,8.0,9.0,1,0,2,0.6,7.36190623008907
19,24,100,100,1.0,1,52.32638861547034,4.973649067775269,2,1.0,1.0,1.0,14,30.0,30.0,1,0.0,7,1125,1,21,22,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,7.526634778727223
20,72,0,0,1.0,1,52.323287388827,4.966810792092373,2,1.0,1.0,1.0,14,55.0,25.0,1,0.0,2,1125,0,0,0,0,3,60.0,6.0,6.0,7.0,7.0,4.0,5.0,0,2,1,0.38,7.448936963792137
21,72,0,0,1.0,0,52.31637788819628,4.982909355307574,4,1.0,2.0,1.0,16,130.0,50.0,1,50.0,5,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,8.756754062201404
22,5,100,43,1.0,1,52.32127464362183,4.969673062406788,4,1.0,2.0,2.0,23,69.0,40.0,4,35.0,2,1125,6,6,6,6,8,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,1.14,7.745232299115576
23,5,100,100,1.0,1,52.32454814239957,4.975968402539098,2,1.0,1.0,1.0,16,49.0,20.0,1,0.0,2,60,8,25,46,318,141,94.0,10.0,10.0,10.0,10.0,8.0,9.0,1,1,1,5.37,7.781796745913898
24,1,90,100,3.0,1,52.31514757487572,4.985660235972804,2,1.5,1.0,1.0,18,80.0,0,1,0.0,1,1125,0,0,27,302,3,93.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,2,2.05,8.985019594737468
25,5,95,66,1.0,0,52.3240038576351,4.957927068207733,2,1.0,0.0,1.0,13,52.0,0,1,0.0,1,1125,2,2,3,278,28,87.0,8.0,8.0,9.0,9.0,8.0,9.0,0,0,1,3.73,6.99642922310527
26,1,100,100,3.0,0,52.32236610574357,4.97283838863628,2,1.0,1.0,1.0,6,85.0,0,1,0.0,1,1125,30,60,90,365,21,87.0,8.0,9.0,9.0,10.0,8.0,8.0,0,2,3,1.68,7.802908862319542
27,1,100,89,1.0,0,52.32604643724039,4.970389813865916,1,1.0,1.0,1.0,13,30.0,5.0,1,30.0,1,1125,2,19,44,314,21,88.0,9.0,9.0,9.0,10.0,8.0,9.0,1,2,1,3.42,7.394488244646817
28,72,0,0,1.0,0,52.32246448386317,4.971780573369085,1,1.0,1.0,1.0,11,35.0,0,1,0.0,14,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.74539739531787
29,1,94,91,5.0,0,52.32488306423,4.971083234157375,5,1.0,1.0,3.0,2,100.0,35.0,5,25.0,1,1125,23,51,80,80,7,69.0,8.0,8.0,7.0,7.0,6.0,7.0,0,2,4,1.24,7.519339511374013
30,1,100,100,4.0,1,52.31978425357693,4.962587247424782,2,2.0,1.0,1.0,19,70.0,20.0,1,10.0,2,1125,9,16,39,310,78,87.0,9.0,9.0,9.0,9.0,8.0,9.0,1,2,1,3.44,7.56029222132171
31,5,100,86,4.0,1,52.31767669081675,4.97911781662621,2,1.5,1.0,1.0,14,50.0,10.0,1,10.0,1,1125,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,8.474395068445162
32,1,100,93,1.0,1,52.31828064125986,4.978512979367389,3,1.0,1.0,2.0,19,79.0,20.0,2,15.0,3,1125,2,8,24,149,3,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.48,8.397435052655444
33,1,100,100,2.0,1,52.3186501651247,4.977307164547889,4,1.0,2.0,3.0,15,120.0,0,2,20.0,2,1125,0,1,1,1,15,97.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.12,8.31128596599067
34,5,100,86,2.0,0,52.32378862157053,4.981497041813799,2,1.0,1.0,1.0,14,65.0,0,1,0.0,3,1125,22,48,78,353,5,80.0,9.0,9.0,8.0,8.0,8.0,9.0,0,1,2,2.08,8.113623710675183
35,1,100,100,1.0,1,52.32121147461274,4.978867757880408,6,1.0,2.0,2.0,19,45.0,20.0,1,0.0,3,1125,3,3,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,8.181654362372534
36,1,100,100,1.0,1,52.32466336358793,4.974472865003556,4,1.0,1.0,2.0,14,55.0,15.0,2,10.0,1,1125,0,0,0,0,43,91.0,9.0,10.0,10.0,10.0,8.0,9.0,0,0,1,3.54,7.699878191214772
37,72,0,0,1.0,0,52.32484179665963,4.982480159171627,4,1.0,2.0,4.0,19,120.0,30.0,1,0.0,5,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,8.085055915701856
38,72,0,0,2.0,0,52.32100583630296,4.961115220537149,2,1.0,1.0,1.0,8,40.0,0,1,0.0,1,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,7.391814868944167
39,72,10,94,1.0,0,52.315725252152184,4.985908235499816,2,1.0,1.0,1.0,11,36.0,12.0,2,12.0,1,1125,1,8,38,38,26,87.0,9.0,8.0,9.0,10.0,8.0,9.0,0,0,1,2.1,8.951001731505356
40,1,76,100,1.0,1,52.318924640399615,4.978956258058247,2,1.0,1.0,1.0,18,50.0,10.0,2,15.0,1,1125,1,3,19,280,19,83.0,8.0,8.0,9.0,10.0,7.0,8.0,1,1,1,5.33,8.36664142940525
41,72,0,0,1.0,0,52.326430084636705,4.982602234999557,1,1.0,1.0,1.0,13,27.0,0,1,0.0,1,1125,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.975548395841157
42,5,100,86,2.0,0,52.32333428485076,4.977622366092018,2,1.0,1.0,1.0,8,65.0,0,1,0.0,3,1125,20,50,80,355,7,94.0,9.0,9.0,10.0,10.0,8.0,9.0,0,1,2,2.69,7.956268477306335
43,24,90,71,1.0,1,52.3179152282139,4.9666243825641505,4,1.0,1.0,3.0,15,77.0,0,2,15.0,1,3,2,28,41,265,10,90.0,10.0,10.0,10.0,9.0,9.0,9.0,0,1,1,1.02,7.894023400445483
44,72,0,0,1.0,0,52.32344011082728,4.972190539578077,4,1.5,2.0,2.0,12,75.0,30.0,1,0.0,5,28,0,0,0,0,4,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.46,7.686500599534571
45,5,100,86,4.0,1,52.317424853433465,4.9796067717734624,4,1.5,2.0,2.0,17,99.0,10.0,2,25.0,1,1125,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,8.51755611213546
46,72,0,0,1.0,0,52.32458474291976,4.978723905390833,2,1.0,1.0,1.0,8,50.0,25.0,1,0.0,3,120,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.26,7.915134097431088
47,24,100,100,1.0,0,52.31946953204911,4.96476080398304,4,1.0,3.0,4.0,13,89.0,50.0,4,15.0,4,13,6,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,7.6801597244958515
48,1,100,100,3.0,1,52.31781329483963,4.98580325507547,2,1.0,1.0,1.0,16,45.0,7.0,1,0.0,3,60,0,0,7,272,22,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,3,4.55,8.782318103994765
49,1,100,100,1.0,0,52.321770890247535,4.980814206598688,2,1.0,0.0,1.0,21,100.0,0,1,0.0,2,1125,19,42,72,347,40,92.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.92,8.232960352617056
50,5,100,86,4.0,1,52.316383349630215,4.9795046374064285,2,1.5,1.0,1.0,11,50.0,10.0,1,10.0,1,1125,28,58,88,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,8.597162875399503
51,5,93,78,1.0,0,52.3178593955657,4.979526404699839,3,1.0,1.0,2.0,19,98.0,20.0,3,15.0,2,1125,14,24,50,325,10,96.0,10.0,9.0,10.0,10.0,8.0,9.0,0,1,1,3.8,8.478817114048576
52,1,100,93,1.0,1,52.32083631683618,4.976739857187362,4,1.0,2.0,2.0,18,60.0,0,1,0.0,2,6,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,8.109384217970907
53,1,100,100,1.0,1,52.315248193857535,4.976901010962061,2,1.0,1.0,1.0,13,45.0,5.0,2,12.0,1,1125,3,22,48,315,12,93.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,1,3.46,8.571772227646493
54,1,100,100,1.0,0,52.320753808602575,4.975741186930377,1,1.0,1.0,1.0,18,30.0,0,1,0.0,4,60,23,23,23,262,18,92.0,10.0,10.0,10.0,10.0,8.0,9.0,0,0,1,0.9,8.068719186104714
55,72,0,0,1.0,0,52.32063557270274,4.96554726611147,4,1.5,2.0,2.0,17,140.0,25.0,2,25.0,2,5,19,49,79,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,7.614524581069228
56,1,100,100,2.0,1,52.32358429309953,4.969166409127385,2,1.0,1.0,1.0,20,55.0,10.0,1,0.0,1,31,2,27,57,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,7.533036828244738
57,72,17,100,1.0,0,52.31708706894267,4.97196883731886,4,1.5,1.0,3.0,28,75.0,10.0,3,15.0,4,31,30,60,90,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,8.19754996738196
58,5,100,100,1.0,1,52.31407703537744,4.983944620866239,2,1.0,2.0,2.0,15,80.0,30.0,2,30.0,1,1125,5,10,32,294,21,87.0,9.0,8.0,9.0,9.0,8.0,9.0,0,1,1,5.21,8.990364576028911
59,5,100,100,1.0,1,52.31719256914555,4.977787542200827,2,1.0,1.0,1.0,15,50.0,10.0,1,0.0,5,65,0,13,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,8.451910927437961
60,1,100,100,3.0,0,52.32213199625306,4.9774259520770165,1,1.0,1.0,1.0,6,45.0,0,1,25.0,1,1125,30,60,90,365,9,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,3,2.67,8.040090981282336
61,72,0,0,2.0,0,52.321379171676156,4.978442775775939,4,1.0,1.0,1.0,20,93.0,0,2,0.0,7,14,2,28,28,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,8.148035598578282
62,1,100,100,2.0,1,52.322161280449784,4.971087356917402,2,1.0,1.0,2.0,21,45.0,10.0,1,0.0,1,5,3,5,21,21,5,95.0,9.0,9.0,10.0,10.0,8.0,9.0,1,2,2,5.0,7.7376429541308
63,1,100,100,1.0,0,52.3214948075793,4.978443345331418,4,1.0,2.0,4.0,20,115.0,45.0,2,30.0,3,1125,6,21,42,48,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,1.0,8.13901614736942
64,24,100,0,1.0,0,52.32231416120611,4.9615935128732325,2,1.0,1.0,1.0,9,45.0,0,1,0.0,1,1125,0,0,0,141,7,77.0,9.0,6.0,10.0,10.0,8.0,8.0,0,1,1,0.57,7.299301497058681
65,1,100,100,1.0,1,52.320221496370856,4.983093684459531,4,1.0,1.0,2.0,25,75.0,60.0,2,20.0,2,1125,9,39,69,69,13,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1,2,1,3.42,8.463893960446082
66,1,100,100,1.0,1,52.32161855496679,4.9782714052738815,5,0.5,2.0,3.0,16,110.0,39.0,4,9.0,2,1125,2,7,20,259,42,87.0,9.0,9.0,10.0,10.0,8.0,9.0,0,1,1,3.85,8.121041877918907
67,72,0,0,1.0,0,52.32093767789479,4.987733661319591,2,1.0,1.0,1.0,20,30.0,10.0,1,15.0,2,1125,0,0,0,0,1,100.0,10.0,10.0,8.0,10.0,6.0,8.0,0,2,1,0.16,8.640203826817224
68,5,100,98,1.0,0,52.317804559116404,4.979334761978677,5,2.0,2.0,2.0,17,99.0,30.0,4,60.0,2,1125,8,18,46,46,16,89.0,10.0,9.0,10.0,10.0,8.0,9.0,0,1,1,5.65,8.474242207364094
69,1,90,100,3.0,1,52.31553761877422,4.986962203241578,2,1.5,1.0,1.0,17,70.0,0,1,0.0,1,1125,0,0,0,0,1,60.0,6.0,6.0,10.0,6.0,6.0,6.0,0,0,2,0.75,9.01622056132536
70,72,0,0,1.0,0,52.322114127170295,4.968947972708499,2,1.0,1.0,1.0,14,50.0,20.0,2,50.0,14,50,27,57,87,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,7.6430208494968745
71,1,90,100,1.0,1,52.32338893543207,4.974380320636552,2,1.0,1.0,1.0,14,65.0,50.0,1,0.0,4,1125,10,17,47,322,27,91.0,9.0,9.0,10.0,9.0,8.0,9.0,0,1,1,1.84,7.794946478077061
72,72,0,0,1.0,1,52.39644425026537,4.937716754511974,2,1.0,1.0,1.0,10,49.0,0,1,0.0,6,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.9879840205148653
73,72,0,0,1.0,0,52.397036775184716,4.933106953430053,2,1.0,1.0,1.0,16,75.0,25.0,1,0.0,2,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.802760184948504
74,24,80,100,1.0,0,52.38281122301121,4.966894741231812,2,1.0,1.0,1.0,7,60.0,0,1,0.0,2,1125,2,6,7,253,169,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,4.84,5.116693365202901
75,5,100,60,2.0,1,52.383080870846385,4.977900950233365,5,1.0,2.0,4.0,17,99.0,0,1,0.0,2,60,5,8,12,113,53,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,2,1.14,5.853975422774973
76,5,100,100,1.0,0,52.38418717538116,4.962456476608059,3,1.0,1.0,2.0,18,70.0,0,1,35.0,2,60,2,5,22,291,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.51,4.859735895572976
77,5,100,100,1.0,0,52.37997565435656,4.970049351264018,3,1.0,1.0,1.0,8,90.0,0,2,20.0,2,14,0,2,7,276,39,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.85,5.27066498325592
78,72,0,0,1.0,0,52.37590165819068,4.976176668695283,5,1.0,4.0,4.0,12,220.0,50.0,1,0.0,5,13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,5.638505651467844
79,1,100,100,1.0,1,52.39617221167427,5.000099679740846,2,1.0,1.0,1.0,13,90.0,0,1,0.0,2,30,23,52,82,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,7.694268687615049
80,5,100,0,1.0,1,52.39542266954536,4.939204805167691,4,1.0,2.0,2.0,13,120.0,0,1,0.0,5,1125,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.9931552076929417
81,1,100,100,1.0,1,52.402666442383655,4.925218320969924,2,1.0,1.0,1.0,19,45.0,15.0,1,0.0,2,1125,3,3,8,261,62,92.0,10.0,10.0,10.0,10.0,8.0,9.0,1,2,1,5.08,3.947611757012009
82,5,100,94,10.0,0,52.395805772608426,4.992438640895119,4,1.0,1.0,4.0,11,74.0,0,2,10.0,2,1125,5,17,47,322,46,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,9,1.3,7.192288495262051
83,1,100,100,1.0,1,52.40666127314347,4.932477068867378,4,1.0,4.0,4.0,15,102.0,60.0,1,0.0,2,1125,2,19,19,19,4,85.0,9.0,8.0,10.0,10.0,9.0,9.0,1,1,1,2.07,4.592107912058387
84,1,100,99,6.0,1,52.39990889715478,4.92999133072238,4,1.0,1.0,3.0,17,64.0,29.0,1,19.0,2,1125,0,0,12,171,50,87.0,9.0,8.0,9.0,9.0,9.0,9.0,1,2,6,2.31,3.8946350579138977
85,24,100,0,1.0,1,52.40708816719704,4.933223652388,4,1.0,3.0,3.0,14,125.0,50.0,4,25.0,5,14,12,18,18,18,2,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.09,4.6601322579562625
86,1,100,100,2.0,1,52.402389620525454,4.942974958767861,4,1.0,2.0,4.0,15,150.0,35.0,1,0.0,4,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,4.697054918729793
87,5,100,94,10.0,0,52.411213729914024,4.947321391956235,4,1.0,1.0,4.0,10,70.0,0,2,10.0,2,1125,6,20,47,171,26,88.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,9,1.81,5.612781142577449
88,5,100,100,1.0,1,52.40054063210818,4.9465223063857495,4,1.0,2.0,3.0,16,100.0,50.0,2,25.0,2,1125,3,21,21,21,1,80.0,10.0,8.0,10.0,10.0,10.0,8.0,1,1,1,0.81,4.737638782164072
89,72,0,0,1.0,0,52.40439735872482,4.930698005699911,4,1.0,3.0,5.0,13,150.0,40.0,1,0.0,3,20,18,23,23,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.317494859845107
90,24,100,100,2.0,1,52.40939259639596,4.9617883975101975,2,1.0,0.0,2.0,21,65.0,0,1,0.0,7,1125,15,26,56,331,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,2,0.99,6.1636364887434425
91,5,100,100,1.0,1,52.3793438904485,4.992835191409887,4,1.0,2.0,2.0,18,100.0,30.0,2,25.0,3,1125,0,2,23,290,17,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.61,6.795820927140646
92,5,100,94,10.0,0,52.39390746619782,4.990683052314005,3,1.0,1.0,3.0,8,69.0,0,2,10.0,2,1125,13,33,63,338,40,95.0,9.0,9.0,9.0,10.0,10.0,9.0,0,0,9,1.54,7.008378231920067
93,1,100,67,1.0,0,52.406017602260164,4.9300874643098656,4,1.0,2.0,3.0,1,120.0,40.0,1,0.0,2,1125,11,34,42,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,4.440772493320158
94,5,93,84,1.0,0,52.39990528129128,4.932259837954117,4,1.0,2.0,2.0,13,85.0,0,2,10.0,2,1125,3,3,4,279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.9946584336809066
95,5,100,100,1.0,0,52.3991272984682,4.953999697510391,6,1.5,4.0,6.0,13,130.0,0,1,0.0,5,1125,3,8,8,8,7,91.0,9.0,8.0,10.0,10.0,9.0,9.0,0,0,1,0.38,5.043250994994041
96,72,0,0,1.0,0,52.407748177629145,4.933144005773879,4,1.0,3.0,4.0,15,181.0,50.0,1,0.0,4,14,0,15,21,296,2,90.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.32,4.716828231121883
97,72,0,0,1.0,1,52.38321681317853,4.964143576125548,2,1.0,1.0,2.0,11,90.0,20.0,1,0.0,3,30,0,0,1,276,7,100.0,9.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.32,4.944642863808106
98,5,100,75,1.0,1,52.40700507925355,4.9335080702284815,4,1.0,4.0,5.0,20,160.0,40.0,0,0.0,2,21,6,22,22,90,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.78,4.663910716700598
99,5,100,67,1.0,1,52.39933085311902,4.932646903429829,2,1.0,1.0,1.0,16,75.0,0,1,0.0,3,1125,0,0,0,120,10,96.0,9.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.53,3.964787534620518
100,1,100,98,2.0,0,52.40319980976761,4.944405472038637,2,1.0,0.0,1.0,12,90.0,10.0,2,50.0,1,1125,25,40,40,266,25,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,2,7.08,4.829361937294268
101,1,100,100,2.0,1,52.410792647116786,4.9612135642676165,4,1.0,2.0,3.0,17,90.0,0,2,20.0,3,1125,2,4,21,293,15,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,2,4.29,6.237883780382714
102,24,78,100,1.0,0,52.40664602932066,4.928136325823258,4,1.0,3.0,6.0,11,226.0,25.0,1,0.0,2,1125,24,38,46,253,1,80.0,10.0,8.0,10.0,10.0,8.0,8.0,0,1,1,1.0,4.426416790326789
103,5,100,94,10.0,0,52.413244446115655,4.946152859586054,2,1.0,1.0,2.0,8,68.0,0,2,10.0,2,1125,15,28,56,331,18,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,9,1.38,5.735399113294879
104,1,100,100,2.0,1,52.410485588556455,4.961479907175513,6,1.0,3.0,6.0,17,200.0,0,6,30.0,4,14,11,26,26,26,18,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,0.74,6.22839027399275
105,5,100,94,10.0,0,52.40809582710665,4.995068872861598,4,1.0,2.0,4.0,14,70.0,0,2,10.0,2,1125,3,21,45,171,3,93.0,8.0,9.0,10.0,9.0,9.0,9.0,0,0,9,1.73,7.9332669939991876
106,5,100,0,1.0,1,52.37778852843909,4.993286407913423,4,1.0,1.0,3.0,3,80.0,0,2,35.0,2,365,0,0,0,239,6,80.0,7.0,9.0,9.0,9.0,8.0,8.0,0,0,1,0.26,6.810706362316077
107,24,100,100,1.0,0,52.37439586837064,4.979868851110586,12,1.0,3.0,7.0,19,360.0,0,6,55.0,3,1125,23,49,79,354,4,100.0,10.0,10.0,10.0,10.0,8.0,9.0,0,2,1,0.11,5.881908105639565
108,1,99,100,166.0,1,52.39294227389611,4.950951554110577,2,1.0,1.0,1.0,15,79.0,39.0,1,0.0,2,1125,10,10,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,4.500617707360599
109,1,100,100,1.0,0,52.39391933003092,4.955315780324564,4,1.0,2.0,2.0,13,85.0,35.0,1,0.0,5,21,6,6,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.811958772727659
110,5,100,95,1.0,0,52.39735771428765,5.004451413105496,2,1.0,2.0,3.0,18,85.0,0,2,20.0,1,7,1,4,22,293,121,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,4.46,8.016443251403272
111,24,100,100,2.0,1,52.41077188917329,4.9611698052058975,2,1.0,0.0,2.0,15,65.0,0,1,0.0,7,1125,17,47,77,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,6.234137361975964
