,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
1878,2.8,2.125,1.8974358974358974,1.321318228630278,2.8,1.009009009009009,10.0,2.125,1.5730612244897961,10.0
10445,2.8,2.6875,1.8974358974358974,2.059732234809475,1.9,1.018018018018018,10.0,2.6875,2.682448979591837,10.0
7871,2.8,2.125,2.282051282051282,2.379505664263646,1.9,1.018018018018018,9.1,2.125,4.673469387755102,9.1
543,1.6,2.125,1.0,3.326467559217302,1.9,1.0,1.0,2.125,1.0,1.0
174,1.0,2.125,1.2564102564102564,4.277291452111227,1.9,1.009009009009009,9.1,1.5625,2.5648979591836736,9.1
10293,1.6,2.125,1.8974358974358974,3.259268795056643,1.9,1.018018018018018,8.2,1.5625,1.433469387755102,10.0
10663,2.8,2.6875,2.0256410256410255,2.6985066941297635,4.6,1.009009009009009,9.1,2.6875,1.4555102040816328,10.0
2146,2.8,2.125,1.8974358974358974,1.2633882595262615,2.8,1.009009009009009,10.0,2.125,1.2057142857142857,10.0
3893,2.8,2.125,2.282051282051282,2.20648815653965,2.8,1.009009009009009,9.1,2.125,3.938775510204082,10.0
3280,10.0,3.25,4.205128205128204,3.0854788877445936,6.4,1.009009009009009,8.2,10.0,1.896326530612245,10.0
10770,2.8,2.125,1.641025641025641,2.783470648815654,2.8,1.009009009009009,9.1,2.6875,1.2791836734693878,9.1
6761,1.6,2.6875,1.8974358974358974,2.37178166838311,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
6135,1.6,2.125,1.2564102564102564,4.323635427394439,1.0,1.0,1.0,1.5625,1.0,1.0
8326,2.1999999999999997,2.125,1.7692307692307692,2.450566426364573,1.9,1.009009009009009,9.1,1.5625,6.223673469387756,10.0
1262,1.6,2.125,1.0,1.326725025746653,1.9,1.018018018018018,10.0,1.5625,2.403265306122449,10.0
8251,1.6,2.125,1.641025641025641,3.727342945417096,1.9,1.009009009009009,10.0,1.5625,1.1763265306122448,9.1
1273,2.8,2.6875,2.282051282051282,1.7492276004119465,1.9,1.018018018018018,10.0,2.6875,1.4261224489795918,10.0
12353,2.8,2.125,1.9487179487179487,2.8089598352214216,2.8,1.027027027027027,10.0,2.125,1.3012244897959184,10.0
5700,2.8,2.125,2.0256410256410255,2.900875386199794,1.9,1.0,10.0,1.5625,1.3673469387755102,10.0
5740,2.8,2.6875,1.0,3.181256436663234,2.8,1.045045045045045,1.0,2.6875,1.0,1.0
6992,1.6,2.125,1.0,1.9616374871266735,1.9,1.009009009009009,9.1,1.5625,1.8008163265306123,10.0
8957,1.6,2.125,1.0,2.5254891864057676,1.9,1.0,10.0,1.5625,1.3379591836734694,10.0
6875,1.6,2.125,1.0,2.3316168898043257,1.9,1.0,1.0,1.5625,1.0,1.0
4657,3.9999999999999996,2.125,2.282051282051282,2.060504634397528,3.7,1.018018018018018,10.0,3.8125,1.71265306122449,10.0
13316,1.6,2.125,1.0,4.808702368692071,1.9,1.0,1.0,1.5625,1.0,1.0
13193,1.6,2.125,1.5128205128205128,3.1688980432543774,1.9,1.009009009009009,10.0,1.5625,1.4702040816326531,9.1
6786,2.8,2.125,1.0,2.0272914521112257,2.8,1.0,10.0,2.125,1.9257142857142857,10.0
2658,3.9999999999999996,3.8125,2.923076923076923,1.7839855818743562,2.8,1.054054054054054,10.0,3.8125,2.3518367346938778,10.0
8471,1.6,2.125,2.1538461538461537,2.5911431513903196,1.9,1.018018018018018,10.0,1.5625,2.08734693877551,10.0
985,1.6,2.125,1.0,6.567456230690011,1.9,1.009009009009009,1.0,2.125,1.0,1.0
1467,1.6,2.125,1.0,2.21961894953656,1.9,1.009009009009009,10.0,1.5625,1.0587755102040817,10.0
559,3.9999999999999996,2.125,1.7692307692307692,3.3704943357363546,2.8,1.009009009009009,9.1,2.6875,3.2040816326530615,10.0
882,1.6,2.125,1.0,5.279866117404738,1.9,1.009009009009009,10.0,2.125,1.2644897959183674,10.0
2503,2.8,2.125,1.8974358974358974,1.917610710607621,2.8,1.009009009009009,10.0,2.125,2.234285714285714,10.0
10635,2.8,2.125,1.641025641025641,2.036560247167868,2.8,1.009009009009009,9.1,2.125,1.9551020408163267,9.1
1248,1.6,1.0,1.7692307692307692,1.71524201853759,1.9,1.018018018018018,10.0,1.5625,1.6465306122448982,10.0
10168,1.6,2.125,1.3846153846153846,2.071318228630278,1.9,1.009009009009009,10.0,1.5625,2.0359183673469388,10.0
11179,1.6,3.25,1.0,2.9124613800205976,1.9,1.0,10.0,1.5625,2.2122448979591836,9.1
6456,1.6,2.125,1.3076923076923077,2.021884654994851,1.9,1.009009009009009,9.1,1.5625,1.4995918367346939,10.0
9652,1.6,2.125,1.0,4.515962924819775,1.9,1.0,9.1,1.5625,2.234285714285714,10.0
9129,2.8,2.6875,2.923076923076923,3.5388774459320294,3.7,1.018018018018018,1.0,3.25,1.0,1.0
13559,2.8,2.125,1.0,4.697476828012359,2.8,1.009009009009009,10.0,2.125,1.0514285714285714,10.0
12292,2.1999999999999997,2.125,1.8974358974358974,2.7448506694129766,3.7,1.009009009009009,1.0,3.25,1.0,1.0
3087,1.6,2.125,1.0,3.5311534500514936,1.9,1.0,9.1,1.5625,2.5061224489795917,9.1
3064,1.6,2.125,1.5128205128205128,3.8540164778578787,1.9,1.018018018018018,8.2,1.5625,1.7346938775510203,10.0
9626,1.6,2.125,2.0,4.109680741503604,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2618,2.8,2.125,2.5384615384615383,1.72605561277034,3.7,1.0360360360360361,10.0,2.6875,1.146938775510204,10.0
3867,1.6,2.125,1.8974358974358974,2.3470648815653967,1.9,1.027027027027027,10.0,1.5625,2.844081632653061,10.0
4986,3.9999999999999996,3.25,3.051282051282051,3.0453141091658087,4.6,1.009009009009009,9.1,4.375,1.4775510204081632,10.0
9659,1.6,2.125,1.641025641025641,2.8954685890834195,1.9,1.018018018018018,10.0,1.5625,1.830204081632653,10.0
10437,1.6,2.125,1.8974358974358974,2.4876416065911435,1.9,1.0360360360360361,10.0,1.5625,1.1028571428571428,8.2
2739,1.6,2.125,1.8974358974358974,1.727600411946447,1.9,1.0,1.0,1.5625,1.0,1.0
221,2.8,2.125,1.0,5.768022657054583,1.9,1.0,9.1,3.25,3.2775510204081635,9.1
10094,2.8,2.125,2.282051282051282,4.712924819773431,1.9,1.0,1.0,2.125,1.0,1.0
13520,1.6,2.125,1.0,4.458805355303811,1.9,1.009009009009009,8.2,1.5625,1.5877551020408163,10.0
1783,3.4,2.125,1.8974358974358974,1.5128733264675593,1.9,1.018018018018018,10.0,2.6875,1.7346938775510203,10.0
13603,1.6,2.6875,1.0,4.035530381050464,1.9,1.0,8.2,1.5625,2.388571428571429,9.1
1183,1.6,2.125,1.7692307692307692,1.8511843460350157,1.9,1.018018018018018,10.0,1.5625,3.240816326530612,10.0
669,2.1999999999999997,2.125,1.0,2.420442842430484,2.8,1.0,1.0,2.6875,1.0,1.0
10726,1.6,2.125,1.0,2.097579814624099,1.9,1.0360360360360361,10.0,2.125,1.4775510204081632,10.0
12409,1.6,2.125,1.0,2.271369721936148,1.9,1.0,10.0,1.5625,1.6318367346938776,10.0
12663,1.6,2.125,1.7692307692307692,2.7742018537590116,2.8,1.009009009009009,9.1,2.125,1.110204081632653,10.0
9589,1.0,3.25,1.0,2.5293511843460355,1.9,1.0810810810810811,10.0,1.5625,1.0808163265306123,4.6
2391,1.6,2.125,1.0,1.278063851699279,1.9,1.027027027027027,10.0,1.5625,1.3085714285714285,10.0
201,1.6,2.125,1.0,3.8393408856848614,1.9,1.0,10.0,1.5625,1.2571428571428571,10.0
6053,1.6,2.125,1.0,4.147528321318228,1.9,1.009009009009009,9.1,1.5625,3.049795918367347,10.0
5148,2.8,2.125,1.0,2.8916065911431517,1.9,1.018018018018018,9.1,2.125,2.1461224489795923,10.0
4572,1.6,2.125,1.7692307692307692,2.0659114315139036,2.8,1.0360360360360361,9.1,2.125,1.1616326530612244,9.1
45,2.8,2.6875,1.2564102564102564,7.565396498455202,2.8,1.0,1.0,2.125,1.0,1.0
2102,3.4,2.125,1.8974358974358974,1.3452626158599381,1.9,1.054054054054054,10.0,2.6875,2.1681632653061227,10.0
1867,1.6,2.125,1.7692307692307692,1.566941297631308,1.9,1.027027027027027,10.0,1.5625,1.8008163265306123,10.0
8630,1.6,2.125,1.641025641025641,2.900875386199794,1.9,1.018018018018018,10.0,2.125,3.5787755102040815,10.0
7905,1.6,2.125,2.0256410256410255,3.362770339855819,1.9,1.027027027027027,9.1,1.5625,1.9404081632653063,10.0
6206,2.1999999999999997,2.125,1.7692307692307692,9.404479917610711,1.9,1.009009009009009,5.5,2.125,1.2057142857142857,7.3
2984,1.6,2.125,1.0,3.2646755921730177,1.0,1.009009009009009,8.2,1.5625,1.5583673469387755,9.1
8631,1.6,2.125,1.7692307692307692,3.687950566426365,1.9,1.0,6.4,1.5625,1.1175510204081633,10.0
4202,2.8,2.6875,1.0,2.0141606591143155,1.9,1.009009009009009,10.0,3.25,4.284081632653061,10.0
13066,1.6,2.125,1.5128205128205128,3.8370236869207006,1.9,1.0,8.2,1.5625,1.4775510204081632,9.1
2030,2.8,2.6875,2.282051282051282,1.7013388259526263,1.9,1.009009009009009,1.0,2.125,1.0,1.0
12843,1.6,2.125,1.641025641025641,3.3751287332646758,1.9,1.009009009009009,8.2,1.5625,3.0204081632653064,10.0
2908,2.1999999999999997,2.125,2.282051282051282,1.184603501544799,1.9,1.0,8.2,1.5625,1.7346938775510203,10.0
1105,1.6,2.125,1.0,1.383882595262616,1.9,1.0,10.0,1.5625,1.0955102040816327,8.2
491,2.8,2.125,2.282051282051282,3.6261585993820806,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
3288,1.6,2.125,1.7692307692307692,3.2500000000000004,1.9,1.018018018018018,9.1,1.5625,1.3526530612244898,9.1
7529,1.6,2.125,1.641025641025641,2.6251287332646758,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
6020,2.8,2.125,2.1538461538461537,3.820803295571576,2.8,1.009009009009009,10.0,1.5625,1.5804081632653062,10.0
10342,2.8,2.6875,2.1538461538461537,2.3833676622039137,1.9,1.018018018018018,10.0,2.125,1.5877551020408163,9.1
2674,1.6,2.125,1.2564102564102564,1.3599382080329558,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
1438,2.8,2.125,1.8974358974358974,1.2881050463439754,1.9,1.009009009009009,1.0,3.25,1.0,1.0
11633,2.8,2.125,1.8974358974358974,2.0496910401647788,2.8,1.009009009009009,1.0,2.125,1.0,1.0
1011,2.8,2.6875,2.2564102564102564,5.992018537590114,2.8,1.009009009009009,6.4,2.125,1.3820408163265308,10.0
5295,1.6,2.125,2.0256410256410255,3.0252317198764165,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
6429,1.6,2.125,1.7435897435897436,2.420442842430484,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
8628,2.8,2.6875,2.282051282051282,3.2530895983522146,2.8,1.018018018018018,9.1,3.8125,2.07265306122449,9.1
10200,1.6,2.125,1.7692307692307692,3.0252317198764165,1.9,1.0360360360360361,10.0,1.5625,1.4628571428571429,10.0
6009,2.8,2.125,2.2564102564102564,3.5705458290422247,2.8,1.009009009009009,1.0,2.125,1.0,1.0
6981,2.8,2.125,3.3076923076923075,2.455200823892894,2.8,1.0,10.0,3.25,2.6016326530612246,10.0
2433,2.1999999999999997,2.125,1.7692307692307692,1.3174562306900104,1.0,1.009009009009009,10.0,2.125,2.9248979591836735,10.0
4373,2.1999999999999997,2.125,2.1538461538461537,3.019052523171988,2.8,1.018018018018018,9.1,1.5625,1.1910204081632654,9.1
12329,1.6,2.125,1.7692307692307692,2.8367662203913495,1.0,1.009009009009009,9.1,1.5625,5.092244897959184,9.1
4127,4.6000000000000005,3.25,3.564102564102564,1.7754891864057674,4.6,1.0360360360360361,10.0,3.25,1.2277551020408164,9.1
11188,2.8,2.125,2.0256410256410255,2.175592173017508,1.0,1.009009009009009,9.1,2.125,4.026938775510205,10.0
1091,1.6,2.125,2.282051282051282,1.5708032955715758,1.9,1.2432432432432432,1.0,2.125,1.0,1.0
9426,1.6,2.125,1.641025641025641,3.5033470648815657,1.9,1.009009009009009,8.2,1.5625,3.2040816326530615,9.1
7334,1.0,2.125,1.0,3.5813594232749746,1.9,1.0360360360360361,1.0,1.5625,1.4187755102040815,1.0
4164,2.8,2.125,1.0,3.0437693099897016,2.8,1.009009009009009,10.0,2.125,1.7787755102040816,10.0
154,2.8,2.125,1.0,4.538362512873327,4.6,1.018018018018018,10.0,2.6875,1.1248979591836734,10.0
10106,1.6,2.125,1.7692307692307692,2.6189495365602475,1.9,1.0,1.0,1.5625,1.0,1.0
9338,2.1999999999999997,2.6875,2.0256410256410255,3.7234809474768285,2.8,1.0,10.0,2.125,1.543673469387755,10.0
8482,1.6,2.125,1.0,2.676879505664264,1.9,1.009009009009009,10.0,1.5625,1.7420408163265306,10.0
13181,2.8,2.125,1.641025641025641,3.4098867147270857,1.9,1.0,9.1,2.125,1.72,10.0
314,1.6,2.125,1.0,5.11302780638517,1.9,1.0,7.3,1.5625,2.403265306122449,9.1
1615,1.6,2.125,2.1538461538461537,1.7971163748712669,1.0,1.027027027027027,9.1,1.5625,1.286530612244898,10.0
1945,1.6,2.125,1.641025641025641,1.3916065911431514,1.9,1.018018018018018,10.0,1.5625,1.3379591836734694,9.1
3889,1.6,3.25,1.5128205128205128,2.196446961894954,1.9,1.0,1.0,1.5625,1.0,1.0
10961,1.6,2.125,2.0256410256410255,2.6761071060762105,1.9,1.009009009009009,10.0,1.5625,1.3453061224489795,10.0
8869,1.6,3.25,1.7692307692307692,3.5257466529351187,1.9,1.0,9.1,1.5625,1.2351020408163265,10.0
1250,2.1999999999999997,2.125,1.0,2.116117404737384,2.8,1.0,10.0,2.125,1.1175510204081633,10.0
7390,1.6,2.125,1.641025641025641,2.71086508753862,1.9,1.0,9.1,1.5625,1.5804081632653062,10.0
1286,1.6,2.125,1.641025641025641,1.8921215242018539,2.8,1.018018018018018,10.0,1.5625,1.6465306122448982,10.0
33,2.8,2.125,1.0,7.405509783728116,2.8,1.009009009009009,9.1,2.6875,1.822857142857143,10.0
5473,1.6,2.125,2.282051282051282,2.6459835221421217,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2540,2.8,3.25,1.0,1.1405767250257466,2.8,1.0,10.0,2.125,1.7714285714285714,8.2
10469,1.6,2.125,1.7692307692307692,2.7548918640576727,2.8,1.018018018018018,10.0,1.5625,2.013877551020408,10.0
6129,1.6,2.125,1.5128205128205128,4.94541709577755,1.9,1.0,9.1,1.5625,2.2857142857142856,10.0
10975,1.6,2.6875,1.5128205128205128,2.205715756951596,1.9,1.009009009009009,9.1,1.5625,1.7567346938775512,10.0
11735,1.6,3.25,1.5128205128205128,2.087538619979403,1.9,1.009009009009009,9.1,1.5625,1.4261224489795918,9.1
9004,1.6,2.6875,2.0256410256410255,3.9320288362512876,1.9,1.009009009009009,9.1,1.5625,1.3526530612244898,10.0
7550,1.6,2.125,1.641025641025641,3.2306900102986615,1.9,1.018018018018018,10.0,2.125,1.5877551020408163,10.0
5911,1.6,2.125,1.641025641025641,4.102729145211123,1.9,1.009009009009009,9.1,2.125,2.6971428571428575,10.0
4904,1.6,2.125,1.0,1.481977342945417,1.9,1.018018018018018,10.0,1.5625,1.1910204081632654,10.0
5310,2.8,3.25,2.923076923076923,3.0692584963954688,3.7,1.009009009009009,8.2,3.25,1.1395918367346938,8.2
11578,1.6,2.125,1.0,3.4500514933058706,1.9,1.0,1.0,1.5625,1.0,1.0
12886,1.6,2.125,1.0,3.3218331616889807,1.9,1.009009009009009,9.1,1.5625,1.3453061224489795,9.1
1112,2.8,2.125,2.1538461538461537,1.7538619979402679,1.9,1.018018018018018,10.0,1.5625,1.1983673469387754,8.2
10325,1.6,2.125,1.7692307692307692,3.0576725025746656,1.9,1.009009009009009,10.0,1.5625,1.286530612244898,10.0
8775,1.6,2.125,1.5128205128205128,3.889546858908342,1.9,1.009009009009009,8.2,1.5625,1.7346938775510203,10.0
1474,2.8,2.6875,2.7948717948717947,1.3931513903192585,2.8,1.009009009009009,10.0,2.125,2.8146938775510204,9.1
4429,3.4,2.125,2.5384615384615383,1.8117919670442841,3.7,1.018018018018018,10.0,3.8125,1.5877551020408163,10.0
2254,2.8,2.125,2.7948717948717947,1.75,2.8,1.009009009009009,10.0,2.125,2.9836734693877554,10.0
9087,2.8,2.125,1.641025641025641,3.7142121524201857,2.8,1.0,9.1,2.125,1.9183673469387754,10.0
426,2.8,2.6875,2.282051282051282,2.785787847579815,2.8,1.045045045045045,1.0,2.125,1.0,1.0
612,2.1999999999999997,2.125,1.0,2.4335736354273947,2.8,1.009009009009009,1.0,2.125,1.0,1.0
313,2.8,2.125,1.0,3.6933573635427397,1.9,1.009009009009009,9.1,1.5625,2.4179591836734695,10.0
12569,1.0,2.125,1.0,3.8856848609680745,1.9,1.054054054054054,7.3,2.6875,1.786122448979592,4.6
10515,1.6,2.125,1.7692307692307692,2.0172502574665296,1.9,1.018018018018018,10.0,1.5625,1.2277551020408164,10.0
13494,1.0,2.125,1.0,4.452626158599383,1.9,1.0,8.2,1.5625,1.3526530612244898,9.1
1571,1.6,2.125,1.0,1.568486096807415,1.9,1.0,10.0,1.5625,7.634285714285714,10.0
9702,3.4,3.25,2.923076923076923,3.5272914521112257,3.7,1.018018018018018,1.0,3.25,1.0,1.0
11919,2.8,2.125,2.0256410256410255,2.066683831101957,2.8,1.018018018018018,1.0,2.6875,1.0,1.0
6280,1.6,2.125,1.641025641025641,2.3802780638516996,1.9,1.018018018018018,9.1,1.5625,2.4106122448979592,10.0
12788,1.6,3.25,1.0,3.3828527291452115,1.9,1.0,8.2,1.5625,1.073469387755102,10.0
6861,2.1999999999999997,2.125,1.8974358974358974,1.9809474768280126,1.9,1.009009009009009,8.2,1.5625,2.1387755102040815,9.1
1346,1.6,2.125,2.282051282051282,1.5939752832131824,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
13556,2.8,2.125,1.0,4.287332646755923,3.7,1.027027027027027,7.3,3.25,1.506938775510204,10.0
3696,2.8,2.125,1.641025641025641,1.9423274974253348,1.0,1.018018018018018,10.0,3.25,2.7485714285714287,10.0
3716,1.6,2.125,2.1538461538461537,2.574922760041195,1.9,1.009009009009009,9.1,2.125,1.7787755102040816,10.0
10297,1.6,2.125,2.0,2.9410401647785793,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2562,2.8,3.25,3.051282051282051,1.350669412976313,2.8,1.054054054054054,10.0,3.25,2.4106122448979592,7.3
9994,2.8,2.125,2.0769230769230766,4.998712667353245,2.8,1.009009009009009,6.4,2.125,2.491428571428571,7.3
12257,1.6,2.125,1.641025641025641,2.954943357363543,1.9,1.009009009009009,9.1,1.5625,1.2424489795918368,10.0
12445,1.6,2.125,1.1282051282051282,2.818228630278064,1.0,1.0,10.0,1.5625,1.7346938775510203,10.0
7890,2.1999999999999997,2.125,1.7435897435897436,2.8707518022657057,1.9,1.018018018018018,10.0,1.5625,1.036734693877551,10.0
6476,1.6,2.125,1.0,2.386457260556128,1.9,1.0,8.2,1.5625,1.2718367346938775,8.2
4801,1.6,2.125,1.8974358974358974,2.548661174047374,1.9,1.009009009009009,9.1,1.5625,1.7714285714285714,9.1
7078,2.1999999999999997,2.125,1.0,2.4250772399588056,1.9,1.0,10.0,2.6875,2.08734693877551,10.0
7322,1.6,2.125,1.8974358974358974,2.8815653964984556,1.9,1.009009009009009,10.0,2.125,2.08734693877551,10.0
1146,2.8,3.25,1.5128205128205128,1.286560247167868,1.9,1.0,10.0,2.125,4.335510204081633,10.0
8625,1.6,2.125,1.5128205128205128,2.5818743563336763,1.9,1.009009009009009,9.1,1.5625,1.6465306122448982,9.1
7110,2.8,2.6875,1.0,2.4080844490216275,2.8,1.009009009009009,10.0,2.125,1.0587755102040817,10.0
2915,1.6,2.125,2.282051282051282,1.523686920700309,1.9,1.027027027027027,10.0,1.5625,1.1910204081632654,10.0
3446,2.8,2.125,2.0256410256410255,3.5234294541709583,2.8,1.0,8.2,2.125,1.1763265306122448,9.1
11488,2.1999999999999997,2.125,1.641025641025641,3.3102471678681775,2.8,1.027027027027027,1.0,2.125,1.4702040816326531,1.0
13794,2.8,2.125,1.5128205128205128,6.067713697219362,2.8,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
5708,2.8,2.125,1.5128205128205128,2.7070030895983526,2.8,1.027027027027027,8.2,2.125,1.1763265306122448,9.1
13147,1.6,2.125,1.8974358974358974,2.7039134912461384,1.9,1.009009009009009,8.2,1.5625,1.7346938775510203,10.0
13803,2.8,2.125,1.0,5.965756951596293,1.9,1.009009009009009,9.1,3.25,4.247346938775511,10.0
4725,1.6,2.125,1.641025641025641,2.938722966014418,1.9,1.018018018018018,9.1,1.5625,2.535510204081633,10.0
9536,1.6,1.0,1.7692307692307692,3.9335736354273947,1.9,1.0,10.0,1.5625,1.7567346938775512,10.0
3718,2.1999999999999997,2.125,1.0,2.2698249227600416,2.8,1.009009009009009,9.1,2.125,2.07265306122449,10.0
6907,1.6,2.125,1.0,2.431256436663234,1.9,1.0,10.0,1.5625,1.3526530612244898,10.0
960,1.6,2.6875,1.3333333333333333,7.196189495365602,1.9,1.0,9.1,1.5625,2.9616326530612245,9.1
4942,1.6,2.125,1.8974358974358974,2.0659114315139036,1.9,1.009009009009009,10.0,1.5625,2.8000000000000003,9.1
6584,1.6,2.125,1.7692307692307692,2.39340885684861,1.9,1.018018018018018,9.1,1.5625,1.323265306122449,10.0
9487,1.6,2.125,2.0,3.9335736354273947,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2155,2.8,2.125,2.1538461538461537,1.6333676622039135,2.8,1.018018018018018,10.0,3.25,1.6318367346938776,10.0
4836,1.6,2.125,1.0,1.8820803295571578,1.9,1.018018018018018,10.0,2.125,2.8955102040816327,10.0
4712,2.8,2.125,2.282051282051282,1.6194644696189495,2.8,1.009009009009009,10.0,2.125,1.3012244897959184,10.0
523,2.8,2.125,2.5384615384615383,3.4299691040164784,4.6,1.009009009009009,1.0,3.25,1.0,1.0
3540,3.9999999999999996,2.125,2.0,3.6585993820803298,2.8,1.009009009009009,9.1,3.25,2.043265306122449,9.1
1191,1.6,2.125,2.0,1.7940267765190527,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
8393,1.6,2.125,1.641025641025641,3.0097837281153454,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
11484,2.8,2.125,1.8974358974358974,3.094747682801236,2.8,1.0,9.1,2.125,1.6318367346938776,10.0
6645,1.6,2.125,1.641025641025641,2.510041194644696,1.9,1.018018018018018,9.1,1.5625,2.006530612244898,10.0
9614,1.6,3.25,1.0,2.3872296601441816,1.9,1.0360360360360361,10.0,1.5625,1.4628571428571429,10.0
5484,1.6,2.125,1.8974358974358974,3.019052523171988,1.9,1.018018018018018,10.0,1.5625,2.07265306122449,10.0
10498,1.6,2.125,1.8974358974358974,3.253861997940268,1.9,1.009009009009009,9.1,1.5625,1.786122448979592,9.1
12065,1.6,2.125,1.5128205128205128,2.378733264675592,1.9,1.009009009009009,10.0,2.125,2.1387755102040815,10.0
4549,1.6,2.125,1.0,1.8480947476828014,1.9,1.018018018018018,10.0,2.125,1.4040816326530612,9.1
2287,1.6,2.125,2.0256410256410255,1.671987641606591,1.9,1.0,10.0,2.125,2.006530612244898,9.1
4702,1.6,3.25,1.5128205128205128,2.516220391349125,1.9,1.009009009009009,8.2,1.5625,3.2114285714285713,9.1
12011,1.6,2.125,2.0,2.9989701338825956,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
