1.0,3.10845964187,1,0.0,0.0,1.0,0.0,4,1,0.0,30.0
1.0,2.44541745009,2,10.0,9.0,0.0,1.2,1,1,10.0,65.0
1.0,2.30870301409,2,10.0,10.0,1.0,5.87,1,1,10.0,74.0
1.0,1.77788238508,4,10.0,10.0,1.0,2.26,1,1,10.0,146.0
1.0,2.86371071416,2,0.0,0.0,1.0,0.0,1,1,0.0,125.0
2.0,1.99760441581,4,10.0,10.0,1.5,0.16,3,1,10.0,181.0
1.0,3.45065970042,3,10.0,10.0,1.0,1.55,1,2,10.0,160.0
1.0,3.26933522766,3,9.0,9.0,1.0,0.37,3,1,10.0,100.0
1.0,0.901282388851,3,10.0,10.0,1.0,0.92,2,2,10.0,122.0
1.0,3.86331601521,2,10.0,10.0,1.0,3.16,2,1,10.0,65.0
1.0,2.82627687206,2,10.0,9.0,1.0,1.88,1,1,10.0,105.0
1.0,5.23335893151,1,9.0,9.0,1.0,2.0,2,1,9.0,51.0
1.0,1.88509322797,2,10.0,9.0,1.0,1.88,3,2,10.0,100.0
1.0,0.831936340551,1,10.0,10.0,1.0,0.87,2,1,10.0,125.0
2.0,2.4365050587,4,10.0,9.0,2.0,1.25,2,2,10.0,220.0
1.0,2.42502452683,4,10.0,9.0,1.5,0.59,3,1,10.0,140.0
1.0,2.25078935734,4,9.0,10.0,1.5,1.37,1,2,9.0,175.0
2.0,3.73948338744,4,10.0,9.0,1.5,0.62,3,1,9.0,99.0
1.0,3.26969306925,2,10.0,9.0,1.5,1.47,2,2,10.0,120.0
1.0,3.30662938067,2,10.0,9.0,1.0,2.63,3,1,10.0,89.0
1.0,3.38361382814,2,9.0,9.0,1.0,0.72,4,1,10.0,45.0
4.0,7.55966271779,5,0.0,0.0,1.0,0.0,3,1,0.0,150.0
1.0,2.51959521985,2,10.0,9.0,1.0,0.73,4,1,10.0,84.0
2.0,1.16670141686,4,0.0,0.0,1.5,0.0,2,1,0.0,160.0
4.0,0.0994521669858,9,10.0,10.0,3.0,0.43,3,2,10.0,251.0
1.0,2.45770798574,2,10.0,9.0,1.0,2.14,2,1,10.0,150.0
1.0,3.26302683411,3,10.0,10.0,1.0,0.53,2,2,10.0,100.0
1.0,4.07470489032,2,10.0,9.0,1.0,3.16,1,0,10.0,70.0
1.0,3.47620500646,2,9.0,9.0,1.0,0.17,4,2,9.0,120.0
0.0,0.950596699304,2,0.0,0.0,1.0,0.0,4,1,0.0,140.0
1.0,2.43073034801,2,10.0,9.0,1.0,0.87,2,1,10.0,95.0
1.0,3.11120079592,2,9.0,8.0,1.0,0.6,4,1,10.0,95.0
1.0,1.16404903215,2,10.0,10.0,1.0,5.45,2,2,10.0,129.0
1.0,3.9165658184,2,10.0,10.0,1.0,1.33,3,1,10.0,90.0
1.0,2.21523602172,2,10.0,10.0,1.0,1.21,2,1,10.0,95.0
1.0,2.55157813,2,10.0,10.0,1.0,0.21,1,1,10.0,95.0
1.0,3.47199115687,2,10.0,9.0,1.0,1.12,2,1,10.0,90.0
1.0,1.55389742258,2,10.0,10.0,1.0,0.38,2,2,10.0,120.0
0.0,7.76284885323,4,10.0,9.0,1.0,0.51,2,1,10.0,80.0
1.0,3.81805613056,4,10.0,8.0,1.0,0.39,3,2,10.0,125.0
1.0,1.96153548481,2,10.0,10.0,1.0,1.42,4,1,10.0,99.0
3.0,1.49139159324,5,10.0,10.0,1.0,0.37,4,1,10.0,210.0
0.0,7.6589564682,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
0.0,3.04780070226,2,10.0,9.0,1.0,0.68,1,1,10.0,65.0
2.0,0.830097748322,4,10.0,10.0,1.0,0.42,2,2,10.0,171.0
1.0,0.0747441235152,2,10.0,10.0,1.0,0.82,4,1,10.0,130.0
1.0,2.5904383916,1,9.0,9.0,0.0,0.4,3,1,10.0,40.0
0.0,0.923430143808,2,0.0,0.0,1.0,0.0,3,1,0.0,200.0
1.0,1.68194480462,2,10.0,10.0,1.5,0.64,2,2,10.0,169.0
0.0,1.37411302916,2,10.0,9.0,1.5,0.13,2,1,10.0,120.0
1.0,1.7869528153,2,10.0,8.0,1.0,1.2,2,1,9.0,25.0
2.0,4.38514004697,3,10.0,10.0,1.0,0.27,1,2,10.0,120.0
0.0,2.45381159639,2,10.0,9.0,1.0,1.2,2,2,10.0,89.0
2.0,1.3671121507,4,10.0,10.0,1.0,1.22,2,2,10.0,120.0
1.0,3.23451567302,2,10.0,9.0,1.5,1.78,1,1,10.0,75.0
0.0,3.38406334199,2,0.0,0.0,1.0,0.0,4,1,0.0,60.0
1.0,2.56288525252,2,10.0,9.0,1.0,1.68,1,1,10.0,89.0
2.0,3.55466255122,4,0.0,0.0,2.0,0.0,2,1,0.0,175.0
1.0,1.7513279665,2,10.0,9.0,1.0,0.11,4,2,10.0,108.0
1.0,0.666732400836,2,0.0,0.0,1.0,0.0,2,1,0.0,155.0
1.0,2.38495297281,2,10.0,10.0,1.5,0.51,2,1,10.0,146.0
0.0,0.272757394945,2,10.0,10.0,1.0,3.45,2,1,10.0,111.0
1.0,1.45272568022,2,10.0,10.0,1.0,1.75,1,1,9.0,111.0
5.0,3.40477259351,8,10.0,8.0,1.5,0.22,2,6,10.0,251.0
1.0,4.03359353696,2,9.0,9.0,1.0,0.74,2,1,10.0,200.0
1.0,2.91245521073,3,10.0,9.0,1.0,1.76,1,2,10.0,120.0
1.0,2.93418856683,2,9.0,9.0,1.0,0.75,2,1,8.0,55.0
1.0,2.4256681504,4,10.0,9.0,1.0,3.7,1,4,10.0,200.0
1.0,1.71679575925,2,10.0,9.0,1.0,4.22,1,2,10.0,89.0
2.0,4.03503323311,4,9.0,9.0,1.0,5.04,1,1,9.0,149.0
1.0,2.88914364518,2,10.0,10.0,1.5,2.1,2,2,10.0,95.0
1.0,2.36170225965,3,10.0,10.0,1.0,1.07,1,2,10.0,111.0
2.0,1.30598338401,3,0.0,0.0,1.0,0.0,2,2,0.0,111.0
1.0,1.78918459236,2,10.0,10.0,1.5,1.14,3,1,10.0,60.0
1.0,2.92615762186,2,10.0,9.0,1.0,0.95,1,1,10.0,80.0
1.0,3.12772907945,2,0.0,0.0,1.0,0.34,1,1,0.0,65.0
3.0,5.08098893815,4,0.0,0.0,1.0,0.0,3,1,0.0,111.0
2.0,1.856635247,3,10.0,9.0,1.0,0.52,3,1,10.0,150.0
1.0,3.01087236645,2,10.0,10.0,1.0,0.38,2,1,10.0,90.0
1.0,0.97884901449,2,8.0,10.0,1.0,1.0,3,1,8.0,100.0
1.0,0.607417999026,4,10.0,10.0,0.0,0.23,4,2,10.0,140.0
1.0,2.8745626996,3,9.0,8.0,1.0,4.04,1,1,9.0,69.0
1.0,1.03592639098,2,10.0,10.0,1.0,0.08,2,1,10.0,150.0
4.0,2.50328549655,4,10.0,10.0,1.5,0.44,3,1,10.0,180.0
1.0,1.47386397364,2,10.0,10.0,1.0,1.75,3,1,10.0,180.0
1.0,2.88478728244,3,10.0,9.0,1.0,0.75,3,2,10.0,98.0
1.0,0.511546794154,3,10.0,10.0,1.0,2.14,2,2,10.0,120.0
1.0,2.03549100389,2,10.0,9.0,1.0,4.37,2,1,10.0,134.0
2.0,1.06763538621,3,10.0,10.0,1.5,1.22,3,1,10.0,451.0
2.0,0.737390805429,4,10.0,10.0,1.0,1.6,1,1,10.0,175.0
3.0,1.54944898203,6,10.0,10.0,2.0,0.62,2,1,10.0,401.0
2.0,3.63262477022,4,10.0,8.0,1.0,1.27,2,1,10.0,139.0
1.0,1.76219155476,2,10.0,10.0,1.0,2.51,1,2,10.0,88.0
1.0,5.03495842836,2,10.0,8.0,1.5,1.0,1,1,10.0,50.0
2.0,7.50713318566,4,0.0,0.0,1.0,0.7,1,1,0.0,130.0
2.0,3.43136305093,4,10.0,10.0,1.0,0.5,1,2,10.0,150.0
2.0,0.865365338525,4,10.0,10.0,1.0,2.94,3,2,10.0,276.0
1.0,1.74768714833,2,10.0,10.0,1.0,0.47,4,1,10.0,62.0
1.0,3.63004146137,1,10.0,9.0,1.0,6.34,1,1,10.0,35.0
2.0,3.65904791911,4,0.0,0.0,1.5,0.0,1,1,0.0,136.0
1.0,0.362176255238,2,10.0,10.0,1.0,1.58,2,1,10.0,169.0
1.0,2.41267820736,2,10.0,7.0,1.0,0.66,3,1,10.0,95.0
2.0,1.28501601156,4,9.0,9.0,1.0,1.0,2,2,9.0,100.0
1.0,8.11481734494,2,10.0,9.0,1.0,1.14,2,1,10.0,111.0
1.0,0.917156730643,2,9.0,10.0,1.5,0.08,2,1,9.0,99.0
1.0,1.82859664438,4,10.0,9.0,1.0,0.94,1,2,9.0,115.0
2.0,0.761086017317,4,10.0,10.0,1.5,0.81,2,1,10.0,251.0
1.0,1.5711902022,2,10.0,10.0,1.0,1.56,2,2,10.0,180.0
0.0,2.73071862506,2,9.0,8.0,1.0,5.76,1,2,9.0,74.0
1.0,2.53344396116,2,10.0,9.0,2.0,0.47,4,2,10.0,85.0
1.0,1.81404475992,2,10.0,10.0,2.0,0.63,1,1,10.0,150.0
1.0,0.916978922691,2,0.0,0.0,2.0,1.0,3,1,0.0,100.0
1.0,0.909282291995,2,0.0,0.0,1.5,0.0,4,1,0.0,119.0
1.0,1.56852651939,2,0.0,0.0,1.0,0.0,3,1,0.0,111.0
1.0,2.52234006502,2,10.0,9.0,1.0,0.2,4,1,10.0,90.0
3.0,0.423925600604,6,0.0,0.0,1.0,0.42,1,1,0.0,366.0
1.0,1.93802975112,2,9.0,9.0,1.0,0.99,2,1,8.0,111.0
3.0,5.87695141234,4,0.0,0.0,1.0,0.0,4,1,0.0,136.0
1.0,2.8189361657,2,0.0,0.0,1.0,0.0,4,1,0.0,105.0
1.0,6.59591160555,2,10.0,8.0,1.5,0.23,4,1,10.0,62.0
1.0,1.16104022962,2,10.0,10.0,1.0,0.43,4,1,9.0,150.0
1.0,2.74088505737,2,10.0,9.0,1.0,0.25,2,1,10.0,95.0
1.0,3.82169746204,2,0.0,0.0,1.0,0.0,3,1,0.0,80.0
1.0,0.539783940267,4,10.0,10.0,1.0,1.49,3,2,10.0,195.0
1.0,4.37883463854,2,0.0,0.0,2.0,0.0,4,1,0.0,65.0
2.0,1.44966090485,4,10.0,10.0,1.0,0.59,3,1,10.0,175.0
2.0,3.95132358633,4,10.0,9.0,1.0,1.29,1,1,10.0,200.0
3.0,0.632976192061,6,10.0,10.0,2.5,1.6,1,1,8.0,341.0
1.0,3.5278955434,3,10.0,10.0,1.0,1.2,4,2,10.0,80.0
1.0,1.07400122462,2,10.0,8.0,1.0,0.03,3,1,10.0,89.0
3.0,1.76692754077,4,0.0,0.0,1.0,0.0,1,2,0.0,200.0
1.0,1.51985679779,2,10.0,10.0,1.0,1.0,2,1,10.0,120.0
1.0,2.03988529849,2,10.0,9.0,1.0,1.01,2,1,10.0,95.0
0.0,0.636883762618,2,9.0,10.0,1.0,6.07,1,1,8.0,120.0
2.0,2.65923509338,4,0.0,0.0,1.5,0.0,1,1,0.0,120.0
4.0,1.04728875946,4,10.0,10.0,2.0,0.63,2,4,10.0,289.0
1.0,2.41417183459,4,0.0,0.0,1.5,0.0,4,2,0.0,150.0
2.0,2.98451202611,4,0.0,0.0,1.0,0.0,1,2,0.0,150.0
1.0,1.8040429906,2,10.0,10.0,1.0,0.95,2,1,10.0,111.0
1.0,3.60285714807,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
2.0,2.1227458845,3,10.0,9.0,1.0,0.37,2,1,10.0,105.0
1.0,1.93824467805,2,10.0,10.0,1.0,1.35,2,1,10.0,100.0
1.0,2.22617309696,2,10.0,10.0,1.0,0.97,1,1,10.0,69.0
1.0,0.981127469499,2,0.0,0.0,1.0,0.0,2,2,0.0,200.0
1.0,1.23979892823,2,9.0,9.0,1.0,0.18,4,1,10.0,90.0
1.0,5.99794285971,2,0.0,0.0,1.0,0.0,4,2,0.0,65.0
2.0,1.32839560864,4,0.0,0.0,1.0,1.0,1,1,0.0,115.0
2.0,0.586008041345,2,10.0,9.0,1.0,4.78,1,1,9.0,139.0
2.0,0.376766603396,4,8.0,10.0,2.0,1.15,1,1,8.0,150.0
1.0,2.2334508524,2,10.0,9.0,1.0,0.79,3,1,10.0,97.0
1.0,1.85234706801,2,10.0,8.0,1.0,0.87,1,1,10.0,130.0
2.0,1.71639060757,4,10.0,10.0,1.0,0.25,4,1,10.0,125.0
1.0,2.92237444139,2,10.0,10.0,1.0,0.36,4,1,10.0,195.0
1.0,4.26110098524,1,9.0,9.0,1.0,2.13,1,1,9.0,37.0
3.0,2.55048801998,6,10.0,8.0,1.5,0.71,2,6,10.0,276.0
2.0,1.46139998723,4,10.0,9.0,1.0,1.27,2,2,10.0,150.0
1.0,1.42172743,2,0.0,0.0,0.5,0.0,1,1,0.0,79.0
1.0,0.570623347916,2,10.0,10.0,1.0,9.47,1,2,10.0,139.0
1.0,4.74885537429,2,8.0,10.0,1.0,0.16,3,1,10.0,85.0
3.0,0.453685460604,4,10.0,10.0,1.0,0.34,2,2,10.0,226.0
1.0,2.79775371835,2,10.0,9.0,1.0,2.07,4,1,10.0,73.0
2.0,2.45411060593,3,0.0,0.0,1.0,0.0,1,3,0.0,110.0
1.0,2.55497225774,3,10.0,9.0,1.0,2.76,2,2,10.0,111.0
3.0,3.37444657592,4,10.0,9.0,1.0,0.26,1,4,10.0,130.0
1.0,1.37456716225,3,10.0,9.0,1.0,0.89,2,2,10.0,146.0
1.0,1.76211093013,2,10.0,10.0,1.0,1.0,2,1,10.0,72.0
2.0,2.10859392949,3,10.0,9.0,1.0,0.94,1,2,10.0,114.0
1.0,2.80095290808,2,10.0,10.0,1.0,0.09,1,1,10.0,90.0
2.0,2.8023654451,2,10.0,9.0,1.0,1.7,2,1,10.0,110.0
0.0,1.86222629842,4,10.0,10.0,1.0,1.9,2,2,10.0,210.0
3.0,3.77989889801,8,9.0,9.0,2.0,1.55,1,6,9.0,325.0
1.0,2.46594342419,2,9.0,9.0,1.0,0.09,1,1,7.0,120.0
1.0,1.76523982883,2,10.0,10.0,1.0,0.2,1,1,10.0,90.0
1.0,1.17480100347,2,10.0,10.0,1.0,0.62,1,1,10.0,120.0
1.0,0.959855440265,2,0.0,0.0,1.0,0.0,1,1,0.0,100.0
1.0,1.79262024966,2,10.0,10.0,1.0,0.32,1,1,10.0,74.0
1.0,3.22671310379,2,0.0,0.0,1.0,0.0,2,1,0.0,58.0
1.0,3.67715830966,4,10.0,9.0,1.0,3.8,2,1,10.0,89.0
2.0,3.13170642797,4,0.0,0.0,2.0,0.0,2,2,0.0,75.0
2.0,2.18469285113,3,10.0,10.0,1.0,0.23,4,1,10.0,130.0
3.0,0.483636563388,6,10.0,10.0,1.5,0.48,2,6,10.0,320.0
0.0,6.16363648874,2,10.0,10.0,1.0,0.99,3,1,10.0,65.0
2.0,2.80331452016,4,9.0,8.0,1.0,4.0,1,1,9.0,150.0
2.0,3.70054542303,3,10.0,9.0,1.0,0.54,3,1,10.0,130.0
1.0,1.92380149191,2,10.0,9.0,1.0,1.22,2,1,10.0,70.0
1.0,1.52827052469,4,10.0,9.0,1.0,0.95,4,1,10.0,150.0
1.0,2.81885193249,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,3.96164115587,2,0.0,0.0,1.0,0.0,4,1,0.0,60.0
0.0,7.91560404032,2,9.0,8.0,1.0,3.6,3,1,10.0,85.0
1.0,2.4933051966,4,0.0,0.0,1.5,0.0,4,1,0.0,151.0
1.0,0.614444806289,2,10.0,10.0,1.0,3.35,3,2,10.0,85.0
1.0,1.3521089823,2,10.0,10.0,1.0,1.0,1,2,10.0,80.0
1.0,1.52118863459,2,10.0,9.0,1.0,0.16,4,0,10.0,90.0
2.0,2.07809189015,3,9.0,9.0,1.0,0.54,2,3,10.0,159.0
1.0,0.596664060553,3,10.0,10.0,1.0,1.42,3,2,10.0,111.0
1.0,1.82089594571,1,10.0,10.0,1.0,0.88,4,1,10.0,50.0
0.0,1.84108008397,2,10.0,10.0,1.0,3.0,3,2,10.0,111.0
1.0,2.35335151971,2,10.0,9.0,1.0,1.21,3,2,10.0,130.0
1.0,2.42788855339,3,10.0,9.0,1.0,1.45,2,2,10.0,136.0
3.0,1.42843201109,6,10.0,9.0,1.0,0.35,2,1,10.0,290.0
1.0,3.87824424783,2,10.0,9.0,1.0,0.74,1,2,10.0,105.0
0.0,2.4372408697,2,10.0,10.0,1.0,1.55,1,1,10.0,65.0
1.0,8.48944797734,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
1.0,1.45630790603,1,10.0,10.0,1.0,0.35,1,1,10.0,60.0
1.0,3.09310126978,2,10.0,8.0,1.0,2.75,1,1,10.0,95.0
1.0,2.32227207784,3,10.0,9.0,1.0,0.61,3,2,10.0,93.0
2.0,3.00942325227,4,10.0,10.0,1.0,0.94,2,1,9.0,120.0
1.0,0.677239678666,2,10.0,10.0,1.0,0.82,3,1,10.0,108.0
1.0,3.73492178363,4,10.0,9.0,1.0,1.85,1,3,10.0,139.0
3.0,4.52899766045,4,10.0,8.0,1.0,0.76,3,4,9.0,99.0
0.0,4.11672508971,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
3.0,1.97690851508,4,0.0,0.0,1.0,0.0,4,1,0.0,150.0
1.0,2.64979137311,2,10.0,9.0,1.0,0.6,1,0,9.0,95.0
1.0,2.29782993579,2,0.0,0.0,1.0,0.0,1,1,0.0,69.0
2.0,1.37352729875,4,10.0,10.0,2.0,1.14,1,2,10.0,300.0
1.0,2.96970081291,2,10.0,9.0,1.0,1.14,3,0,10.0,60.0
1.0,3.06539503188,2,10.0,6.0,1.0,1.0,1,1,10.0,100.0
1.0,1.22532448356,2,10.0,10.0,1.0,0.41,4,1,10.0,175.0
2.0,1.34123604009,4,0.0,0.0,2.0,0.0,1,1,0.0,200.0
1.0,3.02006156867,2,10.0,9.0,1.0,3.62,2,2,10.0,95.0
2.0,2.02729154746,5,10.0,9.0,1.0,0.56,2,4,10.0,200.0
1.0,1.85557730571,2,10.0,10.0,1.0,2.27,1,2,10.0,85.0
1.0,10.0,2,10.0,9.0,1.0,0.61,2,1,10.0,40.0
1.0,6.43448660394,2,10.0,10.0,0.5,0.49,3,1,10.0,149.0
1.0,1.42625659462,3,10.0,9.0,1.0,1.04,3,1,10.0,146.0
1.0,3.81805233447,2,10.0,9.0,0.5,6.29,1,1,9.0,45.0
1.0,2.18524367167,2,10.0,10.0,1.0,0.85,4,1,10.0,111.0
1.0,2.07833368814,2,10.0,10.0,1.0,1.48,1,1,9.0,129.0
1.0,5.50770813926,2,10.0,9.0,1.0,1.3,2,1,9.0,65.0
1.0,5.92853261171,2,10.0,8.0,1.5,3.61,2,1,9.0,49.0
2.0,3.25822810603,4,0.0,0.0,2.0,0.0,4,1,0.0,250.0
2.0,2.24334337236,3,10.0,0.0,1.0,0.16,4,2,0.0,130.0
1.0,1.05276425705,2,10.0,10.0,1.0,1.15,4,1,10.0,90.0
1.0,7.38463561375,2,10.0,10.0,1.0,0.12,2,2,10.0,125.0
2.0,2.75645788492,3,0.0,0.0,1.0,0.0,3,1,0.0,95.0
1.0,10.0,2,10.0,9.0,2.0,4.0,1,1,10.0,80.0
0.0,0.915190160519,2,10.0,10.0,1.0,3.41,1,1,10.0,120.0
1.0,3.00772327727,2,10.0,10.0,1.0,2.47,3,1,10.0,80.0
1.0,1.38377020979,2,10.0,9.0,1.0,0.82,3,1,10.0,99.0
1.0,1.92836088526,3,10.0,10.0,1.0,0.57,2,1,10.0,136.0
1.0,1.40260182122,2,10.0,10.0,1.0,0.51,2,1,10.0,191.0
1.0,3.32549319309,3,10.0,9.0,1.0,1.31,1,2,10.0,129.0
0.0,1.51741067226,2,10.0,10.0,1.0,1.2,3,1,10.0,102.0
2.0,3.07568344911,4,10.0,9.0,1.0,0.21,4,4,10.0,120.0
1.0,2.93892294573,2,10.0,9.0,1.0,8.76,1,1,10.0,65.0
2.0,2.26224597072,6,10.0,9.0,1.0,7.72,1,4,10.0,191.0
3.0,2.28090631931,8,9.0,9.0,2.0,2.05,1,6,9.0,406.0
2.0,0.196083952689,4,10.0,10.0,1.5,1.8,1,2,9.0,276.0
1.0,3.46305506577,4,10.0,10.0,1.0,0.14,4,1,10.0,94.0
1.0,4.20170803172,2,10.0,8.0,1.0,3.09,1,1,10.0,65.0
1.0,2.26536284657,3,10.0,9.0,1.0,1.38,1,2,10.0,99.0
3.0,3.83759956644,5,10.0,10.0,1.0,0.44,4,1,10.0,140.0
1.0,0.867942187149,2,10.0,10.0,1.0,0.73,3,1,10.0,149.0
1.0,1.4092162145,1,9.0,9.0,1.0,0.93,3,0,10.0,73.0
2.0,2.55594390006,4,9.0,9.0,1.0,0.19,1,2,8.0,75.0
1.0,2.97958055373,2,10.0,10.0,1.0,0.32,3,1,10.0,90.0
0.0,0.267433395288,2,10.0,10.0,1.0,1.18,2,1,10.0,99.0
1.0,0.289171211024,2,10.0,10.0,1.0,1.96,3,2,10.0,114.0
1.0,0.938625916324,4,10.0,10.0,1.0,0.93,2,2,8.0,160.0
1.0,2.31609808388,2,9.0,9.0,1.0,2.78,1,1,10.0,99.0
2.0,4.22149885211,2,0.0,0.0,1.0,0.0,4,2,0.0,49.0
1.0,2.32894895311,2,10.0,10.0,1.0,0.2,3,1,10.0,120.0
1.0,1.18048530396,2,10.0,10.0,1.5,0.54,3,2,10.0,199.0
1.0,7.48315840652,2,0.0,0.0,1.0,0.0,4,1,0.0,55.0
3.0,1.49621922978,6,0.0,0.0,1.0,0.0,1,4,0.0,150.0
1.0,2.53193873877,2,10.0,9.0,1.0,0.61,4,1,10.0,80.0
1.0,3.04706965938,2,9.0,8.0,1.0,0.87,2,2,9.0,100.0
1.0,1.95132681322,1,9.0,9.0,1.0,0.53,1,1,10.0,35.0
0.0,0.982601718111,4,10.0,10.0,1.0,2.0,1,2,10.0,108.0
1.0,1.53684484159,2,10.0,9.0,1.0,0.65,2,1,10.0,251.0
1.0,0.294797991978,3,10.0,10.0,1.0,1.46,3,2,10.0,150.0
1.0,2.18453673334,2,10.0,10.0,1.0,0.45,4,1,9.0,120.0
2.0,2.64371903987,4,10.0,10.0,1.5,1.53,1,4,10.0,200.0
1.0,1.66575769623,2,10.0,6.0,1.0,1.0,2,1,8.0,130.0
1.0,1.79578583135,2,10.0,10.0,1.0,0.19,1,1,10.0,111.0
1.0,0.539122937444,2,9.0,10.0,1.0,1.24,1,1,9.0,122.0
1.0,0.389080514338,2,10.0,9.0,1.0,1.0,1,1,10.0,99.0
1.0,3.50721993666,5,10.0,6.0,1.0,0.11,3,1,10.0,30.0
4.0,3.34882088341,5,0.0,0.0,2.0,0.0,4,1,0.0,175.0
2.0,1.13087569661,4,9.0,9.0,1.5,3.7,1,2,9.0,149.0
2.0,3.27746728226,4,10.0,10.0,1.0,0.62,4,1,10.0,195.0
1.0,4.13744077967,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,2.24138569683,2,9.0,9.0,1.0,1.38,1,1,9.0,120.0
1.0,1.55752747747,2,10.0,10.0,1.0,0.8,2,1,10.0,150.0
1.0,2.58217804159,2,10.0,10.0,1.0,0.16,4,1,10.0,78.0
2.0,2.06006407078,4,10.0,9.0,1.5,0.16,1,2,9.0,75.0
2.0,1.88041868486,4,0.0,0.0,1.0,0.0,2,2,0.0,181.0
1.0,4.79568757121,2,8.0,6.0,1.0,0.61,3,1,8.0,85.0
2.0,2.39171759077,4,10.0,9.0,1.0,0.51,2,1,10.0,195.0
3.0,1.94103915867,6,0.0,0.0,2.0,0.0,4,1,0.0,451.0
1.0,3.54683653863,2,10.0,10.0,1.0,0.22,1,2,10.0,90.0
2.0,1.31319135897,4,9.0,10.0,2.0,2.88,1,1,9.0,230.0
1.0,2.67079696971,2,10.0,9.0,1.0,2.63,3,1,10.0,120.0
1.0,3.4611854958,2,9.0,9.0,1.0,0.54,2,1,9.0,69.0
2.0,0.935017118964,4,10.0,10.0,1.0,1.0,2,2,10.0,125.0
1.0,3.7434935034,3,0.0,0.0,1.0,0.05,2,2,0.0,95.0
1.0,3.05994517702,2,10.0,10.0,1.0,0.75,1,1,7.0,20.0
4.0,6.77187067074,5,0.0,0.0,1.0,0.0,4,1,0.0,199.0
1.0,3.72165393107,3,9.0,8.0,1.0,0.33,2,4,10.0,125.0
3.0,3.66885733819,4,0.0,0.0,1.5,0.0,3,1,0.0,120.0
1.0,2.70309564718,2,10.0,10.0,1.5,0.31,2,1,10.0,91.0
1.0,4.96272238931,2,10.0,10.0,1.0,2.59,3,1,10.0,65.0
1.0,2.99958141837,3,10.0,9.0,1.0,2.62,1,2,10.0,85.0
1.0,1.85204519347,2,10.0,10.0,1.5,4.37,1,1,10.0,69.0
2.0,3.70956646916,3,10.0,9.0,1.0,1.44,1,2,10.0,99.0
1.0,1.15119007856,1,0.0,0.0,1.0,0.0,4,1,0.0,45.0
2.0,2.51055900598,4,10.0,9.0,1.0,0.08,3,2,10.0,120.0
1.0,1.33499081788,2,10.0,10.0,1.0,0.31,4,1,10.0,75.0
1.0,2.87809633844,2,9.0,9.0,1.0,0.33,3,1,10.0,100.0
2.0,1.81604325264,4,10.0,10.0,1.0,0.31,1,1,10.0,251.0
1.0,2.42159232073,2,10.0,9.0,1.5,0.6,3,1,10.0,111.0
2.0,1.28432238607,4,9.0,9.0,1.0,3.36,2,2,9.0,120.0
