,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
24,1.6,7.92610710607621,1.9,1.0,2.6875,1.0,1.1626506024096386,1.0,1.0580645161290323,2.5061224489795917
25,1.6,6.389804325437694,1.0,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,3.740408163265306
26,1.6,7.013130792996911,1.9,1.0,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,2.234285714285714
27,1.0,6.697219361483008,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,3.5126530612244897
28,1.0,6.968331616889805,1.9,1.0,2.125,1.117117117117117,1.0542168674698795,1.0,1.0,1.0
29,3.4,6.7937693099897025,1.9,1.8974358974358974,2.125,1.0,1.2710843373493976,1.8093525179856114,1.1741935483870967,1.9110204081632653
30,1.6,6.8254376930998975,1.9,1.5128205128205128,3.25,1.009009009009009,1.216867469879518,1.3237410071942446,1.0,3.5273469387755103
31,1.6,7.531410916580845,1.9,1.2564102564102564,2.6875,1.0,1.216867469879518,1.3237410071942446,1.1161290322580646,1.0
32,2.1999999999999997,7.471936148300722,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.3526530612244898
33,2.8,7.405509783728116,2.8,1.0,2.125,1.009009009009009,1.108433734939759,1.6474820143884892,1.0,1.822857142857143
34,1.6,7.2533470648815666,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,2.5281632653061226
35,3.9999999999999996,7.305870236869208,2.8,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
36,2.8,6.933573635427395,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,3.6008163265306123
37,2.8,7.230947476828014,2.8,1.7692307692307692,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
38,1.6,6.695674562306901,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
39,1.6,7.8998455200823905,1.9,1.3076923076923077,2.125,1.0,1.0542168674698795,1.3884892086330936,1.0,2.5428571428571427
40,1.6,7.448764160659116,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,4.915918367346939
41,1.0,7.1467559217301755,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
42,1.6,7.131307929969105,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,2.976326530612245
43,2.8,7.083419155509785,1.9,1.0,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,1.749387755102041
44,2.8,6.923532440782699,2.8,1.7692307692307692,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.3379591836734694
45,2.8,7.565396498455202,2.8,1.2564102564102564,2.6875,1.0,1.216867469879518,1.8093525179856114,1.1161290322580646,1.0
46,1.6,7.099639546858909,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1910204081632654
47,2.8,6.918125643666324,3.7,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.485611510791367,1.0,1.0
48,1.6,7.769309989701339,1.9,1.1794871794871795,2.125,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,4.342857142857143
49,1.6,7.345262615859939,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4106122448979592
50,1.6,7.626416065911432,1.9,1.2564102564102564,2.6875,1.0,1.216867469879518,1.3237410071942446,1.1161290322580646,1.0
51,2.1999999999999997,7.535272914521112,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,3.7918367346938777
52,2.8,7.249485066941299,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
53,1.6,7.607106076210093,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.3884892086330936,1.0,3.542040816326531
54,1.0,7.218589083419157,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.6612244897959183
55,2.8,6.867919670442843,2.8,1.641025641025641,2.6875,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0
56,1.6,6.804582904222452,1.9,1.2564102564102564,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
57,2.8,7.318228630278065,1.9,1.2564102564102564,2.6875,1.027027027027027,1.0542168674698795,1.485611510791367,1.0,1.0
58,1.6,7.929969104016479,2.8,1.7692307692307692,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,4.8277551020408165
59,1.6,7.514418125643667,1.9,1.2564102564102564,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
60,1.0,7.196189495365602,1.9,1.0,2.125,1.0,1.1626506024096386,1.8093525179856114,1.1161290322580646,2.9616326530612245
61,2.8,7.279608650875387,1.9,1.0,2.125,1.054054054054054,1.108433734939759,1.0,1.0,1.0
62,1.6,6.962924819773431,1.9,1.2564102564102564,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,4.673469387755102
63,2.8,7.272657054582904,2.8,2.1538461538461537,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.7346938775510203
64,1.6,6.623841400617921,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.4187755102040815
65,2.8,7.52368692070031,1.9,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,3.5126530612244897
66,3.4,7.258753861997941,2.8,2.0,1.5625,1.009009009009009,1.0542168674698795,1.29136690647482,1.0,3.8285714285714287
67,1.6,7.659629248197736,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.1175510204081633
68,3.4,7.531410916580845,2.8,1.7692307692307692,3.25,1.009009009009009,1.0542168674698795,2.9424460431654675,1.0,5.151020408163266
69,1.6,7.950051493305871,1.9,1.0,2.6875,1.0,1.1626506024096386,1.0,1.0580645161290323,1.5510204081632653
70,1.6,6.889546858908343,1.9,1.5128205128205128,2.125,1.117117117117117,1.0542168674698795,2.6187050359712227,1.0,1.0
71,1.6,7.006951596292483,1.9,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,2.3518367346938778
72,1.6,4.066426364572606,1.9,1.0,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.0
73,1.6,3.9235324407826986,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
74,1.6,4.938465499485067,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,4.555918367346939
75,3.4,5.507723995880536,2.8,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.837551020408163
76,2.1999999999999997,4.739958805355304,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.3746938775510205
77,2.1999999999999997,5.057415036045315,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.6244897959183673
78,3.4,5.341658084449023,4.6,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
79,1.6,6.9289392378990735,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
80,2.8,4.070288362512874,2.8,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
81,1.6,4.035530381050464,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,4.732244897959184
82,2.8,6.541194644696191,1.9,1.0,2.125,1.009009009009009,1.5421686746987953,1.3237410071942446,1.464516129032258,1.9551020408163267
83,2.8,4.532955715756952,4.6,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.5208163265306123
84,2.8,3.9945932028836255,1.9,1.7435897435897436,2.125,1.009009009009009,1.3253012048192772,1.6151079136690647,1.2903225806451613,2.6971428571428575
85,2.8,4.585478887744594,3.7,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,1.8093525179856114,1.0,1.0661224489795917
86,2.8,4.614057672502575,2.8,1.8974358974358974,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.0
87,2.8,5.3215756951596305,1.9,1.0,2.125,1.009009009009009,1.5421686746987953,1.3237410071942446,1.464516129032258,2.3297959183673473
88,2.8,4.645726055612771,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.5951020408163266
89,2.8,4.320545829042225,3.7,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
90,1.6,5.747167868177137,1.0,1.0,2.125,1.054054054054054,1.108433734939759,1.0,1.0580645161290323,1.7273469387755103
91,2.8,6.235324407826983,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,2.1828571428571433
92,2.1999999999999997,6.399073120494337,1.9,1.0,2.125,1.009009009009009,1.5421686746987953,1.3237410071942446,1.464516129032258,2.1314285714285717
93,2.8,4.4163233779608655,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
94,2.8,4.07183316168898,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.0
95,3.9999999999999996,4.881307929969104,4.6,1.0,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.2791836734693878
96,2.8,4.629505664263646,3.7,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.2351020408163265
97,1.6,4.805612770339856,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2351020408163265
98,2.8,4.588568486096808,4.6,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5730612244897961
99,1.6,4.048661174047374,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3893877551020408
100,1.6,4.716014418125644,1.0,1.2564102564102564,2.125,1.0,1.108433734939759,2.6187050359712227,1.0580645161290323,6.201632653061225
101,2.8,5.804325437693101,2.8,1.0,2.125,1.018018018018018,1.108433734939759,1.6474820143884892,1.0580645161290323,4.151836734693878
102,2.8,4.404737384140063,3.7,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
103,1.6,5.415808444902163,1.9,1.0,2.125,1.009009009009009,1.5421686746987953,1.3237410071942446,1.464516129032258,2.013877551020408
104,3.9999999999999996,5.796601441812565,3.7,1.0,2.125,1.027027027027027,1.108433734939759,1.9712230215827338,1.0580645161290323,1.543673469387755
105,2.8,7.113542739443873,2.8,1.0,2.125,1.009009009009009,1.5421686746987953,1.3237410071942446,1.464516129032258,2.2710204081632654
106,2.8,6.246910401647787,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.1910204081632654
107,7.6,5.5293511843460355,3.7,1.0,2.125,1.018018018018018,1.0542168674698795,2.7805755395683454,1.0,1.0808163265306123
108,1.6,4.462667353244079,1.9,2.0,2.125,1.009009009009009,10.0,1.0,10.0,1.0
109,2.8,4.7028836251287345,2.8,1.8974358974358974,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
110,1.6,7.1776519052523176,2.8,1.0,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,4.276734693877551
111,1.6,5.801235839340886,1.0,1.0,2.125,1.054054054054054,1.108433734939759,1.0,1.0580645161290323,1.0
112,2.8,4.531410916580844,2.8,2.282051282051282,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.3820408163265308
113,3.4,4.546858908341916,2.8,2.0256410256410255,3.25,1.045045045045045,1.0542168674698795,1.0,1.0,1.3306122448979592
114,2.8,4.851184346035016,3.7,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.2938775510204081
115,1.6,4.151390319258496,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.8816326530612244
116,1.6,4.302780638516992,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.1175510204081633
117,1.6,8.043511843460351,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.71265306122449
118,2.8,3.7358393408856854,3.7,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0955102040816327
119,2.8,4.454943357363543,1.9,1.0,2.6875,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.0
120,2.8,6.684088568486097,3.7,3.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
121,3.9999999999999996,4.498197734294542,4.6,2.282051282051282,3.25,1.054054054054054,1.0542168674698795,1.0,1.0,1.1910204081632654
122,1.6,4.777033985581875,1.9,1.5128205128205128,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,2.4693877551020407
123,2.8,4.552265705458291,3.7,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,2.550204081632653
124,1.6,4.587796086508755,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.0
125,2.8,6.418383110195675,3.7,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0
126,1.6,3.9343460350154484,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.08
127,2.8,4.655767250257467,2.8,1.8974358974358974,2.125,1.0360360360360361,1.1626506024096386,1.0,1.1161290322580646,1.0
128,2.8,4.911431513903192,3.7,2.0,2.125,1.0,1.3253012048192772,1.6151079136690647,1.2903225806451613,1.5142857142857142
129,3.9999999999999996,8.872296601441814,3.7,2.0256410256410255,3.25,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.3085714285714285
130,2.8,4.29119464469619,1.9,1.0,2.6875,1.018018018018018,1.108433734939759,2.100719424460432,1.0580645161290323,1.0
131,3.4,5.764933058702369,4.6,2.1538461538461537,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.1910204081632654
132,2.8,4.475798146240988,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.719183673469388
133,2.8,6.619207003089599,2.8,2.5384615384615383,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0
134,3.9999999999999996,4.528321318228631,4.6,1.0,3.25,1.0,1.0542168674698795,1.0,1.0,1.0
135,2.8,4.3715242018537595,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
136,2.8,4.7237384140061796,3.7,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2644897959183674
137,1.6,4.7376416065911435,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.8448979591836734
138,1.6,4.800978372811535,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
139,2.8,4.126673532440783,3.7,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
140,2.8,3.7319773429454175,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.0
141,1.6,4.2850154479917615,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.9542857142857146
142,1.0,3.7597837281153454,1.9,1.1282051282051282,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,1.9771428571428573
143,2.8,4.4611225540679715,2.8,1.641025641025641,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
144,1.6,5.820545829042225,1.9,1.0,2.125,1.0,1.5421686746987953,1.3237410071942446,1.464516129032258,3.3436734693877552
145,3.9999999999999996,5.398043254376931,1.9,1.0,1.0,1.009009009009009,1.5421686746987953,1.485611510791367,1.464516129032258,1.837551020408163
146,1.6,4.538362512873327,1.9,1.3846153846153846,2.6875,1.027027027027027,1.4337349397590362,1.0,1.2903225806451613,4.056326530612245
147,2.1999999999999997,4.352986611740475,1.9,1.5128205128205128,2.125,1.8018018018018018,1.0542168674698795,1.0,1.0,3.2040816326530615
148,1.6,4.69129763130793,1.9,1.5128205128205128,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.7346938775510203
149,2.8,4.6580844490216275,3.7,1.5128205128205128,2.125,1.072072072072072,1.0542168674698795,1.0,1.0,1.0
150,2.8,4.580072090628219,4.6,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.3379591836734694
151,1.6,5.450566426364573,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3673469387755102
152,2.8,3.667095777548919,3.7,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
153,2.8,4.628733264675592,4.6,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0
154,2.8,4.538362512873327,4.6,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1248979591836734
155,1.6,4.2193614830072095,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
156,3.9999999999999996,5.520082389289393,2.8,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.9404081632653063
157,1.6,4.25875386199794,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.740408163265306
158,2.8,6.695674562306901,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.0
159,3.4,4.462667353244079,4.6,3.1794871794871793,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0661224489795917
160,2.8,4.660401647785788,3.7,2.2564102564102564,3.25,1.009009009009009,10.0,1.0,10.0,1.0
161,2.8,4.473480947476828,3.7,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
162,2.8,4.8859423274974265,1.9,1.0,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,1.1175510204081633
163,1.6,4.569258496395469,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.7118367346938776
164,2.8,5.309989701338826,3.7,1.3846153846153846,2.6875,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.240816326530612
165,2.8,4.0641091658084445,2.8,1.8974358974358974,2.125,1.009009009009009,1.108433734939759,1.3237410071942446,1.0580645161290323,1.5877551020408163
166,2.8,4.918383110195675,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0
167,1.6,5.910144181256437,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3012244897959184
168,1.6,4.783213182286303,1.9,1.1282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.4171428571428573
169,3.4,4.522914521112256,3.7,2.282051282051282,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.7346938775510203
170,1.6,4.405509783728116,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
171,1.6,4.720648815653965,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.9110204081632653
172,2.8,7.057157569515964,1.9,1.0,2.125,1.009009009009009,1.5421686746987953,1.3237410071942446,1.464516129032258,2.3224489795918366
173,1.6,5.7989186405767255,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
174,1.0,4.277291452111227,1.9,1.2564102564102564,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,2.5648979591836736
175,2.8,4.778578784757983,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.5951020408163266
176,2.8,3.8818228630278067,2.8,1.641025641025641,2.125,1.0,1.1626506024096386,2.133093525179856,1.1161290322580646,1.0
177,2.8,4.430226570545829,2.8,2.41025641025641,3.25,1.027027027027027,1.0542168674698795,1.6474820143884892,1.0,1.0
178,3.4,4.513645726055613,3.7,2.282051282051282,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
179,1.6,4.664263645726056,1.9,1.5128205128205128,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,2.2122448979591836
180,2.1999999999999997,4.451081359423275,2.8,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
181,3.4,6.742790937178167,3.7,1.0,2.6875,1.027027027027027,1.0542168674698795,1.3237410071942446,1.0,1.5216326530612245
182,2.8,4.6302780638517,3.7,1.0,3.25,1.0,1.0542168674698795,1.6474820143884892,1.0,1.1542857142857144
183,2.8,3.8339340885684865,1.9,1.3846153846153846,2.125,1.0,1.1626506024096386,2.133093525179856,1.1161290322580646,2.866122448979592
184,1.6,4.338311019567456,1.9,1.2564102564102564,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,2.535510204081633
185,1.6,6.18898043254377,1.9,2.923076923076923,2.6875,1.0360360360360361,1.108433734939759,1.8093525179856114,1.0,1.536326530612245
186,1.6,4.9129763130793,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
187,2.8,4.506694129763131,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.4848979591836735
188,5.2,4.520597322348095,4.6,2.282051282051282,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0808163265306123
189,1.6,4.712152420185376,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.4693877551020407
190,3.9999999999999996,6.355818743563337,4.6,2.6666666666666665,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.1983673469387754
191,1.6,6.690267765190526,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.0881632653061224
192,2.8,4.707518022657055,3.7,1.641025641025641,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.1763265306122448
193,1.6,4.800978372811535,1.9,1.2564102564102564,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0
194,4.6000000000000005,4.863542739443872,4.6,2.6666666666666665,4.375,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
195,1.6,4.935375901132854,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.8000000000000003
196,2.8,3.6624613800205976,4.6,2.923076923076923,3.25,1.027027027027027,1.0542168674698795,1.0,1.0,1.1910204081632654
197,2.8,4.7283728115345,2.8,1.641025641025641,2.6875,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,2.4693877551020407
198,1.6,3.7713697219361486,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4481632653061225
199,1.6,5.856076210092688,1.9,1.0,2.125,1.0,1.5421686746987953,1.3237410071942446,1.464516129032258,2.1314285714285717
200,2.1999999999999997,4.857363542739444,1.9,1.0,2.125,1.009009009009009,1.108433734939759,2.0359712230215825,1.0580645161290323,2.7485714285714287
201,1.6,3.8393408856848614,1.9,1.0,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,1.2571428571428571
202,1.6,4.5754376930998975,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,4.673469387755102
203,2.8,7.372296601441814,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.249795918367347
204,2.1999999999999997,8.848352214212154,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,2.79265306122449
205,1.6,4.705200823892895,1.9,1.2564102564102564,2.6875,1.0,1.0542168674698795,1.0,1.0,2.4693877551020407
206,3.9999999999999996,4.534500514933059,2.8,2.7948717948717947,3.25,1.009009009009009,5.391566265060241,1.0,5.064516129032258,1.0
207,3.4,4.757723995880536,4.6,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
208,1.6,6.049176107106077,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
209,1.6,4.323635427394439,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
210,2.8,4.692842430484038,1.9,1.0,2.125,1.009009009009009,1.108433734939759,2.133093525179856,1.0580645161290323,2.4473469387755102
211,3.9999999999999996,4.561534500514933,3.7,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
212,1.6,4.1537075180226575,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.7714285714285714
213,1.6,3.896498455200824,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.050612244897959
214,2.8,4.895983522142123,2.8,2.282051282051282,3.25,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.0
215,2.8,3.7783213182286306,4.6,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.0
