,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
2302,4,1.0,0.969218734293,1.30053179975,2.0,10.0,10.0,2,2.0,0.16
5854,2,1.0,3.87182272588,0.518184090453,1.0,10.0,10.0,1,1.0,0.89
12854,4,1.0,3.07195999786,0.909600535935,2.0,10.0,9.0,3,2.0,0.92
3043,2,1.0,3.06713504697,1.83445638567,1.0,9.0,9.0,2,1.0,1.31
4143,2,1.0,1.52927027398,1.13287572467,2.0,10.0,10.0,1,1.0,0.96
8941,3,1.0,3.97271328538,0.793204473791,2.0,0.0,0.0,1,2.0,0.0
1510,4,1.0,0.772620307191,1.16604504481,4.0,10.0,10.0,2,2.0,2.14
4254,4,1.0,1.20997456649,1.28502349769,2.0,0.0,0.0,1,2.0,0.0
5363,4,1.0,2.41019177162,0.405850986063,2.0,10.0,9.0,2,1.0,1.61
7122,2,1.0,1.99715629683,1.81379433325,1.0,7.0,9.0,1,1.0,2.2
3721,4,1.5,0.950008908878,0.928709060876,2.0,10.0,9.0,2,2.0,0.33
3778,4,1.5,1.59887565753,0.176179944233,4.0,10.0,9.0,1,2.0,0.63
1492,2,1.5,1.09182824338,1.23637564604,1.0,10.0,8.0,1,1.0,1.0
7734,2,1.0,3.31794316831,0.811866361391,1.0,10.0,10.0,1,1.0,1.55
11914,2,1.0,2.98461305115,0.996657283619,1.0,0.0,0.0,1,0.0,0.0
7653,4,1.0,3.35006353489,0.698553388146,4.0,9.0,9.0,1,1.0,1.97
10204,3,1.0,2.7362093377,1.70934651395,1.0,9.0,9.0,2,1.0,0.37
526,2,1.0,1.73327658668,1.00026579877,1.0,8.0,8.0,2,1.0,0.12
3567,2,1.0,2.77177515632,2.24582715625,1.0,0.0,0.0,1,1.0,0.0
6730,2,1.0,1.9275799835,1.96711291334,1.0,10.0,10.0,1,1.0,0.41
2950,3,1.0,1.10626525192,1.62800801315,2.0,9.0,9.0,2,0.0,1.9
3003,2,1.0,2.99920222016,1.75608885952,1.0,7.0,9.0,0,1.0,1.61
8361,2,1.0,2.10817312695,1.55872645976,1.0,0.0,0.0,1,1.0,0.0
3582,2,1.0,3.28237652418,2.1908535675,1.0,0.0,0.0,1,1.0,0.0
5670,2,1.0,2.34125381279,0.974824069942,1.0,10.0,10.0,1,1.0,0.17
3350,4,1.0,1.44559909237,0.768105135181,2.0,10.0,10.0,2,1.0,2.5
8171,5,1.5,2.31442914263,0.724817400549,3.0,9.0,8.0,2,3.0,0.41
13552,2,1.0,3.38361382814,0.743958552373,1.0,9.0,10.0,1,1.0,0.72
5789,3,1.0,2.28017441101,0.506189983656,2.0,0.0,0.0,2,1.0,0.0
12163,2,1.0,2.15729242285,1.70779198845,1.0,10.0,9.0,2,1.0,1.71
12837,4,1.0,2.21331153479,1.59805822234,2.0,10.0,9.0,2,1.0,1.26
12021,2,1.0,2.62827618523,1.60405431589,1.0,9.0,9.0,1,1.0,1.76
8324,2,1.0,2.15423009014,1.59850734705,1.0,9.0,8.0,2,1.0,0.09
5203,1,0.0,2.5904383916,0.296073709546,1.0,8.0,9.0,1,1.0,0.4
7931,2,1.0,2.20492664806,0.544631151752,1.0,0.0,0.0,1,1.0,0.0
12545,2,1.0,2.8816501117,0.953872123583,1.0,10.0,10.0,1,1.0,1.0
2224,2,1.0,0.937563819735,1.45874812266,1.0,0.0,0.0,1,1.0,0.0
9968,2,1.5,4.97724600561,1.05092458679,1.0,10.0,9.0,1,1.0,6.0
12583,2,1.0,2.38374291905,1.4210792919,1.0,10.0,9.0,0,1.0,1.39
9124,4,1.0,2.42041803231,1.59407298895,2.0,0.0,0.0,1,0.0,0.0
1337,3,1.0,0.215190549708,0.569892338329,2.0,10.0,10.0,2,1.0,3.85
12855,2,1.0,2.18767493083,1.61578731258,2.0,10.0,8.0,1,1.0,0.17
13675,2,1.0,6.89737399251,2.41070779672,1.0,0.0,0.0,1,1.0,0.0
7237,2,1.0,1.8469841257,1.96101693959,1.0,8.0,9.0,1,1.0,0.99
7762,4,1.0,3.4950692812,0.736394107898,4.0,0.0,0.0,1,2.0,0.0
13382,4,1.0,3.80181898709,0.337532577859,3.0,10.0,10.0,0,3.0,1.25
4346,4,1.0,1.08406419207,1.31776028467,2.0,9.0,9.0,0,2.0,4.23
6257,2,1.0,1.91221801576,1.90183848119,2.0,8.0,9.0,2,1.0,0.56
6237,2,1.0,1.4638094157,1.98355413882,1.0,9.0,9.0,1,1.0,1.67
4545,1,1.0,0.857739490834,0.319492811464,1.0,10.0,10.0,1,1.0,1.11
12571,2,1.0,3.29452053252,0.569883366849,1.0,10.0,10.0,1,0.0,0.53
6056,2,1.0,3.7166954542,0.380961425946,1.0,9.0,9.0,1,1.0,2.05
7676,2,1.0,1.83096208146,1.0571117813,1.0,0.0,0.0,1,1.0,0.0
8773,2,1.0,2.46478524305,1.21934458126,1.0,9.0,9.0,2,1.0,0.35
10288,4,1.0,3.06482345722,1.23925360322,2.0,9.0,9.0,2,2.0,1.18
4764,4,1.0,0.553222852872,0.375127574429,2.0,10.0,9.0,2,1.0,5.64
6833,2,1.0,1.79002793928,1.86283337426,1.0,0.0,0.0,1,1.0,0.0
13240,2,1.0,4.80384600717,1.00179778932,1.0,0.0,0.0,0,1.0,0.25
8923,2,1.0,1.99373842552,0.569197479522,1.0,9.0,9.0,1,1.0,0.09
7714,2,1.0,1.79988868463,0.912309784135,1.0,10.0,10.0,1,0.0,2.38
2971,2,1.0,2.87146010481,1.6985758775,1.0,9.0,8.0,1,1.0,2.79
8644,4,1.0,2.2291790323,1.64794055598,2.0,0.0,0.0,1,2.0,0.0
10838,2,1.0,1.28437984174,1.68468421379,1.0,10.0,9.0,1,1.0,5.27
1590,3,1.0,0.851652827888,1.01403178962,2.0,9.0,9.0,1,1.0,2.46
4640,2,1.0,0.968857398847,0.96818982166,1.0,9.0,8.0,1,1.0,5.57
7072,2,1.0,1.28573832433,1.57833988803,1.0,9.0,9.0,1,1.0,1.22
11191,2,1.5,2.46927850359,1.66457942442,1.0,0.0,0.0,1,1.0,0.0
6698,2,1.5,1.29463615107,1.7015288075,1.0,10.0,10.0,1,1.0,0.26
2485,2,1.0,1.07757647058,1.08965354297,1.0,10.0,9.0,2,1.0,0.52
8185,2,1.0,3.02781589709,0.96275320485,1.0,9.0,9.0,1,1.0,2.8
4464,2,1.0,2.45324626834,1.65389028198,1.0,10.0,9.0,1,1.0,3.46
8666,3,1.0,3.70054542303,0.255901400132,2.0,9.0,10.0,1,2.0,0.54
11733,4,1.0,2.84118722773,1.20863752604,2.0,9.0,9.0,1,1.0,3.0
2785,2,1.0,0.379414146079,0.476984971013,1.0,10.0,9.0,1,1.0,5.13
5158,4,1.0,2.82847976869,1.03074805317,2.0,10.0,8.0,2,1.0,0.33
6440,2,1.0,1.50718718641,1.79450427865,1.0,10.0,9.0,1,1.0,4.04
6794,2,1.0,1.80798272235,1.6001797049,1.0,10.0,8.0,1,1.0,0.22
9928,2,1.0,2.50145169285,1.48004461095,1.0,9.0,9.0,1,1.0,0.66
5308,2,1.0,2.99318236396,0.402058503637,1.0,8.0,9.0,1,1.0,0.88
12546,4,1.0,2.30677879311,1.50538262771,2.0,10.0,9.0,1,2.0,2.07
6600,2,1.0,1.96554299694,1.84255600261,1.0,10.0,9.0,1,1.0,1.93
12685,4,1.0,2.1222082021,1.68232288193,3.0,10.0,9.0,1,1.0,0.3
3232,4,1.0,2.18215159475,1.68890449829,2.0,10.0,10.0,3,2.0,1.0
2103,2,1.0,0.988985008603,0.88366895653,1.0,0.0,0.0,1,0.0,0.0
13105,2,1.0,2.92615762186,0.880212881558,1.0,10.0,9.0,1,1.0,0.95
11649,4,1.0,1.98031368751,1.87480868484,2.0,10.0,9.0,1,2.0,3.89
7796,4,1.0,2.30095142799,0.634191127569,2.0,10.0,10.0,1,1.0,0.81
12862,4,1.0,2.59130965538,1.22209317795,3.0,0.0,0.0,1,3.0,0.0
9952,3,1.0,4.80664046979,0.447819908071,1.0,10.0,9.0,1,1.0,2.0
10959,2,1.0,1.44408857535,1.72385369583,1.0,10.0,10.0,1,1.0,0.95
7790,4,1.0,3.40625722432,1.0933971352,2.0,10.0,10.0,2,2.0,1.2
11078,2,1.0,2.90860497682,1.25372159083,1.0,10.0,9.0,0,1.0,5.16
8979,2,1.0,3.81329962177,0.728360410918,1.0,0.0,0.0,1,1.0,0.0
4115,2,1.0,1.76822407645,1.25319188378,1.0,10.0,10.0,1,1.0,1.0
8544,2,1.0,2.85344130671,1.13493949232,1.0,0.0,0.0,1,1.0,0.0
9004,2,1.5,3.81378708907,1.02131837072,1.0,10.0,9.0,2,1.0,0.48
7692,2,1.0,2.63429791866,1.32830049105,1.0,0.0,0.0,1,1.0,0.0
12272,2,1.0,1.61601726245,1.89980678504,1.0,9.0,9.0,2,1.0,1.29
1220,4,1.0,1.73232026288,1.38469608278,2.0,10.0,10.0,2,2.0,0.24
1403,2,1.0,1.26484169704,1.0457179383,1.0,8.0,9.0,2,1.0,0.89
11645,2,2.0,3.00146291118,1.36087502876,1.0,9.0,9.0,1,1.0,0.16
5965,5,1.0,3.84375061561,1.78235856875,5.0,10.0,8.0,1,4.0,0.51
11087,4,1.0,2.49352678587,1.79984888454,2.0,9.0,9.0,1,2.0,1.3
1185,2,1.0,0.394841050492,0.786971566195,1.0,10.0,10.0,2,1.0,1.0
11604,2,1.0,2.31629595628,1.55229363042,1.0,9.0,8.0,1,1.0,0.26
10518,4,1.0,2.99378204305,1.12744435878,5.0,8.0,9.0,1,3.0,0.79
9126,2,1.0,3.38274221208,1.42665519257,1.0,10.0,9.0,1,1.0,0.37
7099,2,1.0,2.17613556125,1.63376008667,1.0,10.0,10.0,0,1.0,0.38
5863,2,1.0,3.51247003143,0.361567917056,1.0,9.0,8.0,1,1.0,2.0
5410,2,1.0,1.96539023688,0.390886826018,1.0,10.0,10.0,1,1.0,2.01
8841,2,1.5,2.72020040354,0.92417034802,1.0,0.0,0.0,1,1.0,0.0
11615,2,1.0,3.17254690416,1.18434519155,1.0,10.0,9.0,1,1.0,0.39
4920,3,1.0,1.90327358128,0.605991560446,2.0,0.0,0.0,1,1.0,0.0
9145,2,1.0,3.38013757104,1.4251631806,1.0,10.0,10.0,1,1.0,1.46
4715,4,1.0,1.03374169268,0.293161410751,3.0,8.0,8.0,1,2.0,1.78
6163,3,1.0,9.87793733652,0.443813466939,2.0,0.0,0.0,1,2.0,0.0
8012,4,1.5,2.28536142051,1.6973604394,2.0,9.0,9.0,1,1.0,3.61
9704,2,1.0,3.77355073232,0.999208548265,2.0,9.0,9.0,1,1.0,1.03
12326,2,1.0,2.98848654787,1.19775728897,1.0,8.0,8.0,1,1.0,0.59
9443,4,1.0,4.15866999703,0.93197408568,2.0,9.0,9.0,2,2.0,2.9
2419,2,1.5,0.982853732021,0.977006187534,1.0,10.0,9.0,2,1.0,2.12
7884,4,1.0,3.32982498834,0.7847094688,2.0,10.0,8.0,2,2.0,1.41
4413,2,1.0,1.11477156156,1.36383784555,1.0,10.0,10.0,1,1.0,2.03
792,3,1.0,2.33782650999,1.51116806423,2.0,10.0,8.0,1,1.0,0.22
10085,2,1.0,5.53167282178,0.855131122021,1.0,7.0,9.0,2,1.0,3.16
494,4,1.0,1.75745299262,0.971624595194,4.0,8.0,9.0,4,3.0,0.34
6898,2,1.0,1.46780875419,1.69142780087,1.0,0.0,0.0,1,1.0,0.0
12147,4,1.5,2.75858004701,1.81819944045,2.0,0.0,0.0,2,2.0,0.0
1243,2,1.0,0.425496890631,0.531111893605,1.0,10.0,10.0,1,1.0,0.1
4111,2,1.0,1.67908123836,0.672978592121,1.0,7.0,6.0,1,0.0,3.02
6069,2,1.0,3.26116776709,0.456427490934,1.0,9.0,8.0,1,1.0,2.72
8113,4,1.0,3.3678773272,0.713261908906,1.0,9.0,7.0,0,2.0,0.56
13421,2,1.0,3.45533434254,0.724549117778,1.0,9.0,9.0,1,1.0,1.14
8128,5,1.0,2.23228005954,0.721355548489,3.0,9.0,9.0,1,3.0,0.6
8893,2,1.0,2.70901859941,1.24834077385,1.0,0.0,0.0,1,0.0,0.0
7119,2,1.0,1.49606693208,1.79865846634,1.0,10.0,9.0,1,1.0,0.2
2487,2,1.0,0.182821265523,0.677364723775,2.0,7.0,8.0,1,1.0,1.53
11203,4,1.0,2.13661809402,2.2800712421,4.0,10.0,10.0,3,2.0,0.78
11607,3,1.0,1.86520391891,2.05779818804,1.0,8.0,10.0,1,1.0,0.41
10913,2,1.0,2.18217601241,1.7863077475,1.0,9.0,9.0,1,1.0,3.53
11955,2,1.0,1.28322676004,1.72367233236,1.0,8.0,9.0,1,1.0,4.7
6482,2,1.0,1.85714277761,1.4860440634,1.0,9.0,9.0,1,1.0,2.75
841,4,1.0,6.98907329243,3.99277295795,2.0,0.0,0.0,1,2.0,0.0
1226,2,1.0,0.341466555818,0.836500315467,1.0,0.0,0.0,1,1.0,0.0
3776,2,1.0,1.18208426292,1.15219207109,1.0,9.0,9.0,2,1.0,1.28
3570,3,1.5,2.83661529953,1.74416689414,1.0,10.0,9.0,0,1.0,0.69
3736,4,1.0,1.25597591845,1.20895809797,1.0,9.0,9.0,2,1.0,0.07
3032,2,1.0,3.77287144219,3.03217515809,1.0,10.0,10.0,2,1.0,0.91
8746,2,1.0,1.72224237356,0.539423202051,1.0,10.0,9.0,0,1.0,0.59
13802,2,1.0,7.8799068437,3.19317860476,1.0,10.0,9.0,2,1.0,4.04
10137,2,1.0,2.46546422994,1.59487901228,1.0,10.0,10.0,1,1.0,0.36
2343,6,1.5,0.478553527724,0.994128079416,3.0,9.0,8.0,2,2.0,1.65
12595,5,1.0,2.92396978551,1.16153981488,3.0,7.0,8.0,0,1.0,0.55
11249,2,1.0,2.41872879183,1.90578519357,1.0,10.0,9.0,1,1.0,0.48
2793,2,1.0,1.08745952813,1.60871844196,1.0,10.0,9.0,1,1.0,1.71
10897,4,1.0,1.96517526763,2.05955011858,4.0,9.0,9.0,2,1.0,1.88
4817,2,1.0,1.147308881,0.883970107517,1.0,10.0,9.0,1,1.0,4.0
4884,2,1.0,1.35512625893,0.303048802512,2.0,8.0,9.0,1,1.0,1.25
12997,4,1.0,3.20757930294,0.598021732566,2.0,8.0,10.0,2,2.0,0.45
1350,3,1.0,0.857099869919,1.36886691335,2.0,10.0,9.0,2,2.0,0.31
5090,2,1.0,1.99115020302,0.559817084324,1.0,9.0,10.0,1,1.0,2.4
9983,4,1.0,4.16158961092,0.217605996956,4.0,0.0,0.0,1,2.0,0.0
6792,3,1.5,2.23290836538,1.69186456192,2.0,9.0,10.0,1,1.0,0.74
6312,2,1.0,1.80534977476,1.95895725143,1.0,10.0,10.0,2,2.0,0.56
13149,4,1.5,2.96704811035,0.881365794186,3.0,10.0,9.0,2,2.0,3.0
5817,3,1.0,4.11325598128,0.12136707163,2.0,10.0,9.0,1,0.0,0.73
2610,2,1.5,0.555708509397,1.02296102535,1.0,0.0,0.0,1,1.0,0.0
4694,2,1.0,1.47433185472,0.700702722029,1.0,0.0,0.0,1,1.0,0.0
13694,2,1.0,6.03051049674,1.87409757557,1.0,10.0,10.0,1,1.0,0.53
8470,2,1.0,3.18678451207,0.741338127099,1.0,0.0,0.0,1,1.0,0.0
8685,2,1.0,1.77934444333,1.03774877226,1.0,10.0,9.0,1,1.0,0.31
4013,4,1.0,1.40065201114,0.253230829932,2.0,10.0,10.0,2,2.0,0.33
662,4,1.0,2.68531722402,1.85260901642,3.0,0.0,0.0,1,3.0,0.0
8198,2,1.0,2.42122056122,1.53000868302,1.0,10.0,10.0,1,1.0,1.38
934,4,1.5,8.31280866832,3.54148154583,4.0,0.0,0.0,1,2.0,0.0
10108,4,1.0,1.91546465061,2.20405886689,1.0,9.0,10.0,2,1.0,0.27
6242,2,1.0,1.93277094776,1.50731172803,1.0,10.0,10.0,1,1.0,0.03
8737,4,1.0,3.30390927523,0.702001642135,3.0,0.0,0.0,1,3.0,0.0
1370,4,1.0,0.705702539525,1.01304820566,2.0,9.0,10.0,2,1.0,2.66
11915,3,1.0,2.27785668049,2.18409294567,1.0,9.0,9.0,2,1.0,1.67
4090,2,1.5,1.10080655311,0.293941905877,1.0,8.0,9.0,1,1.0,0.73
5098,2,1.0,2.64491879078,1.44147604153,1.0,10.0,9.0,1,1.0,0.33
6770,4,1.0,1.6613885046,2.11243589198,2.0,9.0,9.0,2,2.0,0.58
4647,2,1.0,1.49233987637,0.500495686577,1.0,10.0,9.0,1,1.0,0.96
12176,2,1.0,2.11197397329,2.12199802363,1.0,8.0,8.0,1,1.0,0.57
9955,2,1.0,4.6081179476,0.671177361458,1.0,7.0,9.0,1,1.0,0.19
12747,2,1.0,3.40723332508,0.52972753882,1.0,10.0,10.0,1,1.0,2.5
10876,4,1.5,2.35454682906,1.83676141567,2.0,10.0,9.0,4,2.0,0.77
9760,3,1.0,3.86349147201,0.778299103867,2.0,10.0,9.0,1,2.0,5.14
7141,4,1.0,1.69176645023,1.60554689058,2.0,10.0,9.0,1,2.0,0.38
1368,2,1.0,1.43712711731,1.05849777114,1.0,9.0,9.0,1,1.0,5.29
12218,4,1.0,3.00777758766,0.977376727538,2.0,10.0,9.0,2,2.0,0.33
11486,2,1.0,1.33186478061,1.79119570192,1.0,10.0,9.0,1,1.0,0.67
1292,2,1.0,0.727838388764,0.54765864128,1.0,10.0,9.0,1,1.0,1.14
6343,2,1.0,1.34251499894,1.45122403774,1.0,10.0,9.0,2,1.0,2.07
1962,2,1.0,0.720188001976,0.774126394542,1.0,9.0,9.0,2,1.0,0.25
2225,4,1.0,0.347328264303,0.719087086102,4.0,10.0,8.0,1,0.0,0.1
11765,2,1.0,2.58464842028,1.4676072198,1.0,10.0,8.0,1,1.0,0.86
8045,2,2.0,2.0601239933,0.789345441567,1.0,9.0,8.0,1,1.0,0.09
5852,4,1.0,3.84256537095,1.4316456312,3.0,10.0,9.0,1,3.0,1.02
6074,2,1.0,3.98447957471,0.157827349985,1.0,9.0,10.0,1,0.0,2.0
2936,3,1.0,0.706436285261,0.768522772994,1.0,9.0,10.0,1,1.0,0.25
6245,2,1.0,1.74768714833,1.92731318484,1.0,10.0,10.0,1,1.0,0.47
9735,4,1.5,2.78122911134,1.61083844054,2.0,9.0,8.0,2,2.0,0.38
383,2,1.0,3.97383313868,3.19359511358,2.0,10.0,10.0,1,1.0,0.4
1044,4,1.0,7.49376927607,3.56091620078,2.0,10.0,9.0,3,2.0,1.49
12501,2,1.0,1.26899206235,1.69388417811,1.0,9.0,9.0,2,0.0,1.04
4187,2,1.0,2.04514963757,1.5327807667,1.0,9.0,9.0,2,1.0,1.98
10410,2,1.0,1.42411230465,1.69696339863,1.0,7.0,10.0,2,1.0,0.09
13290,2,1.0,5.85186689185,2.0161458639,1.0,8.0,9.0,1,1.0,1.05
1925,3,1.5,0.804618209998,1.00829479206,2.0,10.0,8.0,3,2.0,0.92
4849,2,1.0,0.957010349013,0.318527747939,1.0,10.0,9.0,1,1.0,2.18
4773,2,1.0,2.13379780776,1.48779192126,1.0,10.0,10.0,0,1.0,0.71
9753,4,1.0,1.80553345953,1.71550091925,2.0,9.0,9.0,2,1.0,6.88
3995,2,1.0,0.654146524775,0.154759114118,1.0,0.0,0.0,1,1.0,0.0
9938,4,1.0,3.95053712655,1.04887246914,3.0,9.0,9.0,2,2.0,4.17
6522,4,1.0,1.75525391567,1.76014955703,4.0,0.0,0.0,1,1.0,0.0
7052,6,1.0,1.67906657534,2.03355097376,6.0,10.0,10.0,1,3.0,0.26
6731,2,1.0,1.80408915919,2.07339234182,1.0,10.0,10.0,1,1.0,0.11
7349,2,1.0,3.75480552261,0.342325351784,1.0,9.0,9.0,2,1.0,0.37
9873,4,1.0,3.81408902851,1.03103592343,3.0,0.0,0.0,1,2.0,0.0
12413,2,1.0,2.82688115732,1.54792547676,1.0,0.0,0.0,1,2.0,0.0
9986,2,1.0,5.09597142529,1.09328307762,1.0,0.0,0.0,1,1.0,0.0
11391,3,1.0,1.3956148127,1.74339498482,2.0,9.0,9.0,2,0.0,1.52
9970,2,1.0,5.42816450192,0.751058114576,1.0,10.0,10.0,1,1.0,0.62
9121,4,1.0,3.43136305093,1.25295009677,3.0,10.0,10.0,2,2.0,0.5
8309,4,1.0,2.5443067211,1.40255970406,3.0,10.0,9.0,1,2.0,1.06
11407,2,1.0,2.94809070079,1.63384663757,1.0,9.0,9.0,1,1.0,1.15
7563,2,1.0,1.8040429906,1.4642991432,1.0,10.0,9.0,1,1.0,0.95
12031,2,1.0,2.72037702945,1.41346853262,1.0,9.0,9.0,1,1.0,0.38
10468,4,1.5,2.87032578383,1.42906726195,1.0,9.0,10.0,1,2.0,2.11
7306,2,1.0,6.57522496443,0.306879254942,1.0,9.0,9.0,1,1.0,0.92
12399,4,1.0,3.13306340025,0.809476919643,2.0,9.0,9.0,2,1.0,2.42
8298,2,1.0,2.22244969652,1.46085858954,1.0,9.0,9.0,2,1.0,5.68
13117,2,1.0,3.30000103872,0.799701387825,1.0,10.0,10.0,1,1.0,1.76
7954,4,1.0,2.09396230666,0.502131250962,3.0,9.0,10.0,1,2.0,1.37
10696,2,1.0,2.7880632256,1.25248227654,1.0,10.0,8.0,1,1.0,3.0
8916,2,1.0,1.86677786325,1.25438950025,1.0,10.0,8.0,1,1.0,1.03
10092,2,1.0,4.69768403438,0.807619320072,1.0,10.0,9.0,1,1.0,0.29
9270,2,1.0,2.40752693827,1.61404672448,1.0,10.0,10.0,1,0.0,0.77
12872,2,1.0,3.07749822812,0.940735029588,1.0,10.0,10.0,2,1.0,1.4
12566,4,1.0,3.18936616773,0.672420800719,2.0,10.0,9.0,2,1.0,0.66
12307,2,1.0,2.91149911063,1.21009740307,1.0,10.0,10.0,1,1.0,1.0
5899,4,1.0,4.21037059042,1.64376647144,2.0,10.0,10.0,3,2.0,0.08
10192,2,1.0,2.71499807254,1.24101791919,1.0,0.0,0.0,1,1.0,0.0
8310,3,1.0,3.15541596957,1.05550246232,3.0,9.0,9.0,1,2.0,0.25
9227,1,1.5,2.1316470213,1.88269604153,1.0,0.0,0.0,1,1.0,0.0
3693,4,1.0,1.24733946897,0.747919389561,4.0,9.0,9.0,2,2.0,3.64
2760,2,1.0,0.810354874139,0.742585924817,1.0,9.0,9.0,0,0.0,4.78
3421,2,1.0,3.15857671942,2.03248646012,1.0,8.0,9.0,1,1.0,0.14
8457,2,1.0,2.02606612257,0.905405691789,1.0,10.0,10.0,2,1.0,5.6
4866,2,1.0,0.649389443881,0.229569068007,2.0,0.0,0.0,2,0.0,0.0
12258,2,1.0,2.05444949256,1.79402123563,1.0,8.0,8.0,1,1.0,3.13
3955,4,1.5,1.38501820162,0.269760621245,2.0,8.0,8.0,2,2.0,1.33
13547,2,1.0,4.36696711615,0.253683411275,1.0,0.0,0.0,2,1.0,0.0
6096,2,1.0,3.52354636432,0.312800060406,1.0,10.0,10.0,1,1.0,1.11
8518,2,1.0,2.37581789106,1.58980514808,1.0,8.0,8.0,1,0.0,1.03
11618,2,1.0,2.77889378681,1.22884074618,1.0,0.0,0.0,1,1.0,0.0
5265,2,1.0,2.8700343484,1.11317431308,1.0,8.0,8.0,1,1.0,0.05
4661,4,1.0,1.14893670826,1.30028109723,2.0,10.0,9.0,2,1.0,3.62
1025,3,1.0,8.0631685039,3.42206478501,2.0,10.0,9.0,2,2.0,2.03
6809,4,1.5,1.30380385977,1.8136695929,2.0,8.0,8.0,1,1.0,3.9
12133,2,1.0,1.91752702674,2.16629447618,2.0,10.0,10.0,1,1.0,0.83
12189,2,1.0,1.85017559418,2.21066900967,1.0,10.0,10.0,1,1.0,1.32
12773,2,1.0,2.76613177995,1.04699423172,1.0,10.0,10.0,1,1.0,0.21
763,3,1.0,1.99583256345,1.18996980922,1.0,9.0,9.0,2,1.0,2.43
2752,4,1.0,0.535032466022,1.01666418259,2.0,10.0,10.0,1,1.0,1.89
10121,3,1.0,2.81979491585,1.10708434562,2.0,9.0,8.0,2,2.0,0.19
12817,4,1.0,2.65293760674,1.2289782201,2.0,0.0,0.0,1,2.0,0.0
3314,3,1.0,3.21862212788,2.128017626,1.0,0.0,0.0,1,2.0,0.0
9743,4,1.5,1.90930161071,1.89342020525,2.0,0.0,0.0,1,1.0,0.0
11223,2,1.0,1.41228958487,1.87870644819,1.0,9.0,8.0,1,1.0,2.83
4537,2,1.5,1.67010144407,0.783156752858,1.0,10.0,9.0,1,1.0,1.32
9032,4,1.0,3.61238149184,1.10939712545,2.0,0.0,0.0,2,2.0,0.0
10330,2,1.0,2.51152469149,1.79067937602,1.0,9.0,9.0,1,1.0,2.67
3846,2,1.0,1.55416125607,0.101676099887,1.0,9.0,9.0,1,1.0,0.66
10824,2,1.0,2.36605104107,2.051328598,1.0,10.0,9.0,0,1.0,1.07
11740,2,1.0,1.89841277663,2.02941313842,1.0,9.0,9.0,1,1.0,2.94
4198,2,1.5,1.53822108905,0.216346204324,1.0,10.0,9.0,2,1.0,0.97
11603,4,1.0,1.95355235963,1.93861088556,4.0,9.0,9.0,2,2.0,0.23
3035,2,1.0,3.81257512886,2.25416641587,1.0,10.0,8.0,1,1.0,0.76
2324,4,1.0,1.13384139969,1.64927322986,4.0,9.0,9.0,1,2.0,0.39
9833,4,1.0,3.99841220251,0.841018810063,4.0,10.0,10.0,1,2.0,1.93
9868,2,1.0,1.58925496671,1.4531353209,2.0,10.0,10.0,1,1.0,1.46
6656,2,1.0,1.34515348729,1.86093531821,1.0,10.0,9.0,2,1.0,1.45
